Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,630.0,SPY G7,#ffffff,#1395ba,left
ES,632.75,SPY 1D Min,#ffffff,#1395ba,left
ES,632.75,SPY G4,#ffffff,#1395ba,left
ES,632.75,SPY G5,#ffffff,#1395ba,left
ES,635.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,635.0,SPY PutWall,#ffffff,#1395ba,left
ES,635.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,639.0,SPY G1,#ffffff,#1395ba,left
ES,639.0,SPY HVL,#ffffff,#1395ba,left
ES,641.0,SPY G2,#ffffff,#1395ba,left
ES,641.0,SPY G3,#ffffff,#1395ba,left
ES,642.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,642.75,SPY G6,#ffffff,#1395ba,left
ES,642.75,SPY G8,#ffffff,#1395ba,left
ES,645.0,SPY CallWall,#ffffff,#1395ba,left
ES,645.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,645.0,SPY G10,#ffffff,#1395ba,left
ES,645.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,647.0,SPY G9,#ffffff,#1395ba,left
ES,6000.0,SPX PutWall,#ffffff,#1395ba,left
ES,6210.0,PutWall 0DTE,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6338.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6350.0,SPX G2,#ffffff,#1395ba,left
ES,6395.0,SPX HVL,#ffffff,#1395ba,left
ES,6395.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6399.5,SPX G1,#ffffff,#1395ba,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6410.0,HVL 0DTE,#ffffff,#808080,left
ES,6421.0,BL7,#ffffff,#808080,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6425.0,SPX G4,#ffffff,#1395ba,left
ES,6430.0,SPX G5,#ffffff,#1395ba,left
ES,6435.0,SPX G3,#ffffff,#1395ba,left
ES,6438.5,1D Min,#ffffff,#808080,left
ES,6440.75,BL2,#ffffff,#808080,left
ES,6440.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
