Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6276.25,BL4,#ffffff,#808080,left
ES,6293.0,SPX G7,#ffffff,#1395ba,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6318.0,SPX PutWall,#ffffff,#1395ba,left
ES,6323.0,SPY G9,#ffffff,#1395ba,left
ES,6333.0,SPY G6,#ffffff,#1395ba,left
ES,6340.0,G9,#ffffff,#808080,left
ES,6340.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6340.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6343.0,SPX G1,#ffffff,#1395ba,left
ES,6343.0,SPY G5,#ffffff,#1395ba,left
ES,6350.0,G6,#ffffff,#808080,left
ES,6353.25,SPY G3,#ffffff,#1395ba,left
ES,6358.0,SPX G4,#ffffff,#1395ba,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6363.25,SPY G1,#ffffff,#1395ba,left
ES,6365.5,BL6,#ffffff,#808080,left
ES,6368.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6373.25,SPY G2,#ffffff,#1395ba,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6383.25,SPY PutWall,#ffffff,#1395ba,left
ES,6383.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6388.25,SPX G5,#ffffff,#1395ba,left
ES,6393.25,SPY HVL,#ffffff,#1395ba,left
ES,6393.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6398.25,BL10,#ffffff,#808080,left
ES,6398.25,SPX G2,#ffffff,#1395ba,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6403.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6403.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6408.25,SPX G3,#ffffff,#1395ba,left
ES,6410.0,BL7,#ffffff,#808080,left
ES,6410.0,G2,#ffffff,#808080,left
ES,6418.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6425.0,G3,#ffffff,#808080,left
ES,6428.25,SPX HVL,#ffffff,#1395ba,left
ES,6430.0,CallWall 0DTE,#ffffff,#808080,left
ES,6430.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6433.25,BL2,#ffffff,#808080,left
ES,6433.25,SPY G4,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6444.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6444.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6448.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6448.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6453.75,SPY G10,#ffffff,#1395ba,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6459.75,HVL 0DTE,#ffffff,#808080,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6463.25,SPY G8,#ffffff,#1395ba,left
ES,6468.5,G8,#ffffff,#808080,left
ES,6468.5,SPX G6,#ffffff,#1395ba,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6475.0,G7,#ffffff,#808080,left
ES,6478.5,SPX G9,#ffffff,#1395ba,left
ES,6483.75,SPY G7,#ffffff,#1395ba,left
ES,6488.5,G10,#ffffff,#808080,left
ES,6488.5,SPX G10,#ffffff,#1395ba,left
ES,6493.5,SPX G8,#ffffff,#1395ba,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6499.75,CallWall,#ffffff,#808080,left
ES,6518.5,SPX CallWall,#ffffff,#1395ba,left
ES,6534.0,SPY CallWall,#ffffff,#1395ba,left
ES,6595.5,BL5,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6293.0,SPX G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6318.0,SPX PutWall,#ffffff,#1395ba,left
MES,6323.0,SPY G9,#ffffff,#1395ba,left
MES,6333.0,SPY G6,#ffffff,#1395ba,left
MES,6340.0,G9,#ffffff,#808080,left
MES,6340.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6340.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6343.0,SPX G1,#ffffff,#1395ba,left
MES,6343.0,SPY G5,#ffffff,#1395ba,left
MES,6350.0,G6,#ffffff,#808080,left
MES,6353.25,SPY G3,#ffffff,#1395ba,left
MES,6358.0,SPX G4,#ffffff,#1395ba,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6363.25,SPY G1,#ffffff,#1395ba,left
MES,6365.5,BL6,#ffffff,#808080,left
MES,6368.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6373.25,SPY G2,#ffffff,#1395ba,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6383.25,SPY PutWall,#ffffff,#1395ba,left
MES,6383.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6388.25,SPX G5,#ffffff,#1395ba,left
MES,6393.25,SPY HVL,#ffffff,#1395ba,left
MES,6393.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6398.25,BL10,#ffffff,#808080,left
MES,6398.25,SPX G2,#ffffff,#1395ba,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6403.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6403.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6408.25,SPX G3,#ffffff,#1395ba,left
MES,6410.0,BL7,#ffffff,#808080,left
MES,6410.0,G2,#ffffff,#808080,left
MES,6418.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6425.0,G3,#ffffff,#808080,left
MES,6428.25,SPX HVL,#ffffff,#1395ba,left
MES,6430.0,CallWall 0DTE,#ffffff,#808080,left
MES,6430.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6433.25,SPY G4,#ffffff,#1395ba,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6444.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6444.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6448.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6448.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6453.75,SPY G10,#ffffff,#1395ba,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6459.75,HVL 0DTE,#ffffff,#808080,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6463.25,SPY G8,#ffffff,#1395ba,left
MES,6468.5,G8,#ffffff,#808080,left
MES,6468.5,SPX G6,#ffffff,#1395ba,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
