Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6470,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6372,SPX 1D Min,#ffffff,#1395ba,left
ES,6521,SPX CallWall,#ffffff,#1395ba,left
ES,6471,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6421,SPX G1,#ffffff,#1395ba,left
ES,6491,SPX G10,#ffffff,#1395ba,left
ES,6401,SPX G2,#ffffff,#1395ba,left
ES,6411,SPX G3,#ffffff,#1395ba,left
ES,6416,SPX G4,#ffffff,#1395ba,left
ES,6406,SPX G5,#ffffff,#1395ba,left
ES,6370,SPX G6,#ffffff,#1395ba,left
ES,6346,SPX G7,#ffffff,#1395ba,left
ES,6496,SPX G8,#ffffff,#1395ba,left
ES,6481,SPX G9,#ffffff,#1395ba,left
ES,6471,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6466,SPX HVL,#ffffff,#1395ba,left
ES,6441,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6396,SPX PutWall,#ffffff,#1395ba,left
ES,6396,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6471,SPY 1D Max,#ffffff,#1395ba,left
ES,6374,SPY 1D Min,#ffffff,#1395ba,left
ES,6535,SPY CallWall,#ffffff,#1395ba,left
ES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6394,SPY G1,#ffffff,#1395ba,left
ES,6475,SPY G10,#ffffff,#1395ba,left
ES,6405,SPY G2,#ffffff,#1395ba,left
ES,6415,SPY G3,#ffffff,#1395ba,left
ES,6374,SPY G4,#ffffff,#1395ba,left
ES,6465,SPY G5,#ffffff,#1395ba,left
ES,6334,SPY G6,#ffffff,#1395ba,left
ES,6485,SPY G7,#ffffff,#1395ba,left
ES,6364,SPY G8,#ffffff,#1395ba,left
ES,6515,SPY G9,#ffffff,#1395ba,left
ES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6435,SPY HVL,#ffffff,#1395ba,left
ES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6470,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6372,SPX 1D Min,#ffffff,#1395ba,left
MES,6521,SPX CallWall,#ffffff,#1395ba,left
MES,6471,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6421,SPX G1,#ffffff,#1395ba,left
MES,6491,SPX G10,#ffffff,#1395ba,left
MES,6401,SPX G2,#ffffff,#1395ba,left
MES,6411,SPX G3,#ffffff,#1395ba,left
MES,6416,SPX G4,#ffffff,#1395ba,left
MES,6406,SPX G5,#ffffff,#1395ba,left
MES,6370,SPX G6,#ffffff,#1395ba,left
MES,6346,SPX G7,#ffffff,#1395ba,left
MES,6496,SPX G8,#ffffff,#1395ba,left
MES,6481,SPX G9,#ffffff,#1395ba,left
MES,6471,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6466,SPX HVL,#ffffff,#1395ba,left
MES,6441,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6396,SPX PutWall,#ffffff,#1395ba,left
MES,6396,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6471,SPY 1D Max,#ffffff,#1395ba,left
MES,6374,SPY 1D Min,#ffffff,#1395ba,left
MES,6535,SPY CallWall,#ffffff,#1395ba,left
MES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6394,SPY G1,#ffffff,#1395ba,left
MES,6475,SPY G10,#ffffff,#1395ba,left
MES,6405,SPY G2,#ffffff,#1395ba,left
MES,6415,SPY G3,#ffffff,#1395ba,left
MES,6374,SPY G4,#ffffff,#1395ba,left
MES,6465,SPY G5,#ffffff,#1395ba,left
MES,6334,SPY G6,#ffffff,#1395ba,left
MES,6485,SPY G7,#ffffff,#1395ba,left
MES,6364,SPY G8,#ffffff,#1395ba,left
MES,6515,SPY G9,#ffffff,#1395ba,left
MES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6435,SPY HVL,#ffffff,#1395ba,left
MES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.00,G1,#ffffff,#808080,left
MNQ,23200.00,G10,#ffffff,#808080,left
MNQ,23300.00,G2,#ffffff,#808080,left
MNQ,23450.00,G3,#ffffff,#808080,left
MNQ,23250.00,G4,#ffffff,#808080,left
MNQ,23350.00,G5,#ffffff,#808080,left
MNQ,23900.00,G6,#ffffff,#808080,left
MNQ,23750.00,G7,#ffffff,#808080,left
MNQ,23100.00,G8,#ffffff,#808080,left
MNQ,23850.00,G9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23616,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23132,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23912,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23704,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23252,QQQ G1,#ffffff,#1395ba,left
MNQ,22922,QQQ G10,#ffffff,#1395ba,left
MNQ,23376,QQQ G2,#ffffff,#1395ba,left
MNQ,23416,QQQ G3,#ffffff,#1395ba,left
MNQ,23334,QQQ G4,#ffffff,#1395ba,left
MNQ,23210,QQQ G5,#ffffff,#1395ba,left
MNQ,23086,QQQ G6,#ffffff,#1395ba,left
MNQ,23004,QQQ G7,#ffffff,#1395ba,left
MNQ,23046,QQQ G8,#ffffff,#1395ba,left
MNQ,23128,QQQ G9,#ffffff,#1395ba,left
MNQ,23704,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23582,QQQ HVL,#ffffff,#1395ba,left
