Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6200.0,PutWall,#ffffff,#808080,left
ES,6356.75,SPX PutWall,#ffffff,#1395ba,left
ES,6466.0,SPY PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6536.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6558.5,SPX HVL,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6583.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6593.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6598.75,SPX G10,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6605.5,1D Min,#ffffff,#808080,left
ES,6609.0,SPX G7,#ffffff,#1395ba,left
ES,6617.5,SPY G7,#ffffff,#1395ba,left
ES,6620.0,HVL,#ffffff,#808080,left
ES,6620.0,HVL 0DTE,#ffffff,#808080,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6627.75,SPY G10,#ffffff,#1395ba,left
ES,6634.25,SPX G8,#ffffff,#1395ba,left
ES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6637.75,SPY HVL,#ffffff,#1395ba,left
ES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6658.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6659.5,SPX G1,#ffffff,#1395ba,left
ES,6668.0,SPY G1,#ffffff,#1395ba,left
ES,6670.0,G4,#ffffff,#808080,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6678.25,SPY G3,#ffffff,#1395ba,left
ES,6684.5,SPX G2,#ffffff,#1395ba,left
ES,6689.75,SPX G4,#ffffff,#1395ba,left
ES,6690.0,G5,#ffffff,#808080,left
ES,6698.5,SPY G2,#ffffff,#1395ba,left
ES,6699.75,SPX G5,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6708.5,SPY G4,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall,#ffffff,#1395ba,left
ES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6712.0,1D Max,#ffffff,#808080,left
ES,6718.5,SPY CallWall,#ffffff,#1395ba,left
ES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6718.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G8,#ffffff,#808080,left
ES,6730.0,G10,#ffffff,#808080,left
ES,6735.0,SPX G3,#ffffff,#1395ba,left
ES,6738.75,SPY G5,#ffffff,#1395ba,left
ES,6740.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6745.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6749.0,SPY G8,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6759.0,SPY G9,#ffffff,#1395ba,left
ES,6760.25,SPX G6,#ffffff,#1395ba,left
ES,6769.0,SPY G6,#ffffff,#1395ba,left
ES,6785.5,SPX G9,#ffffff,#1395ba,left
MES,6200.0,PutWall,#ffffff,#808080,left
MES,6356.75,SPX PutWall,#ffffff,#1395ba,left
MES,6466.0,SPY PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6536.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6558.5,SPX HVL,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6583.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6593.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6598.75,SPX G10,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6605.5,1D Min,#ffffff,#808080,left
MES,6609.0,SPX G7,#ffffff,#1395ba,left
MES,6617.5,SPY G7,#ffffff,#1395ba,left
MES,6620.0,HVL,#ffffff,#808080,left
MES,6620.0,HVL 0DTE,#ffffff,#808080,left
MES,6625.0,G3,#ffffff,#808080,left
MES,6627.75,SPY G10,#ffffff,#1395ba,left
MES,6634.25,SPX G8,#ffffff,#1395ba,left
MES,6636.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6637.75,SPY HVL,#ffffff,#1395ba,left
MES,6641.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6658.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6659.5,SPX G1,#ffffff,#1395ba,left
MES,6668.0,SPY G1,#ffffff,#1395ba,left
MES,6670.0,G4,#ffffff,#808080,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6678.25,SPY G3,#ffffff,#1395ba,left
MES,6684.5,SPX G2,#ffffff,#1395ba,left
MES,6689.75,SPX G4,#ffffff,#1395ba,left
MES,6690.0,G5,#ffffff,#808080,left
MES,6698.5,SPY G2,#ffffff,#1395ba,left
MES,6699.75,SPX G5,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6708.5,SPY G4,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall,#ffffff,#1395ba,left
MES,6709.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6709.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6712.0,1D Max,#ffffff,#808080,left
MES,6718.5,SPY CallWall,#ffffff,#1395ba,left
MES,6718.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6718.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G8,#ffffff,#808080,left
MES,6730.0,G10,#ffffff,#808080,left
MES,6735.0,SPX G3,#ffffff,#1395ba,left
MES,6738.75,SPY G5,#ffffff,#1395ba,left
MES,6740.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6745.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6749.0,SPY G8,#ffffff,#1395ba,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6759.0,SPY G9,#ffffff,#1395ba,left
MES,6760.25,SPX G6,#ffffff,#1395ba,left
MES,6769.0,SPY G6,#ffffff,#1395ba,left
MES,6785.5,SPX G9,#ffffff,#1395ba,left
MNQ,22734.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23736.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23856.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23856.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23967.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
MNQ,24090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24100.0,G9,#ffffff,#808080,left
MNQ,24186.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24209.5,1D Min,#ffffff,#808080,left
MNQ,24228.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24249.0,G1,#ffffff,#808080,left
MNQ,24249.0,NDX G6,#ffffff,#1395ba,left
MNQ,24270.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24300.0,G3,#ffffff,#808080,left
MNQ,24300.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24312.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24351.0,NDX G8,#ffffff,#1395ba,left
MNQ,24400.0,NDX G9,#ffffff,#1395ba,left
MNQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24435.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24441.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24453.0,NDX G5,#ffffff,#1395ba,left
MNQ,24477.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24500.0,CallWall,#ffffff,#808080,left
MNQ,24500.0,NDX G3,#ffffff,#1395ba,left
MNQ,24552.0,NDX G2,#ffffff,#1395ba,left
MNQ,24600.0,G4,#ffffff,#808080,left
MNQ,24600.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24642.0,QQQ G4,#ffffff,#1395ba,left
MNQ,24650.0,G5,#ffffff,#808080,left
MNQ,24650.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24650.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24650.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24684.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24684.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,G2,#ffffff,#808080,left
MNQ,24721.0,1D Max,#ffffff,#808080,left
MNQ,24721.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24750.0,G7,#ffffff,#808080,left
MNQ,24756.0,NDX G1,#ffffff,#1395ba,left
MNQ,24800.0,G8,#ffffff,#808080,left
MNQ,24810.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24858.0,NDX G4,#ffffff,#1395ba,left
MNQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24900.0,G10,#ffffff,#808080,left
MNQ,24954.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,24972.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,24972.0,QQQ G8,#ffffff,#1395ba,left
MNQ,25059.0,NDX G7,#ffffff,#1395ba,left
MNQ,25101.0,QQQ G7,#ffffff,#1395ba,left
MNQ,25161.0,NDX G10,#ffffff,#1395ba,left
NQ,22734.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23736.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23856.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23856.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23967.0,NDX HVL,#ffffff,#1395ba,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24090.0,HVL 0DTE,#ffffff,#808080,left
NQ,24100.0,G9,#ffffff,#808080,left
NQ,24186.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,24200.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24200.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24209.5,1D Min,#ffffff,#808080,left
NQ,24228.0,QQQ HVL,#ffffff,#1395ba,left
NQ,24249.0,G1,#ffffff,#808080,left
NQ,24249.0,NDX G6,#ffffff,#1395ba,left
NQ,24270.0,QQQ G6,#ffffff,#1395ba,left
NQ,24300.0,G3,#ffffff,#808080,left
NQ,24300.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24312.0,QQQ G10,#ffffff,#1395ba,left
NQ,24351.0,NDX G8,#ffffff,#1395ba,left
NQ,24400.0,NDX G9,#ffffff,#1395ba,left
NQ,24400.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24435.0,QQQ G9,#ffffff,#1395ba,left
NQ,24441.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24441.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24453.0,NDX G5,#ffffff,#1395ba,left
NQ,24477.0,QQQ G1,#ffffff,#1395ba,left
NQ,24500.0,CallWall,#ffffff,#808080,left
NQ,24500.0,NDX G3,#ffffff,#1395ba,left
NQ,24552.0,NDX G2,#ffffff,#1395ba,left
NQ,24600.0,G4,#ffffff,#808080,left
NQ,24600.0,QQQ G5,#ffffff,#1395ba,left
NQ,24642.0,QQQ G4,#ffffff,#1395ba,left
NQ,24650.0,G5,#ffffff,#808080,left
NQ,24650.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24650.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24650.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24684.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,24684.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,G2,#ffffff,#808080,left
NQ,24721.0,1D Max,#ffffff,#808080,left
NQ,24721.0,QQQ G2,#ffffff,#1395ba,left
NQ,24750.0,G7,#ffffff,#808080,left
NQ,24756.0,NDX G1,#ffffff,#1395ba,left
NQ,24800.0,G8,#ffffff,#808080,left
NQ,24810.0,QQQ G3,#ffffff,#1395ba,left
NQ,24858.0,NDX G4,#ffffff,#1395ba,left
NQ,24891.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24900.0,G10,#ffffff,#808080,left
NQ,24954.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24972.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24972.0,QQQ G8,#ffffff,#1395ba,left
NQ,25059.0,NDX G7,#ffffff,#1395ba,left
NQ,25101.0,QQQ G7,#ffffff,#1395ba,left
NQ,25161.0,NDX G10,#ffffff,#1395ba,left
