Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6550.0,G7,#ffffff,#808080,left
ES,6552.25,SPX PutWall,#ffffff,#1395ba,left
ES,6567.5,SPY G10,#ffffff,#1395ba,left
ES,6577.5,SPX G10,#ffffff,#1395ba,left
ES,6577.5,SPY PutWall,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6597.75,SPY G7,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6602.0,1D Min,#ffffff,#808080,left
ES,6602.75,SPX G7,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6626.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6627.75,SPX G8,#ffffff,#1395ba,left
ES,6628.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6630.0,G5,#ffffff,#808080,left
ES,6631.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6638.25,SPY G5,#ffffff,#1395ba,left
ES,6648.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6653.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6655.0,HVL 0DTE,#ffffff,#808080,left
ES,6658.5,SPY HVL,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6668.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6668.75,SPY G4,#ffffff,#1395ba,left
ES,6673.25,SPX HVL,#ffffff,#1395ba,left
ES,6678.25,SPX G1,#ffffff,#1395ba,left
ES,6678.75,SPY G2,#ffffff,#1395ba,left
ES,6683.25,SPX G2,#ffffff,#1395ba,left
ES,6688.25,SPX G5,#ffffff,#1395ba,left
ES,6689.0,SPY G3,#ffffff,#1395ba,left
ES,6690.0,CallWall 0DTE,#ffffff,#808080,left
ES,6690.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6693.5,SPX G4,#ffffff,#1395ba,left
ES,6698.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6698.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6699.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6699.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6703.5,SPX CallWall,#ffffff,#1395ba,left
ES,6717.5,1D Max,#ffffff,#808080,left
ES,6725.0,G9,#ffffff,#808080,left
ES,6728.75,SPX G3,#ffffff,#1395ba,left
ES,6729.5,SPY G1,#ffffff,#1395ba,left
ES,6744.75,SPX 1D Max 27/09 23:27,#ffffff,#1395ba,left
ES,6747.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6753.75,SPX G6,#ffffff,#1395ba,left
ES,6759.75,SPY G8,#ffffff,#1395ba,left
ES,6769.75,SPY G9,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6779.0,SPX G9,#ffffff,#1395ba,left
ES,6780.0,SPY CallWall,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.25,SPY G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6552.25,SPX PutWall,#ffffff,#1395ba,left
MES,6567.5,SPY G10,#ffffff,#1395ba,left
MES,6577.5,SPX G10,#ffffff,#1395ba,left
MES,6577.5,SPY PutWall,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6597.75,SPY G7,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6602.0,1D Min,#ffffff,#808080,left
MES,6602.75,SPX G7,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6626.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6627.75,SPX G8,#ffffff,#1395ba,left
MES,6628.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6630.0,G5,#ffffff,#808080,left
MES,6631.25,SPX 1D Min,#ffffff,#1395ba,left
