Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6552.25,SPX PutWall,#ffffff,#1395ba,left
ES,6577.5,SPY PutWall,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6620.0,G9,#ffffff,#808080,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6627.75,SPX G10,#ffffff,#1395ba,left
ES,6628.25,SPY G6,#ffffff,#1395ba,left
ES,6641.25,1D Min,#ffffff,#808080,left
ES,6650.0,PutWall 0DTE,#ffffff,#808080,left
ES,6653.0,SPX G7,#ffffff,#1395ba,left
ES,6658.5,SPY G10,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6663.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6663.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6665.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6670.0,G3,#ffffff,#808080,left
ES,6678.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6689.0,SPY HVL,#ffffff,#1395ba,left
ES,6689.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6690.0,HVL 0DTE,#ffffff,#808080,left
ES,6693.5,SPX HVL,#ffffff,#1395ba,left
ES,6693.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6698.5,SPX G5,#ffffff,#1395ba,left
ES,6699.0,SPY G4,#ffffff,#1395ba,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6703.5,SPX G1,#ffffff,#1395ba,left
ES,6709.25,SPY G2,#ffffff,#1395ba,left
ES,6713.5,SPX G3,#ffffff,#1395ba,left
ES,6719.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6719.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6723.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6723.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6728.75,SPX G2,#ffffff,#1395ba,left
ES,6729.5,SPY G1,#ffffff,#1395ba,left
ES,6733.75,SPX G4,#ffffff,#1395ba,left
ES,6740.0,G5,#ffffff,#808080,left
ES,6749.75,SPY G3,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6751.75,1D Max,#ffffff,#808080,left
ES,6753.75,SPX CallWall,#ffffff,#1395ba,left
ES,6759.75,SPY G5,#ffffff,#1395ba,left
ES,6760.0,G10,#ffffff,#808080,left
ES,6775.0,G7,#ffffff,#808080,left
ES,6777.5,SPX 1D Max 29/09 12:50,#ffffff,#1395ba,left
ES,6779.0,SPX G8,#ffffff,#1395ba,left
ES,6780.0,SPY CallWall,#ffffff,#1395ba,left
ES,6781.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.25,SPY G8,#ffffff,#1395ba,left
ES,6804.25,SPX G6,#ffffff,#1395ba,left
ES,6820.5,SPY G9,#ffffff,#1395ba,left
ES,6829.5,SPX G9,#ffffff,#1395ba,left
ES,6830.5,SPY G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
