Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65677,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6A,0.65003,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
6A,0.6575,G1,#ffffff,#808080,left
6A,0.61,G10,#ffffff,#808080,left
6A,0.6475,G2,#ffffff,#808080,left
6A,0.665,G3,#ffffff,#808080,left
6A,0.64,G4,#ffffff,#808080,left
6A,0.675,G5,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.67,G7,#ffffff,#808080,left
6A,0.645,G8,#ffffff,#808080,left
6A,0.635,G9,#ffffff,#808080,left
6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.65,Putt Wall,#ffffff,#808080,left
6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.35592,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6B,1.34428,1D Min,#ffffff,#808080,left
6B,1.36,Call Wall,#ffffff,#808080,left
6B,1.3525,Call Wall 0DTE,#ffffff,#808080,left
6B,1.35,G1,#ffffff,#808080,left
6B,1.32,G10,#ffffff,#808080,left
6B,1.345,G2,#ffffff,#808080,left
6B,1.3575,G3,#ffffff,#808080,left
6B,1.33,G4,#ffffff,#808080,left
6B,1.375,G5,#ffffff,#808080,left
6B,1.37,G6,#ffffff,#808080,left
6B,1.315,G7,#ffffff,#808080,left
6B,1.3625,G8,#ffffff,#808080,left
6B,1.335,G9,#ffffff,#808080,left
6B,1.3525,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.3425,HVL,#ffffff,#808080,left
6B,1.355,HVL 0DTE,#ffffff,#808080,left
6B,1.34,Putt Wall,#ffffff,#808080,left
6B,1.3475,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72905,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6C,0.72495,1D Min,#ffffff,#808080,left
6C,0.7325,Call Wall,#ffffff,#808080,left
6C,0.735,Call Wall 0DTE,#ffffff,#808080,left
6C,0.73,G1,#ffffff,#808080,left
6C,0.755,G10,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.74,G3,#ffffff,#808080,left
6C,0.715,G4,#ffffff,#808080,left
6C,0.745,G5,#ffffff,#808080,left
6C,0.71,G6,#ffffff,#808080,left
6C,0.75,G7,#ffffff,#808080,left
6C,0.7125,G8,#ffffff,#808080,left
6C,0.65,G9,#ffffff,#808080,left
6C,0.735,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.7275,HVL,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.7225,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.175,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6E,1.164,1D Min,#ffffff,#808080,left
6E,1.175,Call Wall,#ffffff,#808080,left
6E,1.173,Call Wall 0DTE,#ffffff,#808080,left
6E,1.180,G1,#ffffff,#808080,left
6E,1.155,G10,#ffffff,#808080,left
6E,1.163,G2,#ffffff,#808080,left
6E,1.160,G3,#ffffff,#808080,left
6E,1.177,G4,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.150,G6,#ffffff,#808080,left
6E,1.200,G7,#ffffff,#808080,left
6E,1.190,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.173,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.170,HVL,#ffffff,#808080,left
6E,1.170,HVL 0DTE,#ffffff,#808080,left
6E,1.165,Putt Wall,#ffffff,#808080,left
6E,1.167,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00683,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.00678,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00685,G1,#ffffff,#808080,left
6J,0.0064,G10,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.0067,G3,#ffffff,#808080,left
6J,0.00665,G4,#ffffff,#808080,left
6J,0.007,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.0069,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00668,G9,#ffffff,#808080,left
6J,0.00678,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00682,HVL 0DTE,#ffffff,#808080,left
6J,0.00675,Putt Wall,#ffffff,#808080,left
6J,0.00675,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.24984,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
6S,1.23786,1D Min,#ffffff,#808080,left
6S,1.245,Call Wall,#ffffff,#808080,left
6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.225,G10,#ffffff,#808080,left
6S,1.255,G2,#ffffff,#808080,left
6S,1.275,G3,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.29,G6,#ffffff,#808080,left
6S,1.2,G7,#ffffff,#808080,left
6S,1.26,G8,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.25,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.52,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
CL,61.82,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,64.00,Call Wall 0DTE,#ffffff,#808080,left
CL,62.50,G1,#ffffff,#808080,left
CL,61.75,G10,#ffffff,#808080,left
CL,63.50,G2,#ffffff,#808080,left
CL,64.50,G3,#ffffff,#808080,left
CL,63.25,G4,#ffffff,#808080,left
CL,62.75,G5,#ffffff,#808080,left
CL,61.00,G6,#ffffff,#808080,left
CL,61.50,G7,#ffffff,#808080,left
CL,65.50,G8,#ffffff,#808080,left
CL,60.50,G9,#ffffff,#808080,left
CL,64.00,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.00,HVL,#ffffff,#808080,left
CL,63.00,HVL 0DTE,#ffffff,#808080,left
CL,60.00,Putt Wall,#ffffff,#808080,left
CL,62.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,64.31,USO 1D Max,#ffffff,#1395ba,left
CL,62.06,USO 1D Min,#ffffff,#1395ba,left
CL,70.16,USO Call Wall,#ffffff,#1395ba,left
CL,67.56,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,63.23,USO G1,#ffffff,#1395ba,left
CL,60.63,USO G10,#ffffff,#1395ba,left
CL,62.80,USO G2,#ffffff,#1395ba,left
CL,64.10,USO G3,#ffffff,#1395ba,left
CL,63.66,USO G4,#ffffff,#1395ba,left
CL,61.50,USO G5,#ffffff,#1395ba,left
CL,65.39,USO G6,#ffffff,#1395ba,left
CL,61.93,USO G7,#ffffff,#1395ba,left
CL,61.06,USO G8,#ffffff,#1395ba,left
CL,64.53,USO G9,#ffffff,#1395ba,left
CL,67.56,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,65.83,USO HVL,#ffffff,#1395ba,left
CL,65.83,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.36,USO Putt Wall,#ffffff,#1395ba,left
CL,64.96,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6515.78,1D Exp Move Max 13-08-2025,#ffffff,#808080,left
ES,6421.22,1D Min,#ffffff,#808080,left
ES,6500,Call Wall,#ffffff,#808080,left
ES,6475,Call Wall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6540,G10,#ffffff,#808080,left
ES,6460,G2,#ffffff,#808080,left
ES,6425,G3,#ffffff,#808080,left
ES,6490,G4,#ffffff,#808080,left
ES,6470,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6375,G8,#ffffff,#808080,left
ES,6520,G9,#ffffff,#808080,left
ES,6475,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6415,HVL,#ffffff,#808080,left
ES,6430,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6400,Putt Wall 0DTE,#ffffff,#808080,left
ES,6512.87,SPX 1D Max,#ffffff,#1395ba,left
ES,6422.48,SPX 1D Min,#ffffff,#1395ba,left
ES,6522.57,SPX Call Wall,#ffffff,#1395ba,left
ES,6497.48,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6472.39,SPX G1,#ffffff,#1395ba,left
ES,6532.6,SPX G10,#ffffff,#1395ba,left
ES,6447.31,SPX G2,#ffffff,#1395ba,left
ES,6442.29,SPX G3,#ffffff,#1395ba,left
ES,6492.46,SPX G4,#ffffff,#1395ba,left
ES,6432.26,SPX G5,#ffffff,#1395ba,left
ES,6422.22,SPX G6,#ffffff,#1395ba,left
ES,6527.59,SPX G7,#ffffff,#1395ba,left
ES,6547.65,SPX G8,#ffffff,#1395ba,left
ES,6397.13,SPX G9,#ffffff,#1395ba,left
