Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6530.25,SPY G8,#ffffff,#1395ba,left
ES,6539.0,SPX PutWall,#ffffff,#1395ba,left
ES,6540.5,SPY G10,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6560.5,SPY PutWall,#ffffff,#1395ba,left
ES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6564.25,SPX G10,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6580.75,SPY G7,#ffffff,#1395ba,left
ES,6589.5,SPX G6,#ffffff,#1395ba,left
ES,6591.0,SPY G9,#ffffff,#1395ba,left
ES,6593.25,1D Min,#ffffff,#808080,left
ES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6601.0,SPY G4,#ffffff,#1395ba,left
ES,6611.0,SPY G1,#ffffff,#1395ba,left
ES,6614.5,SPX G3,#ffffff,#1395ba,left
ES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6625.0,G1,#ffffff,#808080,left
ES,6630.0,G4,#ffffff,#808080,left
ES,6639.75,SPX G1,#ffffff,#1395ba,left
ES,6641.25,SPY G3,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6651.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6661.5,SPY G2,#ffffff,#1395ba,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6680.0,SPX HVL,#ffffff,#1395ba,left
ES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6686.75,SPY HVL,#ffffff,#1395ba,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,SPX G5,#ffffff,#1395ba,left
ES,6705.0,CallWall 0DTE,#ffffff,#808080,left
ES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6720.25,SPX G4,#ffffff,#1395ba,left
ES,6740.25,SPX G2,#ffffff,#1395ba,left
ES,6742.25,SPY G5,#ffffff,#1395ba,left
ES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6743.5,SPX 1D Max 17/10 10:41,#ffffff,#1395ba,left
ES,6744.25,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6762.5,SPY CallWall,#ffffff,#1395ba,left
ES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6765.5,SPX G9,#ffffff,#1395ba,left
ES,6770.5,SPX G8,#ffffff,#1395ba,left
ES,6775.0,G9,#ffffff,#808080,left
ES,6780.0,G10,#ffffff,#808080,left
ES,6790.5,SPX G7,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6813.0,SPY G6,#ffffff,#1395ba,left
ES,7042.0,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6530.25,SPY G8,#ffffff,#1395ba,left
MES,6539.0,SPX PutWall,#ffffff,#1395ba,left
MES,6540.5,SPY G10,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6560.5,SPY PutWall,#ffffff,#1395ba,left
MES,6560.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6564.25,SPX G10,#ffffff,#1395ba,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6580.75,SPY G7,#ffffff,#1395ba,left
MES,6589.5,SPX G6,#ffffff,#1395ba,left
MES,6591.0,SPY G9,#ffffff,#1395ba,left
MES,6593.25,1D Min,#ffffff,#808080,left
MES,6593.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6594.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6601.0,SPY G4,#ffffff,#1395ba,left
MES,6611.0,SPY G1,#ffffff,#1395ba,left
MES,6614.5,SPX G3,#ffffff,#1395ba,left
MES,6619.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6625.0,G1,#ffffff,#808080,left
MES,6630.0,G4,#ffffff,#808080,left
MES,6639.75,SPX G1,#ffffff,#1395ba,left
MES,6641.25,SPY G3,#ffffff,#1395ba,left
MES,6650.0,G3,#ffffff,#808080,left
MES,6651.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6661.5,SPY G2,#ffffff,#1395ba,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6680.0,SPX HVL,#ffffff,#1395ba,left
MES,6680.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6686.75,SPY HVL,#ffffff,#1395ba,left
MES,6700.0,HVL,#ffffff,#808080,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,SPX G5,#ffffff,#1395ba,left
MES,6705.0,CallWall 0DTE,#ffffff,#808080,left
MES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6720.25,SPX G4,#ffffff,#1395ba,left
MES,6740.25,SPX G2,#ffffff,#1395ba,left
MES,6742.25,SPY G5,#ffffff,#1395ba,left
MES,6742.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6743.5,SPX 1D Max 17/10 10:41,#ffffff,#1395ba,left
MES,6744.25,1D Max,#ffffff,#808080,left
MES,6750.0,G7,#ffffff,#808080,left
MES,6762.5,SPY CallWall,#ffffff,#1395ba,left
MES,6762.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6762.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6765.5,SPX G9,#ffffff,#1395ba,left
MES,6770.5,SPX G8,#ffffff,#1395ba,left
MES,6775.0,G9,#ffffff,#808080,left
MES,6780.0,G10,#ffffff,#808080,left
MES,6790.5,SPX G7,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6813.0,SPY G6,#ffffff,#1395ba,left
MES,7042.0,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24165.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24189.0,NDX G10,#ffffff,#1395ba,left
MNQ,24210.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24250.0,G10,#ffffff,#808080,left
MNQ,24250.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24333.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24366.0,NDX G9,#ffffff,#1395ba,left
MNQ,24417.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24459.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24477.75,1D Min,#ffffff,#808080,left
MNQ,24477.75,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24500.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24567.0,NDX G1,#ffffff,#1395ba,left
MNQ,24582.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24600.0,G2,#ffffff,#808080,left
MNQ,24624.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24666.0,NDX G5,#ffffff,#1395ba,left
MNQ,24687.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24687.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24708.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24730.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24747.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24789.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24789.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24800.0,G4,#ffffff,#808080,left
MNQ,24825.0,G3,#ffffff,#808080,left
MNQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24850.0,HVL,#ffffff,#808080,left
MNQ,24870.0,NDX G2,#ffffff,#1395ba,left
MNQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24969.0,NDX G3,#ffffff,#1395ba,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25150.0,G5,#ffffff,#808080,left
MNQ,25170.0,NDX G4,#ffffff,#1395ba,left
MNQ,25179.0,NDX 1D Max 17/10 10:41,#ffffff,#1395ba,left
MNQ,25179.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25184.75,1D Max,#ffffff,#808080,left
MNQ,25245.0,G9,#ffffff,#808080,left
MNQ,25245.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25272.0,NDX G8,#ffffff,#1395ba,left
MNQ,25300.0,G8,#ffffff,#808080,left
MNQ,25371.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G7,#ffffff,#808080,left
MNQ,25452.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25473.0,NDX G7,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24165.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24189.0,NDX G10,#ffffff,#1395ba,left
NQ,24210.0,QQQ G10,#ffffff,#1e90ff,left
NQ,24250.0,G10,#ffffff,#808080,left
NQ,24250.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24333.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24366.0,NDX G9,#ffffff,#1395ba,left
NQ,24417.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24417.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24459.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24471.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24477.75,1D Min,#ffffff,#808080,left
NQ,24477.75,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24500.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24567.0,NDX G1,#ffffff,#1395ba,left
NQ,24582.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24600.0,G2,#ffffff,#808080,left
NQ,24624.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24666.0,NDX G5,#ffffff,#1395ba,left
NQ,24687.0,NDX HVL,#ffffff,#1395ba,left
NQ,24687.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24693.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24693.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24700.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24708.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24730.0,HVL 0DTE,#ffffff,#808080,left
NQ,24747.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24789.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24789.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24800.0,G4,#ffffff,#808080,left
NQ,24825.0,G3,#ffffff,#808080,left
NQ,24831.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24831.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24850.0,HVL,#ffffff,#808080,left
NQ,24870.0,NDX G2,#ffffff,#1395ba,left
NQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24900.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24969.0,NDX G3,#ffffff,#1395ba,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25150.0,G5,#ffffff,#808080,left
NQ,25170.0,NDX G4,#ffffff,#1395ba,left
NQ,25179.0,NDX 1D Max 17/10 10:41,#ffffff,#1395ba,left
NQ,25179.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,25184.75,1D Max,#ffffff,#808080,left
NQ,25245.0,G9,#ffffff,#808080,left
NQ,25245.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,25272.0,NDX G8,#ffffff,#1395ba,left
NQ,25300.0,G8,#ffffff,#808080,left
NQ,25371.0,NDX G6,#ffffff,#1395ba,left
NQ,25400.0,G7,#ffffff,#808080,left
NQ,25452.0,QQQ G6,#ffffff,#1e90ff,left
NQ,25473.0,NDX G7,#ffffff,#1395ba,left
NQ,25500.0,G6,#ffffff,#808080,left
