Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6052.0,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6582.25,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6652.0,SPX HVL,#ffffff,#1395ba,left
ES,6653.0,SPY G10,#ffffff,#1395ba,left
ES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G9,#ffffff,#808080,left
ES,6663.25,SPY HVL,#ffffff,#1395ba,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6667.75,1D Min,#ffffff,#808080,left
ES,6675.0,G5,#ffffff,#808080,left
ES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6683.5,SPY G7,#ffffff,#1395ba,left
ES,6687.25,SPX G10,#ffffff,#1395ba,left
ES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6695.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6707.5,SPX G1,#ffffff,#1395ba,left
ES,6713.75,SPY G2,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6725.0,PutWall 0DTE,#ffffff,#808080,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6732.75,SPX G3,#ffffff,#1395ba,left
ES,6734.0,SPY G1,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6744.25,SPY G5,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6764.5,SPY G3,#ffffff,#1395ba,left
ES,6768.0,SPX G4,#ffffff,#1395ba,left
ES,6774.75,SPY G4,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6777.25,1D Max,#ffffff,#808080,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6783.25,SPX G2,#ffffff,#1395ba,left
ES,6784.75,SPY CallWall,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6798.25,SPX G5,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6808.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6808.5,SPX G7,#ffffff,#1395ba,left
ES,6809.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6815.25,SPY G9,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6825.25,SPY G8,#ffffff,#1395ba,left
ES,6833.5,SPX G8,#ffffff,#1395ba,left
ES,6835.5,SPY G6,#ffffff,#1395ba,left
ES,6838.75,SPX G9,#ffffff,#1395ba,left
ES,6858.75,SPX G6,#ffffff,#1395ba,left
MES,6052.0,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6582.25,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6652.0,SPX HVL,#ffffff,#1395ba,left
MES,6653.0,SPY G10,#ffffff,#1395ba,left
MES,6657.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G9,#ffffff,#808080,left
MES,6663.25,SPY HVL,#ffffff,#1395ba,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6667.75,1D Min,#ffffff,#808080,left
MES,6675.0,G5,#ffffff,#808080,left
MES,6682.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6683.5,SPY G7,#ffffff,#1395ba,left
MES,6687.25,SPX G10,#ffffff,#1395ba,left
MES,6693.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6695.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6696.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6703.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6707.5,SPX G1,#ffffff,#1395ba,left
MES,6713.75,SPY G2,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6725.0,PutWall 0DTE,#ffffff,#808080,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6732.75,SPX G3,#ffffff,#1395ba,left
MES,6734.0,SPY G1,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6744.25,SPY G5,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6754.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6754.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall,#ffffff,#1395ba,left
MES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6764.5,SPY G3,#ffffff,#1395ba,left
MES,6768.0,SPX G4,#ffffff,#1395ba,left
MES,6774.75,SPY G4,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6777.25,1D Max,#ffffff,#808080,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6783.25,SPX G2,#ffffff,#1395ba,left
MES,6784.75,SPY CallWall,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6798.25,SPX G5,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6808.25,SPX 1D Max,#ffffff,#1395ba,left
MES,6808.5,SPX G7,#ffffff,#1395ba,left
MES,6809.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6815.25,SPY G9,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6825.25,SPY G8,#ffffff,#1395ba,left
MES,6833.5,SPX G8,#ffffff,#1395ba,left
MES,6835.5,SPY G6,#ffffff,#1395ba,left
MES,6838.75,SPX G9,#ffffff,#1395ba,left
MES,6858.75,SPX G6,#ffffff,#1395ba,left
MNQ,22722.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23247.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24126.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24200.0,PutWall,#ffffff,#808080,left
MNQ,24400.0,G9,#ffffff,#808080,left
MNQ,24489.0,NDX G6,#ffffff,#1395ba,left
MNQ,24495.0,G6,#ffffff,#808080,left
MNQ,24495.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24540.0,NDX G8,#ffffff,#1395ba,left
MNQ,24576.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24582.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24597.75,1D Min,#ffffff,#808080,left
MNQ,24642.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24642.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24660.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24693.0,NDX G10,#ffffff,#1395ba,left
MNQ,24693.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24702.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24726.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24726.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24740.0,HVL,#ffffff,#808080,left
MNQ,24740.0,NDX G1,#ffffff,#1395ba,left
MNQ,24740.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,24750.0,G3,#ffffff,#808080,left
MNQ,24768.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24775.0,G4,#ffffff,#808080,left
MNQ,24792.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24800.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24825.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24843.0,NDX G2,#ffffff,#1395ba,left
MNQ,24850.0,CallWall,#ffffff,#808080,left
MNQ,24850.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24850.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,G2,#ffffff,#808080,left
MNQ,24909.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,24950.0,G5,#ffffff,#808080,left
MNQ,24950.0,QQQ G5,#ffffff,#1395ba,left
MNQ,24993.0,QQQ G2,#ffffff,#1395ba,left
MNQ,25000.0,G1,#ffffff,#808080,left
MNQ,25032.0,QQQ G3,#ffffff,#1395ba,left
MNQ,25044.0,NDX G4,#ffffff,#1395ba,left
MNQ,25074.0,QQQ G4,#ffffff,#1395ba,left
