Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
CL,62.62,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,65.25,Call Wall 0DTE,#ffffff,#808080,left
CL,64.00,G1,#ffffff,#808080,left
CL,61.50,G10,#ffffff,#808080,left
CL,63.50,G2,#ffffff,#808080,left
CL,64.50,G3,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.25,G5,#ffffff,#808080,left
CL,62.50,G6,#ffffff,#808080,left
CL,66.00,G7,#ffffff,#808080,left
CL,62.00,G8,#ffffff,#808080,left
CL,65.50,G9,#ffffff,#808080,left
CL,65.25,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.00,HVL,#ffffff,#808080,left
CL,64.75,HVL 0DTE,#ffffff,#808080,left
CL,60.00,Putt Wall,#ffffff,#808080,left
CL,63.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.55,USO 1D Max,#ffffff,#1395ba,left
CL,61.15,USO 1D Min,#ffffff,#1395ba,left
CL,70.00,USO Call Wall,#ffffff,#1395ba,left
CL,68.28,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.23,USO G1,#ffffff,#1395ba,left
CL,60.93,USO G10,#ffffff,#1395ba,left
CL,63.09,USO G2,#ffffff,#1395ba,left
CL,61.36,USO G3,#ffffff,#1395ba,left
CL,62.66,USO G4,#ffffff,#1395ba,left
CL,63.52,USO G5,#ffffff,#1395ba,left
CL,65.68,USO G6,#ffffff,#1395ba,left
CL,60.50,USO G7,#ffffff,#1395ba,left
CL,67.41,USO G8,#ffffff,#1395ba,left
CL,59.63,USO G9,#ffffff,#1395ba,left
CL,68.28,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.12,USO HVL,#ffffff,#1395ba,left
CL,66.55,USO HVL 0DTE,#ffffff,#1395ba,left
CL,64.82,USO Putt Wall,#ffffff,#1395ba,left
CL,64.82,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
ES,6364.3,1D Min,#ffffff,#808080,left
ES,6450,Call Wall,#ffffff,#808080,left
ES,6450,Call Wall 0DTE,#ffffff,#808080,left
ES,6400,G1,#ffffff,#808080,left
ES,6490,G10,#ffffff,#808080,left
ES,6425,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6410,G4,#ffffff,#808080,left
ES,6440,G5,#ffffff,#808080,left
ES,6500,G6,#ffffff,#808080,left
ES,6475,G7,#ffffff,#808080,left
ES,6325,G8,#ffffff,#808080,left
ES,6470,G9,#ffffff,#808080,left
ES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6370,HVL,#ffffff,#808080,left
ES,6365,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6350,Putt Wall 0DTE,#ffffff,#808080,left
ES,6461.73,SPX 1D Max,#ffffff,#1395ba,left
ES,6366.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6424.09,SPX Call Wall,#ffffff,#1395ba,left
ES,6424.09,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6373.9,SPX G1,#ffffff,#1395ba,left
ES,6484.32,SPX G10,#ffffff,#1395ba,left
ES,6449.18,SPX G2,#ffffff,#1395ba,left
ES,6399,SPX G3,#ffffff,#1395ba,left
ES,6444.16,SPX G4,#ffffff,#1395ba,left
ES,6393.98,SPX G5,#ffffff,#1395ba,left
ES,6474.28,SPX G6,#ffffff,#1395ba,left
ES,6499.37,SPX G7,#ffffff,#1395ba,left
ES,6504.39,SPX G8,#ffffff,#1395ba,left
ES,6494.35,SPX G9,#ffffff,#1395ba,left
ES,6424.09,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6358.84,SPX HVL,#ffffff,#1395ba,left
ES,6368.88,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6022.58,SPX Putt Wall,#ffffff,#1395ba,left
ES,6323.71,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6467.45,SPY 1D Max,#ffffff,#1395ba,left
ES,6359.55,SPY 1D Min,#ffffff,#1395ba,left
ES,6441.88,SPY Call Wall,#ffffff,#1395ba,left
ES,6441.88,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6391.56,SPY G1,#ffffff,#1395ba,left
ES,6502.28,SPY G10,#ffffff,#1395ba,left
ES,6401.62,SPY G2,#ffffff,#1395ba,left
ES,6451.95,SPY G3,#ffffff,#1395ba,left
ES,6421.75,SPY G4,#ffffff,#1395ba,left
ES,6381.49,SPY G5,#ffffff,#1395ba,left
ES,6492.21,SPY G6,#ffffff,#1395ba,left
ES,6341.23,SPY G7,#ffffff,#1395ba,left
ES,6472.08,SPY G8,#ffffff,#1395ba,left
ES,6482.15,SPY G9,#ffffff,#1395ba,left
ES,6441.88,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6371.43,SPY HVL,#ffffff,#1395ba,left
