Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
CL,62.62,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,65.25,Call Wall 0DTE,#ffffff,#808080,left
CL,64.00,G1,#ffffff,#808080,left
CL,61.50,G10,#ffffff,#808080,left
CL,63.50,G2,#ffffff,#808080,left
CL,64.50,G3,#ffffff,#808080,left
CL,63.75,G4,#ffffff,#808080,left
CL,63.25,G5,#ffffff,#808080,left
CL,62.50,G6,#ffffff,#808080,left
CL,66.00,G7,#ffffff,#808080,left
CL,62.00,G8,#ffffff,#808080,left
CL,65.50,G9,#ffffff,#808080,left
CL,65.25,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.00,HVL,#ffffff,#808080,left
CL,64.75,HVL 0DTE,#ffffff,#808080,left
CL,60.00,Putt Wall,#ffffff,#808080,left
CL,63.00,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.81,USO 1D Max,#ffffff,#1395ba,left
CL,61.38,USO 1D Min,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.47,USO G1,#ffffff,#1395ba,left
CL,61.17,USO G10,#ffffff,#1395ba,left
CL,63.34,USO G2,#ffffff,#1395ba,left
CL,61.60,USO G3,#ffffff,#1395ba,left
CL,62.90,USO G4,#ffffff,#1395ba,left
CL,63.77,USO G5,#ffffff,#1395ba,left
CL,65.94,USO G6,#ffffff,#1395ba,left
CL,60.73,USO G7,#ffffff,#1395ba,left
CL,67.67,USO G8,#ffffff,#1395ba,left
CL,59.86,USO G9,#ffffff,#1395ba,left
CL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.37,USO HVL,#ffffff,#1395ba,left
CL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
ES,6364.3,1D Min,#ffffff,#808080,left
ES,6450,Call Wall,#ffffff,#808080,left
ES,6450,Call Wall 0DTE,#ffffff,#808080,left
ES,6400,G1,#ffffff,#808080,left
ES,6490,G10,#ffffff,#808080,left
ES,6425,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6410,G4,#ffffff,#808080,left
ES,6440,G5,#ffffff,#808080,left
ES,6500,G6,#ffffff,#808080,left
ES,6475,G7,#ffffff,#808080,left
ES,6325,G8,#ffffff,#808080,left
ES,6470,G9,#ffffff,#808080,left
ES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6370,HVL,#ffffff,#808080,left
ES,6365,HVL 0DTE,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
ES,6350,Putt Wall 0DTE,#ffffff,#808080,left
ES,6461.52,SPX 1D Max,#ffffff,#1395ba,left
ES,6366.55,SPX 1D Min,#ffffff,#1395ba,left
ES,6423.88,SPX Call Wall,#ffffff,#1395ba,left
ES,6423.88,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6373.7,SPX G1,#ffffff,#1395ba,left
ES,6484.11,SPX G10,#ffffff,#1395ba,left
ES,6448.98,SPX G2,#ffffff,#1395ba,left
ES,6398.79,SPX G3,#ffffff,#1395ba,left
ES,6443.96,SPX G4,#ffffff,#1395ba,left
ES,6393.77,SPX G5,#ffffff,#1395ba,left
ES,6474.07,SPX G6,#ffffff,#1395ba,left
ES,6499.16,SPX G7,#ffffff,#1395ba,left
ES,6504.18,SPX G8,#ffffff,#1395ba,left
ES,6494.15,SPX G9,#ffffff,#1395ba,left
ES,6423.88,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6358.64,SPX HVL,#ffffff,#1395ba,left
ES,6368.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6022.39,SPX Putt Wall,#ffffff,#1395ba,left
ES,6323.51,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6468.2,SPY 1D Max,#ffffff,#1395ba,left
ES,6360.28,SPY 1D Min,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6392.29,SPY G1,#ffffff,#1395ba,left
ES,6503.03,SPY G10,#ffffff,#1395ba,left
ES,6402.36,SPY G2,#ffffff,#1395ba,left
ES,6452.69,SPY G3,#ffffff,#1395ba,left
ES,6422.49,SPY G4,#ffffff,#1395ba,left
ES,6382.23,SPY G5,#ffffff,#1395ba,left
ES,6492.96,SPY G6,#ffffff,#1395ba,left
ES,6341.96,SPY G7,#ffffff,#1395ba,left
ES,6472.83,SPY G8,#ffffff,#1395ba,left
ES,6482.89,SPY G9,#ffffff,#1395ba,left
ES,6442.63,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6372.16,SPY HVL,#ffffff,#1395ba,left
