Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65545,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6A,0.64855,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.6425,G10,#ffffff,#808080,left
6A,0.6575,G2,#ffffff,#808080,left
6A,0.665,G3,#ffffff,#808080,left
6A,0.64,G4,#ffffff,#808080,left
6A,0.675,G5,#ffffff,#808080,left
6A,0.645,G6,#ffffff,#808080,left
6A,0.67,G7,#ffffff,#808080,left
6A,0.635,G8,#ffffff,#808080,left
6A,0.61,G9,#ffffff,#808080,left
6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.63,Putt Wall,#ffffff,#808080,left
6A,0.65,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.34998,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6B,1.33822,1D Min,#ffffff,#808080,left
6B,1.36,Call Wall,#ffffff,#808080,left
6B,1.3525,Call Wall 0DTE,#ffffff,#808080,left
6B,1.345,G1,#ffffff,#808080,left
6B,1.325,G10,#ffffff,#808080,left
6B,1.3475,G2,#ffffff,#808080,left
6B,1.355,G3,#ffffff,#808080,left
6B,1.35,G4,#ffffff,#808080,left
6B,1.3325,G5,#ffffff,#808080,left
6B,1.335,G6,#ffffff,#808080,left
6B,1.3375,G7,#ffffff,#808080,left
6B,1.315,G8,#ffffff,#808080,left
6B,1.32,G9,#ffffff,#808080,left
6B,1.3525,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.3425,HVL,#ffffff,#808080,left
6B,1.34,HVL 0DTE,#ffffff,#808080,left
6B,1.33,Putt Wall,#ffffff,#808080,left
6B,1.34,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72913,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6C,0.72487,1D Min,#ffffff,#808080,left
6C,0.73,Call Wall,#ffffff,#808080,left
6C,0.7275,Call Wall 0DTE,#ffffff,#808080,left
6C,0.7325,G1,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.74,G3,#ffffff,#808080,left
6C,0.715,G4,#ffffff,#808080,left
6C,0.745,G5,#ffffff,#808080,left
6C,0.71,G6,#ffffff,#808080,left
6C,0.7225,G7,#ffffff,#808080,left
6C,0.75,G8,#ffffff,#808080,left
6C,0.7125,G9,#ffffff,#808080,left
6C,0.7275,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.7275,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.735,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.169,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6E,1.158,1D Min,#ffffff,#808080,left
6E,1.180,Call Wall,#ffffff,#808080,left
6E,1.153,Call Wall 0DTE,#ffffff,#808080,left
6E,1.160,G1,#ffffff,#808080,left
6E,1.200,G10,#ffffff,#808080,left
6E,1.163,G2,#ffffff,#808080,left
6E,1.167,G3,#ffffff,#808080,left
6E,1.157,G4,#ffffff,#808080,left
6E,1.173,G5,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
6E,1.175,G7,#ffffff,#808080,left
6E,1.185,G8,#ffffff,#808080,left
6E,1.190,G9,#ffffff,#808080,left
6E,1.153,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.170,HVL,#ffffff,#808080,left
6E,1.150,HVL 0DTE,#ffffff,#808080,left
6E,1.165,Putt Wall,#ffffff,#808080,left
6E,1.137,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00681,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6J,0.00674,1D Min,#ffffff,#808080,left
6J,0.00685,Call Wall,#ffffff,#808080,left
6J,0.00692,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00675,G1,#ffffff,#808080,left
6J,0.0064,G10,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.00665,G4,#ffffff,#808080,left
6J,0.00688,G5,#ffffff,#808080,left
6J,0.007,G6,#ffffff,#808080,left
6J,0.00695,G7,#ffffff,#808080,left
6J,0.0069,G8,#ffffff,#808080,left
6J,0.00668,G9,#ffffff,#808080,left
6J,0.00692,Gamma Wall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.0067,Putt Wall,#ffffff,#808080,left
6J,0.00678,Putt Wall 0DTE,#ffffff,#808080,left
6S,1.24246,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
6S,1.23034,1D Min,#ffffff,#808080,left
6S,1.275,Call Wall,#ffffff,#808080,left
6S,1.245,Call Wall 0DTE,#ffffff,#808080,left
6S,1.225,G1,#ffffff,#808080,left
6S,1.17,G10,#ffffff,#808080,left
6S,1.2,G2,#ffffff,#808080,left
6S,1.265,G3,#ffffff,#808080,left
6S,1.29,G4,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.31,G6,#ffffff,#808080,left
6S,1.27,G7,#ffffff,#808080,left
6S,1.205,G8,#ffffff,#808080,left
6S,1.165,G9,#ffffff,#808080,left
6S,1.245,Gamma Wall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.235,HVL 0DTE,#ffffff,#808080,left
6S,1.24,Putt Wall,#ffffff,#808080,left
6S,1.23,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.35,1D Exp Move Max 12-08-2025,#ffffff,#808080,left
CL,62.57,1D Min,#ffffff,#808080,left
CL,70.00,Call Wall,#ffffff,#808080,left
CL,64.00,Call Wall 0DTE,#ffffff,#808080,left
CL,63.50,G1,#ffffff,#808080,left
CL,65.50,G10,#ffffff,#808080,left
CL,64.50,G2,#ffffff,#808080,left
CL,63.25,G3,#ffffff,#808080,left
CL,65.25,G4,#ffffff,#808080,left
CL,64.25,G5,#ffffff,#808080,left
CL,62.00,G6,#ffffff,#808080,left
CL,66.00,G7,#ffffff,#808080,left
CL,62.50,G8,#ffffff,#808080,left
CL,61.50,G9,#ffffff,#808080,left
CL,64.00,Gamma Wall 0DTE,#ffffff,#808080,left
