Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6515.93,1D Max,#ffffff,#808080,left
ES,6422.57,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6500,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6520,G10,#ffffff,#808080,left
ES,6475,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6425,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6500,GammaWall 0DTE,#ffffff,#808080,left
ES,6445,HVL,#ffffff,#808080,left
ES,6470,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6440,PutWall 0DTE,#ffffff,#808080,left
ES,6503.1,SPX 1D Exp Move Max 19-08-2025 13:20,#ffffff,#1395ba,left
ES,6410.11,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.36,SPX CallWall,#ffffff,#1395ba,left
ES,6480.23,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6420.04,SPX G1,#ffffff,#1395ba,left
ES,6530.39,SPX G10,#ffffff,#1395ba,left
ES,6495.28,SPX G2,#ffffff,#1395ba,left
ES,6445.12,SPX G3,#ffffff,#1395ba,left
ES,6460.17,SPX G4,#ffffff,#1395ba,left
ES,6430.08,SPX G5,#ffffff,#1395ba,left
ES,6525.37,SPX G6,#ffffff,#1395ba,left
ES,6369.89,SPX G7,#ffffff,#1395ba,left
ES,6545.44,SPX G8,#ffffff,#1395ba,left
ES,6394.97,SPX G9,#ffffff,#1395ba,left
ES,6480.23,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.19,SPX HVL,#ffffff,#1395ba,left
ES,6470.2,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6455.15,SPX PutWall,#ffffff,#1395ba,left
ES,6455.15,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6504.01,SPY 1D Max,#ffffff,#1395ba,left
ES,6411.09,SPY 1D Min,#ffffff,#1395ba,left
ES,6536.39,SPY CallWall,#ffffff,#1395ba,left
ES,6476.05,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6486.11,SPY G1,#ffffff,#1395ba,left
ES,6365.44,SPY G10,#ffffff,#1395ba,left
ES,6466,SPY G2,#ffffff,#1395ba,left
ES,6425.77,SPY G3,#ffffff,#1395ba,left
ES,6445.88,SPY G4,#ffffff,#1395ba,left
ES,6415.72,SPY G5,#ffffff,#1395ba,left
ES,6516.28,SPY G6,#ffffff,#1395ba,left
ES,6506.22,SPY G7,#ffffff,#1395ba,left
ES,6405.66,SPY G8,#ffffff,#1395ba,left
ES,6375.49,SPY G9,#ffffff,#1395ba,left
ES,6476.05,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6460.97,SPY HVL,#ffffff,#1395ba,left
ES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6385.55,SPY PutWall,#ffffff,#1395ba,left
ES,6435.83,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6515.93,1D Max,#ffffff,#808080,left
MES,6422.57,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6500,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6520,G10,#ffffff,#808080,left
MES,6475,G2,#ffffff,#808080,left
MES,6460,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6425,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6500,GammaWall 0DTE,#ffffff,#808080,left
MES,6445,HVL,#ffffff,#808080,left
MES,6470,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6440,PutWall 0DTE,#ffffff,#808080,left
MES,6503.1,SPX 1D Exp Move Max 19-08-2025 13:20,#ffffff,#1395ba,left
MES,6410.11,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.36,SPX CallWall,#ffffff,#1395ba,left
MES,6480.23,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6420.04,SPX G1,#ffffff,#1395ba,left
MES,6530.39,SPX G10,#ffffff,#1395ba,left
MES,6495.28,SPX G2,#ffffff,#1395ba,left
MES,6445.12,SPX G3,#ffffff,#1395ba,left
MES,6460.17,SPX G4,#ffffff,#1395ba,left
MES,6430.08,SPX G5,#ffffff,#1395ba,left
MES,6525.37,SPX G6,#ffffff,#1395ba,left
MES,6369.89,SPX G7,#ffffff,#1395ba,left
MES,6545.44,SPX G8,#ffffff,#1395ba,left
MES,6394.97,SPX G9,#ffffff,#1395ba,left
MES,6480.23,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6465.19,SPX HVL,#ffffff,#1395ba,left
MES,6470.2,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6455.15,SPX PutWall,#ffffff,#1395ba,left
MES,6455.15,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6504.01,SPY 1D Max,#ffffff,#1395ba,left
MES,6411.09,SPY 1D Min,#ffffff,#1395ba,left
MES,6536.39,SPY CallWall,#ffffff,#1395ba,left
MES,6476.05,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6486.11,SPY G1,#ffffff,#1395ba,left
MES,6365.44,SPY G10,#ffffff,#1395ba,left
MES,6466,SPY G2,#ffffff,#1395ba,left
MES,6425.77,SPY G3,#ffffff,#1395ba,left
MES,6445.88,SPY G4,#ffffff,#1395ba,left
MES,6415.72,SPY G5,#ffffff,#1395ba,left
MES,6516.28,SPY G6,#ffffff,#1395ba,left
MES,6506.22,SPY G7,#ffffff,#1395ba,left
MES,6405.66,SPY G8,#ffffff,#1395ba,left
MES,6375.49,SPY G9,#ffffff,#1395ba,left
MES,6476.05,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6460.97,SPY HVL,#ffffff,#1395ba,left
MES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6385.55,SPY PutWall,#ffffff,#1395ba,left
MES,6435.83,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24018.4,1D Max,#ffffff,#808080,left
MNQ,23577.1,1D Min,#ffffff,#808080,left
