Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6365.0,SPX G7,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6378.75,SPY PutWall,#ffffff,#1395ba,left
ES,6388.75,SPX G9,#ffffff,#1395ba,left
ES,6388.75,SPY G9,#ffffff,#1395ba,left
ES,6398.75,PutWall 0DTE,#ffffff,#808080,left
ES,6398.75,SPY G10,#ffffff,#1395ba,left
ES,6408.0,1D Min,#ffffff,#808080,left
ES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6408.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6408.0,SPY G5,#ffffff,#1395ba,left
ES,6409.75,BL9,#ffffff,#808080,left
ES,6415.25,SPX G1,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6425.0,SPX G4,#ffffff,#1395ba,left
ES,6429.0,HVL,#ffffff,#808080,left
ES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6439.0,G3,#ffffff,#808080,left
ES,6439.0,SPX G3,#ffffff,#1395ba,left
ES,6439.0,SPY HVL,#ffffff,#1395ba,left
ES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6449.0,CallWall 0DTE,#ffffff,#808080,left
ES,6449.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6449.0,SPY G3,#ffffff,#1395ba,left
ES,6455.25,SPX PutWall,#ffffff,#1395ba,left
ES,6455.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.0,SPX HVL,#ffffff,#1395ba,left
ES,6459.0,SPY G2,#ffffff,#1395ba,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6465.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,G5,#ffffff,#808080,left
ES,6470.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6475.0,SPX G5,#ffffff,#1395ba,left
ES,6479.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6479.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.25,G4,#ffffff,#808080,left
ES,6489.25,SPX G2,#ffffff,#1395ba,left
ES,6489.25,SPY G4,#ffffff,#1395ba,left
ES,6499.25,CallWall,#ffffff,#808080,left
ES,6499.25,SPY G1,#ffffff,#1395ba,left
ES,6501.0,1D Max,#ffffff,#808080,left
ES,6501.0,BL2,#ffffff,#808080,left
ES,6501.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6501.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.25,G8,#ffffff,#808080,left
ES,6509.25,SPY G6,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6515.5,SPX CallWall,#ffffff,#1395ba,left
ES,6519.25,SPX G6,#ffffff,#1395ba,left
ES,6519.25,SPY G8,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6525.0,SPX G10,#ffffff,#1395ba,left
ES,6528.5,BL4,#ffffff,#808080,left
ES,6528.5,G10,#ffffff,#808080,left
ES,6528.5,SPY CallWall,#ffffff,#1395ba,left
ES,6539.5,G9,#ffffff,#808080,left
ES,6539.5,SPX G8,#ffffff,#1395ba,left
ES,6539.5,SPY G7,#ffffff,#1395ba,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6365.0,SPX G7,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6378.75,SPY PutWall,#ffffff,#1395ba,left
MES,6388.75,SPX G9,#ffffff,#1395ba,left
MES,6388.75,SPY G9,#ffffff,#1395ba,left
MES,6398.75,PutWall 0DTE,#ffffff,#808080,left
MES,6398.75,SPY G10,#ffffff,#1395ba,left
MES,6408.0,1D Min,#ffffff,#808080,left
MES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6408.0,SPY G5,#ffffff,#1395ba,left
MES,6409.75,BL9,#ffffff,#808080,left
MES,6415.25,SPX G1,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6425.0,SPX G4,#ffffff,#1395ba,left
MES,6429.0,HVL,#ffffff,#808080,left
MES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6439.0,G3,#ffffff,#808080,left
MES,6439.0,SPX G3,#ffffff,#1395ba,left
MES,6439.0,SPY HVL,#ffffff,#1395ba,left
MES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6449.0,CallWall 0DTE,#ffffff,#808080,left
MES,6449.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6449.0,SPY G3,#ffffff,#1395ba,left
MES,6455.25,SPX PutWall,#ffffff,#1395ba,left
MES,6455.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.0,SPX HVL,#ffffff,#1395ba,left
MES,6459.0,SPY G2,#ffffff,#1395ba,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6465.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,G5,#ffffff,#808080,left
MES,6470.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6475.0,SPX G5,#ffffff,#1395ba,left
MES,6479.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6479.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6489.25,G4,#ffffff,#808080,left
MES,6489.25,SPX G2,#ffffff,#1395ba,left
MES,6489.25,SPY G4,#ffffff,#1395ba,left
MES,6499.25,CallWall,#ffffff,#808080,left
MES,6499.25,SPY G1,#ffffff,#1395ba,left
MES,6501.0,1D Max,#ffffff,#808080,left
MES,6501.0,BL2,#ffffff,#808080,left
MES,6501.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6501.0,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.25,G8,#ffffff,#808080,left
MES,6509.25,SPY G6,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6515.5,SPX CallWall,#ffffff,#1395ba,left
MES,6519.25,SPX G6,#ffffff,#1395ba,left
MES,6519.25,SPY G8,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6525.0,SPX G10,#ffffff,#1395ba,left
MES,6528.5,BL4,#ffffff,#808080,left
MES,6528.5,G10,#ffffff,#808080,left
MES,6528.5,SPY CallWall,#ffffff,#1395ba,left
MES,6539.5,G9,#ffffff,#808080,left
MES,6539.5,SPX G8,#ffffff,#1395ba,left
MES,6539.5,SPY G7,#ffffff,#1395ba,left
MNQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23025.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23061.0,NDX G8,#ffffff,#1395ba,left
MNQ,23061.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23259.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23259.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
