Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65253,1D Max,#ffffff,#808080,left
6A,0.64627,1D Min,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
6A,0.6475,G1,#ffffff,#808080,left
6A,0.61,G10,#ffffff,#808080,left
6A,0.655,G2,#ffffff,#808080,left
6A,0.645,G3,#ffffff,#808080,left
6A,0.665,G4,#ffffff,#808080,left
6A,0.64,G5,#ffffff,#808080,left
6A,0.63,G6,#ffffff,#808080,left
6A,0.6425,G7,#ffffff,#808080,left
6A,0.635,G8,#ffffff,#808080,left
6A,0.6575,G9,#ffffff,#808080,left
6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.65,HVL 0DTE,#ffffff,#808080,left
6A,0.65,PutWall,#ffffff,#808080,left
6A,0.65,PutWall 0DTE,#ffffff,#808080,left
6B,1.35634,1D Max,#ffffff,#808080,left
6B,1.34566,1D Min,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
6B,1.3475,G1,#ffffff,#808080,left
6B,1.315,G10,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.345,G3,#ffffff,#808080,left
6B,1.3425,G4,#ffffff,#808080,left
6B,1.335,G5,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.3625,G7,#ffffff,#808080,left
6B,1.37,G8,#ffffff,#808080,left
6B,1.375,G9,#ffffff,#808080,left
6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.355,HVL 0DTE,#ffffff,#808080,left
6B,1.35,PutWall,#ffffff,#808080,left
6B,1.35,PutWall 0DTE,#ffffff,#808080,left
6C,0.72692,1D Max,#ffffff,#808080,left
6C,0.72308,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.7225,G1,#ffffff,#808080,left
6C,0.75,G10,#ffffff,#808080,left
6C,0.72,G2,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.7175,G4,#ffffff,#808080,left
6C,0.74,G5,#ffffff,#808080,left
6C,0.715,G6,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.745,G9,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.73,HVL 0DTE,#ffffff,#808080,left
6C,0.725,PutWall,#ffffff,#808080,left
6C,0.73,PutWall 0DTE,#ffffff,#808080,left
6E,1.173,1D Max,#ffffff,#808080,left
6E,1.163,1D Min,#ffffff,#808080,left
6E,1.180,CallWall,#ffffff,#808080,left
6E,1.180,CallWall 0DTE,#ffffff,#808080,left
6E,1.173,G1,#ffffff,#808080,left
6E,1.153,G10,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.175,G3,#ffffff,#808080,left
6E,1.163,G4,#ffffff,#808080,left
6E,1.160,G5,#ffffff,#808080,left
6E,1.177,G6,#ffffff,#808080,left
6E,1.185,G7,#ffffff,#808080,left
6E,1.155,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.180,GammaWall 0DTE,#ffffff,#808080,left
6E,1.170,HVL,#ffffff,#808080,left
6E,1.170,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.165,PutWall 0DTE,#ffffff,#808080,left
6J,0.00682,1D Max,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00677,G1,#ffffff,#808080,left
6J,0.00673,G2,#ffffff,#808080,left
6J,0.00683,G3,#ffffff,#808080,left
6J,0.0067,G4,#ffffff,#808080,left
6J,0.0069,G5,#ffffff,#808080,left
6J,0.00665,G6,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00695,G8,#ffffff,#808080,left
6J,0.00692,G9,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.0068,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall,#ffffff,#808080,left
6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
6S,1.24801,1D Max,#ffffff,#808080,left
6S,1.23709,1D Min,#ffffff,#808080,left
6S,1.275,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.165,G10,#ffffff,#808080,left
6S,1.25,G2,#ffffff,#808080,left
6S,1.23,G3,#ffffff,#808080,left
6S,1.255,G4,#ffffff,#808080,left
6S,1.265,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.29,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.27,G9,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
CL,64.62,1D Max,#ffffff,#808080,left
CL,62.22,1D Min,#ffffff,#808080,left
CL,70.80,CallWall,#ffffff,#808080,left
CL,65.75,CallWall 0DTE,#ffffff,#808080,left
CL,63.47,G1,#ffffff,#808080,left
CL,64.73,G10,#ffffff,#808080,left
CL,62.46,G2,#ffffff,#808080,left
CL,63.72,G3,#ffffff,#808080,left
CL,64.48,G4,#ffffff,#808080,left
CL,64.23,G5,#ffffff,#808080,left
CL,61.70,G6,#ffffff,#808080,left
CL,62.21,G7,#ffffff,#808080,left
CL,61.19,G8,#ffffff,#808080,left
CL,65.49,G9,#ffffff,#808080,left
CL,65.75,GammaWall 0DTE,#ffffff,#808080,left
CL,63.22,HVL,#ffffff,#808080,left
CL,62.71,HVL 0DTE,#ffffff,#808080,left
CL,60.69,PutWall,#ffffff,#808080,left
CL,60.69,PutWall 0DTE,#ffffff,#808080,left
CL,63.58,USO 1D Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,69.95,USO CallWall,#ffffff,#1395ba,left
CL,63.04,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.31,USO G1,#ffffff,#1395ba,left
CL,57.86,USO G10,#ffffff,#1395ba,left
CL,63.47,USO G2,#ffffff,#1395ba,left
CL,62.61,USO G3,#ffffff,#1395ba,left
CL,61.74,USO G4,#ffffff,#1395ba,left
CL,60.45,USO G5,#ffffff,#1395ba,left
CL,60.88,USO G6,#ffffff,#1395ba,left
CL,64.33,USO G7,#ffffff,#1395ba,left
CL,51.81,USO G8,#ffffff,#1395ba,left
CL,64.77,USO G9,#ffffff,#1395ba,left
CL,63.04,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.90,USO HVL,#ffffff,#1395ba,left
CL,63.90,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.18,USO PutWall,#ffffff,#1395ba,left
CL,63.90,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6515.93,1D Max,#ffffff,#808080,left
ES,6422.57,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6500,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6520,G10,#ffffff,#808080,left
ES,6475,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6425,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6500,GammaWall 0DTE,#ffffff,#808080,left
ES,6445,HVL,#ffffff,#808080,left
ES,6470,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6440,PutWall 0DTE,#ffffff,#808080,left
ES,6479.6,SPX 1D Exp Move Max 19-08-2025 21:20,#ffffff,#1395ba,left
ES,6385.15,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.86,SPX CallWall,#ffffff,#1395ba,left
ES,6470.7,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6395.46,SPX G1,#ffffff,#1395ba,left
ES,6380.41,SPX G10,#ffffff,#1395ba,left
ES,6445.62,SPX G2,#ffffff,#1395ba,left
ES,6475.71,SPX G3,#ffffff,#1395ba,left
ES,6390.44,SPX G4,#ffffff,#1395ba,left
ES,6450.63,SPX G5,#ffffff,#1395ba,left
ES,6525.87,SPX G6,#ffffff,#1395ba,left
ES,6370.38,SPX G7,#ffffff,#1395ba,left
ES,6495.78,SPX G8,#ffffff,#1395ba,left
ES,6345.3,SPX G9,#ffffff,#1395ba,left
ES,6470.7,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.68,SPX HVL,#ffffff,#1395ba,left
ES,6465.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6320.22,SPX PutWall,#ffffff,#1395ba,left
ES,6420.54,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6478.61,SPY 1D Max,#ffffff,#1395ba,left
ES,6387.11,SPY 1D Min,#ffffff,#1395ba,left
ES,6535.31,SPY CallWall,#ffffff,#1395ba,left
ES,6485.04,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6404.61,SPY G1,#ffffff,#1395ba,left
ES,6344.28,SPY G10,#ffffff,#1395ba,left
ES,6424.72,SPY G2,#ffffff,#1395ba,left
ES,6444.83,SPY G3,#ffffff,#1395ba,left
ES,6394.55,SPY G4,#ffffff,#1395ba,left
ES,6474.99,SPY G5,#ffffff,#1395ba,left
ES,6515.21,SPY G6,#ffffff,#1395ba,left
ES,6505.15,SPY G7,#ffffff,#1395ba,left
ES,6364.39,SPY G8,#ffffff,#1395ba,left
ES,6374.45,SPY G9,#ffffff,#1395ba,left
ES,6485.04,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6464.93,SPY HVL,#ffffff,#1395ba,left
ES,6454.88,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384.5,SPY PutWall,#ffffff,#1395ba,left
ES,6434.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3379.9,1D Max,#ffffff,#808080,left
GC,3321.5,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3365,CallWall 0DTE,#ffffff,#808080,left
GC,3330,G1,#ffffff,#808080,left
GC,3315,G10,#ffffff,#808080,left
GC,3370,G2,#ffffff,#808080,left
GC,3360,G3,#ffffff,#808080,left
GC,3335,G4,#ffffff,#808080,left
GC,3375,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3400,G7,#ffffff,#808080,left
GC,3405,G8,#ffffff,#808080,left
GC,3305,G9,#ffffff,#808080,left
GC,3388.21,GLD 1D Max,#ffffff,#1395ba,left
GC,3330.54,GLD 1D Min,#ffffff,#1395ba,left
GC,3521.47,GLD CallWall,#ffffff,#1395ba,left
GC,3378.41,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3345.4,GLD G1,#ffffff,#1395ba,left
GC,3576.49,GLD G10,#ffffff,#1395ba,left
GC,3334.39,GLD G2,#ffffff,#1395ba,left
GC,3411.42,GLD G3,#ffffff,#1395ba,left
GC,3389.42,GLD G4,#ffffff,#1395ba,left
GC,3323.39,GLD G5,#ffffff,#1395ba,left
GC,3312.38,GLD G6,#ffffff,#1395ba,left
GC,3400.42,GLD G7,#ffffff,#1395ba,left
GC,3466.45,GLD G8,#ffffff,#1395ba,left
GC,3631.52,GLD G9,#ffffff,#1395ba,left
GC,3378.41,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3367.41,GLD HVL,#ffffff,#1395ba,left
GC,3367.41,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3356.4,GLD PutWall,#ffffff,#1395ba,left
GC,3367.41,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3365,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3350,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3340,PutWall 0DTE,#ffffff,#808080,left
M6A,0.65253,1D Max,#ffffff,#808080,left
M6A,0.64627,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6525,CallWall 0DTE,#ffffff,#808080,left
M6A,0.6475,G1,#ffffff,#808080,left
M6A,0.61,G10,#ffffff,#808080,left
M6A,0.655,G2,#ffffff,#808080,left
M6A,0.645,G3,#ffffff,#808080,left
M6A,0.665,G4,#ffffff,#808080,left
M6A,0.64,G5,#ffffff,#808080,left
M6A,0.63,G6,#ffffff,#808080,left
M6A,0.6425,G7,#ffffff,#808080,left
M6A,0.635,G8,#ffffff,#808080,left
M6A,0.6575,G9,#ffffff,#808080,left
M6A,0.6525,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.65,HVL 0DTE,#ffffff,#808080,left
M6A,0.65,PutWall,#ffffff,#808080,left
M6A,0.65,PutWall 0DTE,#ffffff,#808080,left
M6B,1.35634,1D Max,#ffffff,#808080,left
M6B,1.34566,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.3575,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.315,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.345,G3,#ffffff,#808080,left
M6B,1.3425,G4,#ffffff,#808080,left
M6B,1.335,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.3625,G7,#ffffff,#808080,left
M6B,1.37,G8,#ffffff,#808080,left
M6B,1.375,G9,#ffffff,#808080,left
M6B,1.3575,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.355,HVL 0DTE,#ffffff,#808080,left
M6B,1.35,PutWall,#ffffff,#808080,left
M6B,1.35,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72692,1D Max,#ffffff,#808080,left
M6C,0.72308,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7225,G1,#ffffff,#808080,left
M6C,0.75,G10,#ffffff,#808080,left
M6C,0.72,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.7175,G4,#ffffff,#808080,left
M6C,0.74,G5,#ffffff,#808080,left
M6C,0.715,G6,#ffffff,#808080,left
M6C,0.71,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.745,G9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.73,HVL 0DTE,#ffffff,#808080,left
M6C,0.725,PutWall,#ffffff,#808080,left
M6C,0.73,PutWall 0DTE,#ffffff,#808080,left
M6E,1.173,1D Max,#ffffff,#808080,left
M6E,1.163,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.180,CallWall 0DTE,#ffffff,#808080,left
M6E,1.173,G1,#ffffff,#808080,left
M6E,1.153,G10,#ffffff,#808080,left
M6E,1.167,G2,#ffffff,#808080,left
M6E,1.175,G3,#ffffff,#808080,left
M6E,1.163,G4,#ffffff,#808080,left
M6E,1.160,G5,#ffffff,#808080,left
M6E,1.177,G6,#ffffff,#808080,left
M6E,1.185,G7,#ffffff,#808080,left
M6E,1.155,G8,#ffffff,#808080,left
M6E,1.145,G9,#ffffff,#808080,left
M6E,1.180,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.170,HVL,#ffffff,#808080,left
M6E,1.170,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.165,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00682,1D Max,#ffffff,#808080,left
M6J,0.00675,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00677,G1,#ffffff,#808080,left
M6J,0.00673,G2,#ffffff,#808080,left
M6J,0.00683,G3,#ffffff,#808080,left
M6J,0.0067,G4,#ffffff,#808080,left
M6J,0.0069,G5,#ffffff,#808080,left
M6J,0.00665,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00695,G8,#ffffff,#808080,left
M6J,0.00692,G9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.0068,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.0068,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24801,1D Max,#ffffff,#808080,left
M6S,1.23709,1D Min,#ffffff,#808080,left
M6S,1.275,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.165,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.23,G3,#ffffff,#808080,left
M6S,1.255,G4,#ffffff,#808080,left
M6S,1.265,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.29,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.27,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
