Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6286.0,SPX G7,#ffffff,#1395ba,left
ES,6311.0,SPX G6,#ffffff,#1395ba,left
ES,6323.75,SPY G6,#ffffff,#1395ba,left
ES,6326.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6331.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6336.0,SPX G5,#ffffff,#1395ba,left
ES,6361.25,SPX G1,#ffffff,#1395ba,left
ES,6373.75,SPY G1,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.25,SPX G3,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6404.0,SPY G5,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6411.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6414.0,SPY G3,#ffffff,#1395ba,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6421.25,SPX G2,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.5,1D Min,#ffffff,#808080,left
ES,6424.0,SPY PutWall,#ffffff,#1395ba,left
ES,6424.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,G1,#ffffff,#808080,left
ES,6434.0,SPY G2,#ffffff,#1395ba,left
ES,6441.25,SPX G4,#ffffff,#1395ba,left
ES,6444.0,SPX 1D Max 02/09 16:50,#ffffff,#1395ba,left
ES,6444.25,SPY G4,#ffffff,#1395ba,left
ES,6445.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6451.25,SPX G8,#ffffff,#1395ba,left
ES,6454.25,SPY G7,#ffffff,#1395ba,left
ES,6456.25,SPX G9,#ffffff,#1395ba,left
ES,6460.0,G5,#ffffff,#808080,left
ES,6461.25,SPX HVL,#ffffff,#1395ba,left
ES,6464.25,SPY HVL,#ffffff,#1395ba,left
ES,6464.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6471.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6474.25,SPY G8,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6481.25,SPX G10,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6484.25,SPY G10,#ffffff,#1395ba,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6494.25,SPY G9,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6520.0,G4,#ffffff,#808080,left
ES,6522.0,1D Max,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6611.5,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
ES,6661.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6661.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6286.0,SPX G7,#ffffff,#1395ba,left
MES,6311.0,SPX G6,#ffffff,#1395ba,left
MES,6323.75,SPY G6,#ffffff,#1395ba,left
MES,6326.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6331.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6336.0,SPX G5,#ffffff,#1395ba,left
MES,6361.25,SPX G1,#ffffff,#1395ba,left
MES,6373.75,SPY G1,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6386.25,SPX G3,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6404.0,SPY G5,#ffffff,#1395ba,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6411.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6414.0,SPY G3,#ffffff,#1395ba,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6421.25,SPX G2,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.5,1D Min,#ffffff,#808080,left
MES,6424.0,SPY PutWall,#ffffff,#1395ba,left
MES,6424.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,G1,#ffffff,#808080,left
MES,6434.0,SPY G2,#ffffff,#1395ba,left
MES,6441.25,SPX G4,#ffffff,#1395ba,left
MES,6444.0,SPX 1D Max 02/09 16:50,#ffffff,#1395ba,left
MES,6444.25,SPY G4,#ffffff,#1395ba,left
MES,6445.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6451.25,SPX G8,#ffffff,#1395ba,left
MES,6454.25,SPY G7,#ffffff,#1395ba,left
MES,6456.25,SPX G9,#ffffff,#1395ba,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6461.25,SPX HVL,#ffffff,#1395ba,left
MES,6464.25,SPY HVL,#ffffff,#1395ba,left
MES,6464.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6471.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6474.25,SPY G8,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6481.25,SPX G10,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6484.25,SPY G10,#ffffff,#1395ba,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6494.25,SPY G9,#ffffff,#1395ba,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6520.0,G4,#ffffff,#808080,left
MES,6522.0,1D Max,#ffffff,#808080,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6524.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6524.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6550.0,CallWall,#ffffff,#808080,left
