Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6290.0,G8,#ffffff,#808080,left
ES,6300.0,BL6,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,PutWall 0DTE,#ffffff,#808080,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6334.5,1D Min,#ffffff,#808080,left
ES,6334.5,BL3,#ffffff,#808080,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6441.25,1D Max,#ffffff,#808080,left
ES,6441.25,BL7,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6460.0,BL5,#ffffff,#808080,left
ES,6460.0,G9,#ffffff,#808080,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6589.0,BL9,#ffffff,#808080,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6334.5,1D Min,#ffffff,#808080,left
MES,6334.5,BL3,#ffffff,#808080,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6441.25,1D Max,#ffffff,#808080,left
MES,6441.25,BL7,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6460.0,BL5,#ffffff,#808080,left
MES,6460.0,G9,#ffffff,#808080,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6589.0,BL9,#ffffff,#808080,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22950.0,G10,#ffffff,#808080,left
MNQ,22961.25,1D Min,#ffffff,#808080,left
MNQ,22961.25,BL5,#ffffff,#808080,left
MNQ,22995.5,BL10,#ffffff,#808080,left
MNQ,22995.5,PutWall,#ffffff,#808080,left
MNQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23100.0,G1,#ffffff,#808080,left
MNQ,23200.0,G2,#ffffff,#808080,left
MNQ,23226.25,BL6,#ffffff,#808080,left
MNQ,23226.25,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,BL4,#ffffff,#808080,left
MNQ,23250.0,G4,#ffffff,#808080,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23400.0,G3,#ffffff,#808080,left
MNQ,23450.0,BL7,#ffffff,#808080,left
MNQ,23450.0,G5,#ffffff,#808080,left
MNQ,23475.75,1D Max,#ffffff,#808080,left
MNQ,23475.75,BL1,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23574.0,BL8,#ffffff,#808080,left
MNQ,23700.0,G7,#ffffff,#808080,left
MNQ,23948.5,BL3,#ffffff,#808080,left
NQ,22750.0,G9,#ffffff,#808080,left
NQ,22799.5,BL9,#ffffff,#808080,left
NQ,22799.5,G8,#ffffff,#808080,left
NQ,22861.5,BL2,#ffffff,#808080,left
NQ,22900.0,G6,#ffffff,#808080,left
NQ,22950.0,G10,#ffffff,#808080,left
NQ,22961.25,1D Min,#ffffff,#808080,left
NQ,22961.25,BL5,#ffffff,#808080,left
NQ,22995.5,BL10,#ffffff,#808080,left
NQ,22995.5,PutWall,#ffffff,#808080,left
NQ,23050.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23100.0,G1,#ffffff,#808080,left
NQ,23200.0,G2,#ffffff,#808080,left
NQ,23226.25,BL6,#ffffff,#808080,left
NQ,23226.25,HVL 0DTE,#ffffff,#808080,left
NQ,23250.0,BL4,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23400.0,G3,#ffffff,#808080,left
NQ,23450.0,BL7,#ffffff,#808080,left
NQ,23450.0,G5,#ffffff,#808080,left
NQ,23475.75,1D Max,#ffffff,#808080,left
NQ,23475.75,BL1,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23550.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23550.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23574.0,BL8,#ffffff,#808080,left
NQ,23700.0,G7,#ffffff,#808080,left
NQ,23948.5,BL3,#ffffff,#808080,left
