Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6290.0,G8,#ffffff,#808080,left
ES,6290.0,SPX G7,#ffffff,#1395ba,left
ES,6299.0,BL6,#ffffff,#808080,left
ES,6299.0,PutWall,#ffffff,#808080,left
ES,6299.0,PutWall 0DTE,#ffffff,#808080,left
ES,6299.0,SPY G6,#ffffff,#1395ba,left
ES,6309.0,SPY G9,#ffffff,#1395ba,left
ES,6315.5,SPX PutWall,#ffffff,#1395ba,left
ES,6315.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6318.75,SPY G8,#ffffff,#1395ba,left
ES,6320.5,SPX G10,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6329.0,G7,#ffffff,#808080,left
ES,6329.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6333.25,1D Min,#ffffff,#808080,left
ES,6333.25,BL3,#ffffff,#808080,left
ES,6333.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6333.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6339.25,G4,#ffffff,#808080,left
ES,6339.25,SPX G2,#ffffff,#1395ba,left
ES,6339.25,SPY G5,#ffffff,#1395ba,left
ES,6349.25,G1,#ffffff,#808080,left
ES,6349.25,SPY G2,#ffffff,#1395ba,left
ES,6359.25,SPY G3,#ffffff,#1395ba,left
ES,6365.75,SPX G1,#ffffff,#1395ba,left
ES,6369.25,SPY G4,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6379.25,G5,#ffffff,#808080,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.5,SPX G4,#ffffff,#1395ba,left
ES,6389.5,SPY HVL,#ffffff,#1395ba,left
ES,6389.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6395.0,SPX G5,#ffffff,#1395ba,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6410.0,SPX HVL,#ffffff,#1395ba,left
ES,6410.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6415.75,SPX G3,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6429.5,SPY G1,#ffffff,#1395ba,left
ES,6436.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6438.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6438.5,SPY G10,#ffffff,#1395ba,left
ES,6440.75,1D Max,#ffffff,#808080,left
ES,6440.75,BL7,#ffffff,#808080,left
ES,6440.75,SPX G8,#ffffff,#1395ba,left
ES,6445.75,SPX G9,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6459.75,G9,#ffffff,#808080,left
ES,6459.75,SPY G7,#ffffff,#1395ba,left
ES,6461.5,BL5,#ffffff,#808080,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6491.0,SPX G6,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6516.0,SPX CallWall,#ffffff,#1395ba,left
ES,6530.0,SPY CallWall,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6290.0,SPX G7,#ffffff,#1395ba,left
MES,6299.0,BL6,#ffffff,#808080,left
MES,6299.0,PutWall,#ffffff,#808080,left
MES,6299.0,PutWall 0DTE,#ffffff,#808080,left
MES,6299.0,SPY G6,#ffffff,#1395ba,left
MES,6309.0,SPY G9,#ffffff,#1395ba,left
MES,6315.5,SPX PutWall,#ffffff,#1395ba,left
MES,6315.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6318.75,SPY G8,#ffffff,#1395ba,left
MES,6320.5,SPX G10,#ffffff,#1395ba,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6329.0,G7,#ffffff,#808080,left
MES,6329.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6333.25,1D Min,#ffffff,#808080,left
MES,6333.25,BL3,#ffffff,#808080,left
MES,6333.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6333.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6339.25,G4,#ffffff,#808080,left
MES,6339.25,SPX G2,#ffffff,#1395ba,left
MES,6339.25,SPY G5,#ffffff,#1395ba,left
MES,6349.25,G1,#ffffff,#808080,left
MES,6349.25,SPY G2,#ffffff,#1395ba,left
MES,6359.25,SPY G3,#ffffff,#1395ba,left
MES,6365.75,SPX G1,#ffffff,#1395ba,left
MES,6369.25,SPY G4,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6379.25,G5,#ffffff,#808080,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.5,SPX G4,#ffffff,#1395ba,left
MES,6389.5,SPY HVL,#ffffff,#1395ba,left
MES,6389.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6395.0,SPX G5,#ffffff,#1395ba,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6410.0,SPX HVL,#ffffff,#1395ba,left
MES,6410.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6415.75,SPX G3,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6429.5,SPY G1,#ffffff,#1395ba,left
MES,6436.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6438.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6438.5,SPY G10,#ffffff,#1395ba,left
MES,6440.75,1D Max,#ffffff,#808080,left
MES,6440.75,BL7,#ffffff,#808080,left
MES,6440.75,SPX G8,#ffffff,#1395ba,left
MES,6445.75,SPX G9,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6450.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6459.75,G9,#ffffff,#808080,left
MES,6459.75,SPY G7,#ffffff,#1395ba,left
MES,6461.5,BL5,#ffffff,#808080,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6491.0,SPX G6,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6516.0,SPX CallWall,#ffffff,#1395ba,left
MES,6530.0,SPY CallWall,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MNQ,21573.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22827.0,NDX G8,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,QQQ G6,#ffffff,#1395ba,left
MNQ,22878.0,NDX G7,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
MNQ,22900.0,QQQ G10,#ffffff,#1395ba,left
MNQ,22947.0,G10,#ffffff,#808080,left
MNQ,22947.0,QQQ 1D Min,#ffffff,#1395ba,left
