Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
GC,3500,Call Wall,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
GC,3410,Putt Wall,#ffffff,#808080,left
MGC,3410,Putt Wall,#ffffff,#808080,left
GC,3070,HVL,#ffffff,#808080,left
MGC,3070,HVL,#ffffff,#808080,left
GC,3419.5,1D Min,#ffffff,#808080,left
MGC,3419.5,1D Min,#ffffff,#808080,left
GC,3487.9,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
MGC,3487.9,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
GC,3400,Call Wall 0DTE,#ffffff,#808080,left
MGC,3400,Call Wall 0DTE,#ffffff,#808080,left
GC,3350,Putt Wall 0DTE,#ffffff,#808080,left
MGC,3350,Putt Wall 0DTE,#ffffff,#808080,left
GC,3365,HVL 0DTE,#ffffff,#808080,left
MGC,3365,HVL 0DTE,#ffffff,#808080,left
GC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3400,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3450,G1,#ffffff,#808080,left
MGC,3450,G1,#ffffff,#808080,left
GC,3475,G2,#ffffff,#808080,left
MGC,3475,G2,#ffffff,#808080,left
GC,3465,G3,#ffffff,#808080,left
MGC,3465,G3,#ffffff,#808080,left
GC,3420,G4,#ffffff,#808080,left
MGC,3420,G4,#ffffff,#808080,left
GC,3440,G5,#ffffff,#808080,left
MGC,3440,G5,#ffffff,#808080,left
GC,3495,G6,#ffffff,#808080,left
MGC,3495,G6,#ffffff,#808080,left
GC,3405,G7,#ffffff,#808080,left
MGC,3405,G7,#ffffff,#808080,left
GC,3490,G8,#ffffff,#808080,left
MGC,3490,G8,#ffffff,#808080,left
GC,3515,G9,#ffffff,#808080,left
MGC,3515,G9,#ffffff,#808080,left
GC,3390,G10,#ffffff,#808080,left
MGC,3390,G10,#ffffff,#808080,left
ES,6450,Call Wall,#ffffff,#808080,left
MES,6450,Call Wall,#ffffff,#808080,left
ES,6300,Putt Wall,#ffffff,#808080,left
MES,6300,Putt Wall,#ffffff,#808080,left
ES,6350,HVL,#ffffff,#808080,left
MES,6350,HVL,#ffffff,#808080,left
ES,6313.99,1D Min,#ffffff,#808080,left
MES,6313.99,1D Min,#ffffff,#808080,left
ES,6419.01,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
MES,6419.01,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
ES,6400,Call Wall 0DTE,#ffffff,#808080,left
MES,6400,Call Wall 0DTE,#ffffff,#808080,left
ES,6350,Putt Wall 0DTE,#ffffff,#808080,left
MES,6350,Putt Wall 0DTE,#ffffff,#808080,left
ES,6355,HVL 0DTE,#ffffff,#808080,left
MES,6355,HVL 0DTE,#ffffff,#808080,left
ES,6400,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6400,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6325,G1,#ffffff,#808080,left
MES,6325,G1,#ffffff,#808080,left
ES,6395,G2,#ffffff,#808080,left
MES,6395,G2,#ffffff,#808080,left
ES,6370,G3,#ffffff,#808080,left
MES,6370,G3,#ffffff,#808080,left
ES,6380,G4,#ffffff,#808080,left
MES,6380,G4,#ffffff,#808080,left
ES,6320,G5,#ffffff,#808080,left
MES,6320,G5,#ffffff,#808080,left
ES,6425,G6,#ffffff,#808080,left
MES,6425,G6,#ffffff,#808080,left
ES,6275,G7,#ffffff,#808080,left
MES,6275,G7,#ffffff,#808080,left
ES,6470,G8,#ffffff,#808080,left
MES,6470,G8,#ffffff,#808080,left
ES,6460,G9,#ffffff,#808080,left
MES,6460,G9,#ffffff,#808080,left
ES,6440,G10,#ffffff,#808080,left
MES,6440,G10,#ffffff,#808080,left
6E,1.178,Call Wall,#ffffff,#808080,left
M6E,1.178,Call Wall,#ffffff,#808080,left
6E,1.163,Putt Wall,#ffffff,#808080,left
M6E,1.163,Putt Wall,#ffffff,#808080,left
6E,1.163,HVL,#ffffff,#808080,left
M6E,1.163,HVL,#ffffff,#808080,left
6E,1.157,1D Min,#ffffff,#808080,left
M6E,1.157,1D Min,#ffffff,#808080,left
6E,1.169,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
M6E,1.169,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
6E,1.168,Call Wall 0DTE,#ffffff,#808080,left
M6E,1.168,Call Wall 0DTE,#ffffff,#808080,left
6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
M6E,1.163,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.163,HVL 0DTE,#ffffff,#808080,left
M6E,1.163,HVL 0DTE,#ffffff,#808080,left
6E,1.168,Gamma Wall 0DTE,#ffffff,#808080,left
M6E,1.168,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.158,G1,#ffffff,#808080,left
M6E,1.158,G1,#ffffff,#808080,left
6E,1.165,G2,#ffffff,#808080,left
M6E,1.165,G2,#ffffff,#808080,left
6E,1.160,G3,#ffffff,#808080,left
M6E,1.160,G3,#ffffff,#808080,left
6E,1.173,G4,#ffffff,#808080,left
M6E,1.173,G4,#ffffff,#808080,left
6E,1.153,G5,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
6E,1.155,G6,#ffffff,#808080,left
M6E,1.155,G6,#ffffff,#808080,left
6E,1.170,G7,#ffffff,#808080,left
M6E,1.170,G7,#ffffff,#808080,left
6E,1.148,G8,#ffffff,#808080,left
M6E,1.148,G8,#ffffff,#808080,left
6E,1.183,G9,#ffffff,#808080,left
M6E,1.183,G9,#ffffff,#808080,left
6E,1.128,G10,#ffffff,#808080,left
M6E,1.128,G10,#ffffff,#808080,left
NQ,23500,Call Wall,#ffffff,#808080,left
MNQ,23500,Call Wall,#ffffff,#808080,left
NQ,23125,Putt Wall,#ffffff,#808080,left
MNQ,23125,Putt Wall,#ffffff,#808080,left
NQ,23230,HVL,#ffffff,#808080,left
MNQ,23230,HVL,#ffffff,#808080,left
NQ,23256.2,1D Min,#ffffff,#808080,left
MNQ,23256.2,1D Min,#ffffff,#808080,left
NQ,23736.3,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
MNQ,23736.3,1D Exp Move Max 08-08-2025,#ffffff,#808080,left
NQ,23450,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23450,Call Wall 0DTE,#ffffff,#808080,left
NQ,23100,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23100,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23325,HVL 0DTE,#ffffff,#808080,left
MNQ,23325,HVL 0DTE,#ffffff,#808080,left
NQ,23450,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23450,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23300,G1,#ffffff,#808080,left
MNQ,23300,G1,#ffffff,#808080,left
NQ,23400,G2,#ffffff,#808080,left
MNQ,23400,G2,#ffffff,#808080,left
NQ,23550,G3,#ffffff,#808080,left
MNQ,23550,G3,#ffffff,#808080,left
NQ,23600,G4,#ffffff,#808080,left
MNQ,23600,G4,#ffffff,#808080,left
NQ,23700,G5,#ffffff,#808080,left
MNQ,23700,G5,#ffffff,#808080,left
NQ,23800,G6,#ffffff,#808080,left
MNQ,23800,G6,#ffffff,#808080,left
NQ,23750,G7,#ffffff,#808080,left
MNQ,23750,G7,#ffffff,#808080,left
NQ,23110,G8,#ffffff,#808080,left
MNQ,23110,G8,#ffffff,#808080,left
NQ,23250,G9,#ffffff,#808080,left
MNQ,23250,G9,#ffffff,#808080,left
NQ,23200,G10,#ffffff,#808080,left
MNQ,23200,G10,#ffffff,#808080,left
ES,6427.99,SPX Call Wall,#ffffff,#1395ba,left
MES,6427.99,SPX Call Wall,#ffffff,#1395ba,left
ES,6227.11,SPX Putt Wall,#ffffff,#1395ba,left
MES,6227.11,SPX Putt Wall,#ffffff,#1395ba,left
ES,6342.62,SPX HVL,#ffffff,#1395ba,left
MES,6342.62,SPX HVL,#ffffff,#1395ba,left
ES,6317.34,SPX 1D Min,#ffffff,#1395ba,left
MES,6317.34,SPX 1D Min,#ffffff,#1395ba,left
ES,6420.28,SPX 1D Max,#ffffff,#1395ba,left
MES,6420.28,SPX 1D Max,#ffffff,#1395ba,left
ES,6377.77,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6377.77,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6327.55,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6327.55,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6337.59,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6337.59,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6377.77,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6377.77,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6352.66,SPX G1,#ffffff,#1395ba,left
MES,6352.66,SPX G1,#ffffff,#1395ba,left
ES,6402.88,SPX G2,#ffffff,#1395ba,left
MES,6402.88,SPX G2,#ffffff,#1395ba,left
ES,6397.86,SPX G3,#ffffff,#1395ba,left
MES,6397.86,SPX G3,#ffffff,#1395ba,left
ES,6387.81,SPX G4,#ffffff,#1395ba,left
MES,6387.81,SPX G4,#ffffff,#1395ba,left
ES,6322.53,SPX G5,#ffffff,#1395ba,left
MES,6322.53,SPX G5,#ffffff,#1395ba,left
ES,6277.33,SPX G6,#ffffff,#1395ba,left
MES,6277.33,SPX G6,#ffffff,#1395ba,left
ES,6453.1,SPX G7,#ffffff,#1395ba,left
MES,6453.1,SPX G7,#ffffff,#1395ba,left
ES,6302.44,SPX G8,#ffffff,#1395ba,left
MES,6302.44,SPX G8,#ffffff,#1395ba,left
ES,6297.42,SPX G9,#ffffff,#1395ba,left
MES,6297.42,SPX G9,#ffffff,#1395ba,left
ES,6287.37,SPX G10,#ffffff,#1395ba,left
MES,6287.37,SPX G10,#ffffff,#1395ba,left
ES,6447.03,SPY Call Wall,#ffffff,#1395ba,left
MES,6447.03,SPY Call Wall,#ffffff,#1395ba,left
ES,6245.56,SPY Putt Wall,#ffffff,#1395ba,left
MES,6245.56,SPY Putt Wall,#ffffff,#1395ba,left
ES,6356.37,SPY HVL,#ffffff,#1395ba,left
MES,6356.37,SPY HVL,#ffffff,#1395ba,left
ES,6312.15,SPY 1D Min,#ffffff,#1395ba,left
MES,6312.15,SPY 1D Min,#ffffff,#1395ba,left
ES,6425.77,SPY 1D Max,#ffffff,#1395ba,left
