Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6304.0,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6413.5,SPY PutWall,#ffffff,#1395ba,left
ES,6499.25,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6523.75,SPY G10,#ffffff,#1395ba,left
ES,6529.25,SPX G8,#ffffff,#1395ba,left
ES,6545.0,HVL,#ffffff,#808080,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6553.75,SPY G9,#ffffff,#1395ba,left
ES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6562.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6563.75,SPY G7,#ffffff,#1395ba,left
ES,6564.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY HVL,#ffffff,#1395ba,left
ES,6583.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6594.25,SPX G4,#ffffff,#1395ba,left
ES,6594.5,1D Min,#ffffff,#808080,left
ES,6600.0,G1,#ffffff,#808080,left
ES,6604.0,SPY G3,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6619.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6619.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6624.0,SPY G2,#ffffff,#1395ba,left
ES,6624.25,SPX G3,#ffffff,#1395ba,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6629.25,SPX G2,#ffffff,#1395ba,left
ES,6634.0,SPY G4,#ffffff,#1395ba,left
ES,6634.25,SPX G5,#ffffff,#1395ba,left
ES,6644.0,SPY G1,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6654.0,SPY G5,#ffffff,#1395ba,left
ES,6654.25,SPX G1,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6660.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6661.75,SPX 1D Max 15/09 11:21,#ffffff,#1395ba,left
ES,6664.0,SPY G6,#ffffff,#1395ba,left
ES,6664.25,SPX G9,#ffffff,#1395ba,left
ES,6674.0,SPY G8,#ffffff,#1395ba,left
ES,6674.25,SPX G10,#ffffff,#1395ba,left
ES,6675.0,CallWall 0DTE,#ffffff,#808080,left
ES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6679.25,SPX G7,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6695.5,1D Max,#ffffff,#808080,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6704.5,SPX G6,#ffffff,#1395ba,left
ES,6710.0,G9,#ffffff,#808080,left
ES,6725.0,G7,#ffffff,#808080,left
ES,6740.0,G10,#ffffff,#808080,left
MES,6304.0,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6413.5,SPY PutWall,#ffffff,#1395ba,left
MES,6499.25,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6523.75,SPY G10,#ffffff,#1395ba,left
MES,6529.25,SPX G8,#ffffff,#1395ba,left
MES,6545.0,HVL,#ffffff,#808080,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
