Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.25,SPX PutWall,#ffffff,#1395ba,left
ES,6414.0,SPY G10,#ffffff,#1395ba,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6421.25,SPX G10,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.5,1D Min,#ffffff,#808080,left
ES,6424.0,SPY G6,#ffffff,#1395ba,left
ES,6425.0,G1,#ffffff,#808080,left
ES,6434.0,SPY G9,#ffffff,#1395ba,left
ES,6436.25,SPX G8,#ffffff,#1395ba,left
ES,6444.25,SPY G8,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6451.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6453.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6454.25,SPY G5,#ffffff,#1395ba,left
ES,6460.0,G5,#ffffff,#808080,left
ES,6461.25,SPX G2,#ffffff,#1395ba,left
ES,6464.25,SPY PutWall,#ffffff,#1395ba,left
ES,6464.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6466.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6474.25,SPY G1,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6481.25,SPX HVL,#ffffff,#1395ba,left
ES,6481.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6484.25,SPY HVL,#ffffff,#1395ba,left
ES,6484.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6486.25,SPX G4,#ffffff,#1395ba,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6494.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6494.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6504.25,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6511.5,SPX CallWall,#ffffff,#1395ba,left
ES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6514.5,SPY G2,#ffffff,#1395ba,left
ES,6516.5,SPX G1,#ffffff,#1395ba,left
ES,6520.0,G4,#ffffff,#808080,left
ES,6521.5,SPX G5,#ffffff,#1395ba,left
ES,6522.0,1D Max,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6524.5,SPY CallWall,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6534.5,SPY G4,#ffffff,#1395ba,left
ES,6536.5,SPX G3,#ffffff,#1395ba,left
ES,6543.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6543.75,SPX 1D Max 01/09 16:20,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6551.5,SPX G9,#ffffff,#1395ba,left
ES,6561.5,SPX G6,#ffffff,#1395ba,left
ES,6574.5,SPY G7,#ffffff,#1395ba,left
ES,6586.5,SPX G7,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,BL4,#ffffff,#808080,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6411.0,BL7,#ffffff,#808080,left
MES,6411.25,SPX PutWall,#ffffff,#1395ba,left
MES,6414.0,SPY G10,#ffffff,#1395ba,left
MES,6420.0,G8,#ffffff,#808080,left
MES,6421.25,SPX G10,#ffffff,#1395ba,left
MES,6423.0,BL10,#ffffff,#808080,left
MES,6423.5,1D Min,#ffffff,#808080,left
MES,6424.0,SPY G6,#ffffff,#1395ba,left
MES,6425.0,G1,#ffffff,#808080,left
MES,6434.0,SPY G9,#ffffff,#1395ba,left
MES,6436.25,SPX G8,#ffffff,#1395ba,left
MES,6444.25,SPY G8,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6451.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6453.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6454.25,SPY G5,#ffffff,#1395ba,left
MES,6460.0,G5,#ffffff,#808080,left
MES,6461.25,SPX G2,#ffffff,#1395ba,left
MES,6464.25,SPY PutWall,#ffffff,#1395ba,left
MES,6464.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6466.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,HVL,#ffffff,#808080,left
MES,6474.25,SPY G1,#ffffff,#1395ba,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6481.25,SPX HVL,#ffffff,#1395ba,left
MES,6481.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6482.5,BL9,#ffffff,#808080,left
MES,6484.25,SPY HVL,#ffffff,#1395ba,left
MES,6484.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6486.25,SPX G4,#ffffff,#1395ba,left
MES,6490.0,CallWall 0DTE,#ffffff,#808080,left
MES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6494.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6494.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,HVL 0DTE,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.25,BL5,#ffffff,#808080,left
MES,6504.25,SPY G3,#ffffff,#1395ba,left
MES,6510.0,G2,#ffffff,#808080,left
MES,6511.5,SPX CallWall,#ffffff,#1395ba,left
MES,6511.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6511.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6512.25,BL3,#ffffff,#808080,left
MES,6514.5,SPY G2,#ffffff,#1395ba,left
MES,6516.5,SPX G1,#ffffff,#1395ba,left
MES,6520.0,G4,#ffffff,#808080,left
MES,6521.5,SPX G5,#ffffff,#1395ba,left
MES,6522.0,1D Max,#ffffff,#808080,left
MES,6522.5,BL1,#ffffff,#808080,left
MES,6524.5,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6530.0,G9,#ffffff,#808080,left
MES,6534.5,SPY G4,#ffffff,#1395ba,left
MES,6536.5,SPX G3,#ffffff,#1395ba,left
MES,6543.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6543.75,SPX 1D Max 01/09 16:20,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
MES,6550.5,BL2,#ffffff,#808080,left
MES,6551.5,SPX G9,#ffffff,#1395ba,left
MES,6561.5,SPX G6,#ffffff,#1395ba,left
MES,6574.5,SPY G7,#ffffff,#1395ba,left
MES,6586.5,SPX G7,#ffffff,#1395ba,left
MES,6642.75,BL6,#ffffff,#808080,left
MNQ,23000.0,G8,#ffffff,#808080,left
MNQ,23100.0,G9,#ffffff,#808080,left
MNQ,23141.5,BL4,#ffffff,#808080,left
MNQ,23192.0,BL10,#ffffff,#808080,left
MNQ,23199.0,G7,#ffffff,#808080,left
MNQ,23199.0,NDX G9,#ffffff,#1395ba,left
MNQ,23214.5,1D Min,#ffffff,#808080,left
MNQ,23250.0,NDX G10,#ffffff,#1395ba,left
MNQ,23250.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23260.0,G4,#ffffff,#808080,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23300.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23337.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23349.0,G3,#ffffff,#808080,left
MNQ,23349.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
