Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6304.5,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6412.5,SPY PutWall,#ffffff,#1395ba,left
ES,6499.5,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6529.5,SPX G9,#ffffff,#1395ba,left
ES,6532.75,SPY G9,#ffffff,#1395ba,left
ES,6545.0,HVL,#ffffff,#808080,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6554.5,SPX G7,#ffffff,#1395ba,left
ES,6562.75,SPY G7,#ffffff,#1395ba,left
ES,6572.75,SPY G10,#ffffff,#1395ba,left
ES,6574.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6577.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6579.5,SPX G2,#ffffff,#1395ba,left
ES,6592.75,SPY G3,#ffffff,#1395ba,left
ES,6599.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.75,SPY HVL,#ffffff,#1395ba,left
ES,6602.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6604.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6612.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6622.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6622.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6624.5,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6626.75,1D Min,#ffffff,#808080,left
ES,6629.5,SPX G1,#ffffff,#1395ba,left
ES,6632.75,SPY G2,#ffffff,#1395ba,left
ES,6634.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6634.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6643.0,SPY G1,#ffffff,#1395ba,left
ES,6644.75,SPX G3,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6653.0,SPY G4,#ffffff,#1395ba,left
ES,6654.75,SPX CallWall,#ffffff,#1395ba,left
ES,6660.0,G3,#ffffff,#808080,left
ES,6663.0,SPY CallWall,#ffffff,#1395ba,left
ES,6664.75,SPX G5,#ffffff,#1395ba,left
ES,6673.0,SPY G5,#ffffff,#1395ba,left
ES,6675.0,CallWall 0DTE,#ffffff,#808080,left
ES,6675.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6676.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6678.5,SPX 1D Max 16/09 13:20,#ffffff,#1395ba,left
ES,6679.75,SPX G8,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
