Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6364.75,SPX G7,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6378.25,SPY PutWall,#ffffff,#1395ba,left
ES,6388.25,SPX G9,#ffffff,#1395ba,left
ES,6388.25,SPY G9,#ffffff,#1395ba,left
ES,6398.5,PutWall 0DTE,#ffffff,#808080,left
ES,6398.5,SPY G10,#ffffff,#1395ba,left
ES,6407.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6407.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6409.5,1D Min,#ffffff,#808080,left
ES,6409.5,BL9,#ffffff,#808080,left
ES,6414.75,SPX G1,#ffffff,#1395ba,left
ES,6418.5,SPY G5,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6425.0,SPX G4,#ffffff,#1395ba,left
ES,6428.5,HVL,#ffffff,#808080,left
ES,6428.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6438.5,G3,#ffffff,#808080,left
ES,6438.5,SPX G3,#ffffff,#1395ba,left
ES,6438.5,SPY HVL,#ffffff,#1395ba,left
ES,6438.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6448.75,CallWall 0DTE,#ffffff,#808080,left
ES,6448.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6448.75,SPY G3,#ffffff,#1395ba,left
ES,6455.0,SPX PutWall,#ffffff,#1395ba,left
ES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6458.75,SPX HVL,#ffffff,#1395ba,left
ES,6458.75,SPY G2,#ffffff,#1395ba,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6465.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,G5,#ffffff,#808080,left
ES,6470.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6488.75,G4,#ffffff,#808080,left
ES,6488.75,SPX G2,#ffffff,#1395ba,left
ES,6488.75,SPY G4,#ffffff,#1395ba,left
ES,6495.0,SPX G5,#ffffff,#1395ba,left
ES,6498.75,CallWall,#ffffff,#808080,left
ES,6498.75,SPY G1,#ffffff,#1395ba,left
ES,6500.75,1D Max,#ffffff,#808080,left
ES,6500.75,BL2,#ffffff,#808080,left
ES,6500.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6500.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.0,G8,#ffffff,#808080,left
ES,6509.0,SPY G6,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6519.0,SPX G6,#ffffff,#1395ba,left
ES,6519.0,SPY G8,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6525.0,SPX G10,#ffffff,#1395ba,left
ES,6528.5,BL4,#ffffff,#808080,left
ES,6528.5,G10,#ffffff,#808080,left
ES,6528.5,SPY CallWall,#ffffff,#1395ba,left
ES,6539.0,G9,#ffffff,#808080,left
ES,6539.0,SPX G8,#ffffff,#1395ba,left
ES,6539.0,SPY G7,#ffffff,#1395ba,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6364.75,SPX G7,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6378.25,SPY PutWall,#ffffff,#1395ba,left
MES,6388.25,SPX G9,#ffffff,#1395ba,left
MES,6388.25,SPY G9,#ffffff,#1395ba,left
MES,6398.5,PutWall 0DTE,#ffffff,#808080,left
MES,6398.5,SPY G10,#ffffff,#1395ba,left
MES,6407.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6407.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6409.5,1D Min,#ffffff,#808080,left
MES,6409.5,BL9,#ffffff,#808080,left
MES,6414.75,SPX G1,#ffffff,#1395ba,left
MES,6418.5,SPY G5,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6425.0,SPX G4,#ffffff,#1395ba,left
MES,6428.5,HVL,#ffffff,#808080,left
MES,6428.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6438.5,G3,#ffffff,#808080,left
MES,6438.5,SPX G3,#ffffff,#1395ba,left
MES,6438.5,SPY HVL,#ffffff,#1395ba,left
MES,6438.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6448.75,CallWall 0DTE,#ffffff,#808080,left
MES,6448.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6448.75,SPY G3,#ffffff,#1395ba,left
MES,6455.0,SPX PutWall,#ffffff,#1395ba,left
MES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6458.75,SPX HVL,#ffffff,#1395ba,left
MES,6458.75,SPY G2,#ffffff,#1395ba,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6465.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6470.0,BL10,#ffffff,#808080,left
MES,6470.0,G5,#ffffff,#808080,left
MES,6470.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6470.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6478.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6478.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6488.75,G4,#ffffff,#808080,left
MES,6488.75,SPX G2,#ffffff,#1395ba,left
MES,6488.75,SPY G4,#ffffff,#1395ba,left
MES,6495.0,SPX G5,#ffffff,#1395ba,left
MES,6498.75,CallWall,#ffffff,#808080,left
MES,6498.75,SPY G1,#ffffff,#1395ba,left
MES,6500.75,1D Max,#ffffff,#808080,left
MES,6500.75,BL2,#ffffff,#808080,left
MES,6500.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6500.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.0,G8,#ffffff,#808080,left
MES,6509.0,SPY G6,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6515.0,SPX CallWall,#ffffff,#1395ba,left
MES,6519.0,SPX G6,#ffffff,#1395ba,left
MES,6519.0,SPY G8,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6525.0,SPX G10,#ffffff,#1395ba,left
MES,6528.5,BL4,#ffffff,#808080,left
MES,6528.5,G10,#ffffff,#808080,left
MES,6528.5,SPY CallWall,#ffffff,#1395ba,left
MES,6539.0,G9,#ffffff,#808080,left
MES,6539.0,SPX G8,#ffffff,#1395ba,left
MES,6539.0,SPY G7,#ffffff,#1395ba,left
MNQ,22653.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23022.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23064.0,NDX G9,#ffffff,#1395ba,left
MNQ,23064.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23187.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,NDX G8,#ffffff,#1395ba,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23259.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23259.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
