Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.61,6A 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
6B,1.315,6B 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
6C,0.71,6C 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
6E,1.145,6E 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
6J,0.00665,6J 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
6S,1.165,6S 0DTE 1D BL1 BL10 BL2 BL3 BL4 BL5 BL6 BL7 BL8 BL9 CallWall G1 G10 G2 G3 G4 G5 G6 G7 G8 G9 GammaWall HVL Max Min PutWall,#ffffff,#808080,left
CL,64.26,CL 0DTE 1D BL1 BL2 BL5 BL8 CallWall G10 G4 GammaWall Max USO,#ffffff,#808080,left
CL,63.25,CL 0DTE BL1 BL8 CallWall G2 G3 G4 G5 GammaWall USO,#ffffff,#808080,left
CL,62.24,CL 0DTE BL10 BL3 BL4 G1 G2 G5 HVL PutWall USO,#ffffff,#808080,left
CL,61.15,CL 1D BL6 BL7 BL9 G1 G3 G6 G8 Min USO,#ffffff,#808080,left
CL,65.27,CL BL2 G10 G7 G8 USO,#ffffff,#808080,left
CL,60.0,CL BL9 G6 G9 PutWall USO,#ffffff,#1395ba,left
CL,69.25,USO CallWall,#ffffff,#1395ba,left
ES,6458.5,ES 0DTE BL1 CallWall GammaWall SPX,#ffffff,#1395ba,left
ES,6459.75,ES 0DTE BL1 HVL,#ffffff,#808080,left
ES,6399.75,ES 0DTE BL10 PutWall SPX,#ffffff,#808080,left
ES,6473.0,ES 0DTE BL3 CallWall GammaWall SPY,#ffffff,#1395ba,left
ES,6412.5,ES 0DTE BL7 G4 PutWall SPX SPY,#ffffff,#1395ba,left
ES,6430.0,ES 0DTE CallWall GammaWall,#ffffff,#808080,left
ES,6443.75,ES 0DTE HVL SPY,#ffffff,#1395ba,left
ES,6461.0,ES 1D BL1 Exp Max Move SPX SPY,#ffffff,#1395ba,left
ES,6364.75,ES 1D BL6 Min SPX,#ffffff,#1395ba,left
ES,6368.25,ES 1D G1 Min SPX SPY,#ffffff,#1395ba,left
ES,6463.25,ES 1D G10 HVL Max SPX SPY,#ffffff,#808080,left
ES,6363.25,ES 1D G8 Min SPY,#ffffff,#808080,left
ES,6433.25,ES BL2 G1 SPX SPY,#ffffff,#808080,left
ES,6434.75,ES BL2 HVL SPY,#ffffff,#1395ba,left
ES,6471.5,ES BL3 SPX,#ffffff,#1395ba,left
ES,6276.25,ES BL4 SPX,#ffffff,#808080,left
ES,6595.25,ES BL5 SPX,#ffffff,#1395ba,left
ES,6410.0,ES BL7 G2 SPX,#ffffff,#808080,left
ES,6306.0,ES BL8 SPX,#ffffff,#1395ba,left
ES,6499.75,ES BL9 CallWall SPX,#ffffff,#808080,left
ES,6393.25,ES G2 G5 SPX SPY,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6490.0,G10,#ffffff,#808080,left
ES,6425.0,G3,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6350.0,G6,#ffffff,#808080,left
ES,6475.0,G7,#ffffff,#808080,left
ES,6470.0,G8,#ffffff,#808080,left
ES,6340.0,G9,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6518.5,SPX CallWall,#ffffff,#1395ba,left
ES,6478.5,SPX G10,#ffffff,#1395ba,left
ES,6408.25,SPX G3,#ffffff,#1395ba,left
ES,6398.25,SPX G5,#ffffff,#1395ba,left
ES,6468.5,SPX G6,#ffffff,#1395ba,left
ES,6493.5,SPX G7,#ffffff,#1395ba,left
ES,6343.0,SPX G8,#ffffff,#1395ba,left
ES,6328.0,SPX G9,#ffffff,#1395ba,left
ES,6453.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318.0,SPX PutWall,#ffffff,#1395ba,left
ES,6418.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6401.25,SPY BL10,#ffffff,#1395ba,left
ES,6277.75,SPY BL4,#ffffff,#1395ba,left
