Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6307.25,SPX PutWall,#ffffff,#1395ba,left
ES,6417.0,SPY PutWall,#ffffff,#1395ba,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6457.25,SPX G6,#ffffff,#1395ba,left
ES,6467.25,SPY G7,#ffffff,#1395ba,left
ES,6470.0,PutWall,#ffffff,#808080,left
ES,6475.0,G9,#ffffff,#808080,left
ES,6476.5,1D Min,#ffffff,#808080,left
ES,6477.25,SPX HVL,#ffffff,#1395ba,left
ES,6482.25,SPX G10,#ffffff,#1395ba,left
ES,6487.25,SPY HVL,#ffffff,#1395ba,left
ES,6487.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6495.0,HVL,#ffffff,#808080,left
ES,6497.25,SPY G8,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6502.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6503.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6507.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6512.5,SPX G2,#ffffff,#1395ba,left
ES,6515.0,HVL 0DTE,#ffffff,#808080,left
ES,6517.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.5,SPY G5,#ffffff,#1395ba,left
ES,6530.0,G4,#ffffff,#808080,left
ES,6532.5,SPX G3,#ffffff,#1395ba,left
ES,6537.5,SPX G4,#ffffff,#1395ba,left
ES,6537.5,SPY G1,#ffffff,#1395ba,left
ES,6540.0,CallWall 0DTE,#ffffff,#808080,left
ES,6540.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6547.5,SPX G5,#ffffff,#1395ba,left
ES,6547.5,SPY G2,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6552.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6557.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6557.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6557.5,SPY G3,#ffffff,#1395ba,left
ES,6560.0,G2,#ffffff,#808080,left
ES,6567.0,1D Max,#ffffff,#808080,left
ES,6567.5,SPY CallWall,#ffffff,#1395ba,left
ES,6567.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6567.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6570.0,G10,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6577.5,SPY G4,#ffffff,#1395ba,left
ES,6582.5,SPX G1,#ffffff,#1395ba,left
ES,6597.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6599.75,SPX 1D Max 10/09 11:50,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.5,SPX G9,#ffffff,#1395ba,left
ES,6607.5,SPX CallWall,#ffffff,#1395ba,left
ES,6607.5,SPY G9,#ffffff,#1395ba,left
ES,6617.75,SPY G6,#ffffff,#1395ba,left
ES,6627.75,SPY G10,#ffffff,#1395ba,left
ES,6632.5,SPX G7,#ffffff,#1395ba,left
ES,6637.5,SPX G8,#ffffff,#1395ba,left
MES,6307.25,SPX PutWall,#ffffff,#1395ba,left
MES,6417.0,SPY PutWall,#ffffff,#1395ba,left
MES,6450.0,G8,#ffffff,#808080,left
MES,6457.25,SPX G6,#ffffff,#1395ba,left
MES,6467.25,SPY G7,#ffffff,#1395ba,left
MES,6470.0,PutWall,#ffffff,#808080,left
MES,6475.0,G9,#ffffff,#808080,left
MES,6476.5,1D Min,#ffffff,#808080,left
MES,6477.25,SPX HVL,#ffffff,#1395ba,left
MES,6482.25,SPX G10,#ffffff,#1395ba,left
MES,6487.25,SPY HVL,#ffffff,#1395ba,left
MES,6487.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6495.0,HVL,#ffffff,#808080,left
MES,6497.25,SPY G8,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6502.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6503.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6507.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6510.0,G3,#ffffff,#808080,left
MES,6512.5,SPX G2,#ffffff,#1395ba,left
MES,6515.0,HVL 0DTE,#ffffff,#808080,left
MES,6517.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6520.0,G5,#ffffff,#808080,left
MES,6525.0,G1,#ffffff,#808080,left
MES,6527.5,SPY G5,#ffffff,#1395ba,left
MES,6530.0,G4,#ffffff,#808080,left
MES,6532.5,SPX G3,#ffffff,#1395ba,left
MES,6537.5,SPX G4,#ffffff,#1395ba,left
MES,6537.5,SPY G1,#ffffff,#1395ba,left
MES,6540.0,CallWall 0DTE,#ffffff,#808080,left
MES,6540.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6547.5,SPX G5,#ffffff,#1395ba,left
MES,6547.5,SPY G2,#ffffff,#1395ba,left
MES,6550.0,CallWall,#ffffff,#808080,left
