Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6537.25,SPX PutWall,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6559.0,SPY G6,#ffffff,#1395ba,left
ES,6562.5,SPX G9,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6587.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6587.75,SPX G6,#ffffff,#1395ba,left
ES,6588.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6593.25,1D Min,#ffffff,#808080,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6609.25,SPY PutWall,#ffffff,#1395ba,left
ES,6609.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6612.75,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G1,#ffffff,#808080,left
ES,6630.0,G4,#ffffff,#808080,left
ES,6638.0,SPX G1,#ffffff,#1395ba,left
ES,6649.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6659.75,SPY G1,#ffffff,#1395ba,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6678.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6683.25,SPX G5,#ffffff,#1395ba,left
ES,6685.0,SPY HVL,#ffffff,#1395ba,left
ES,6688.25,SPX G3,#ffffff,#1395ba,left
ES,6690.0,SPY G5,#ffffff,#1395ba,left
ES,6700.0,HVL,#ffffff,#808080,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.25,SPY G2,#ffffff,#1395ba,left
ES,6705.0,CallWall 0DTE,#ffffff,#808080,left
ES,6705.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6708.25,SPX HVL,#ffffff,#1395ba,left
ES,6710.25,SPY CallWall,#ffffff,#1395ba,left
ES,6710.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6710.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6713.25,SPX G2,#ffffff,#1395ba,left
ES,6718.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6720.25,SPY G4,#ffffff,#1395ba,left
ES,6736.0,SPX 1D Max 17/10 18:02,#ffffff,#1395ba,left
ES,6738.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6738.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6740.5,SPY G3,#ffffff,#1395ba,left
ES,6742.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6744.25,1D Max,#ffffff,#808080,left
ES,6750.0,G7,#ffffff,#808080,left
ES,6760.75,SPY G8,#ffffff,#1395ba,left
ES,6763.75,SPX G10,#ffffff,#1395ba,left
