Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6546.25,SPX PutWall,#ffffff,#1395ba,left
ES,6620.5,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6691.25,SPY G7,#ffffff,#1395ba,left
ES,6692.25,SPX G9,#ffffff,#1395ba,left
ES,6697.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6701.5,SPY G9,#ffffff,#1395ba,left
ES,6706.75,1D Min,#ffffff,#808080,left
ES,6711.5,SPY G10,#ffffff,#1395ba,left
ES,6721.75,SPY G6,#ffffff,#1395ba,left
ES,6722.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6730.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6731.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6742.75,SPX HVL,#ffffff,#1395ba,left
ES,6747.75,SPX G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6752.0,SPY HVL,#ffffff,#1395ba,left
ES,6752.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6752.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6757.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6770.0,HVL,#ffffff,#808080,left
ES,6770.0,HVL 0DTE,#ffffff,#808080,left
ES,6772.25,SPY G1,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6782.25,SPY G4,#ffffff,#1395ba,left
ES,6792.5,SPY G2,#ffffff,#1395ba,left
ES,6793.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6793.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6798.0,SPX G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6808.25,SPX G5,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6812.75,SPY G3,#ffffff,#1395ba,left
ES,6820.0,G5,#ffffff,#808080,left
ES,6821.25,1D Max,#ffffff,#808080,left
ES,6822.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6822.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6823.25,SPX G3,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6838.25,SPX G4,#ffffff,#1395ba,left
ES,6843.0,SPY G5,#ffffff,#1395ba,left
ES,6844.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6846.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6848.5,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6853.0,SPY G8,#ffffff,#1395ba,left
ES,6858.5,SPX G10,#ffffff,#1395ba,left
ES,6873.25,SPY CallWall,#ffffff,#1395ba,left
ES,6873.5,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G9,#ffffff,#808080,left
ES,6898.75,SPX G6,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6546.25,SPX PutWall,#ffffff,#1395ba,left
MES,6620.5,SPY PutWall,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6691.25,SPY G7,#ffffff,#1395ba,left
MES,6692.25,SPX G9,#ffffff,#1395ba,left
MES,6697.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6701.5,SPY G9,#ffffff,#1395ba,left
MES,6706.75,1D Min,#ffffff,#808080,left
MES,6711.5,SPY G10,#ffffff,#1395ba,left
MES,6721.75,SPY G6,#ffffff,#1395ba,left
MES,6722.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6730.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6731.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6742.75,SPX HVL,#ffffff,#1395ba,left
MES,6747.75,SPX G2,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6752.0,SPY HVL,#ffffff,#1395ba,left
MES,6752.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6752.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6757.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,HVL 0DTE,#ffffff,#808080,left
MES,6772.25,SPY G1,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6782.25,SPY G4,#ffffff,#1395ba,left
MES,6792.5,SPY G2,#ffffff,#1395ba,left
MES,6793.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6793.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6798.0,SPX G1,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6808.25,SPX G5,#ffffff,#1395ba,left
MES,6810.0,G3,#ffffff,#808080,left
MES,6812.75,SPY G3,#ffffff,#1395ba,left
MES,6820.0,G5,#ffffff,#808080,left
MES,6821.25,1D Max,#ffffff,#808080,left
MES,6822.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6822.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6823.25,SPX G3,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6838.25,SPX G4,#ffffff,#1395ba,left
MES,6843.0,SPY G5,#ffffff,#1395ba,left
MES,6844.75,SPX 1D Max,#ffffff,#1395ba,left
MES,6846.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6848.5,SPX CallWall,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6853.0,SPY G8,#ffffff,#1395ba,left
MES,6858.5,SPX G10,#ffffff,#1395ba,left
MES,6873.25,SPY CallWall,#ffffff,#1395ba,left
MES,6873.5,SPX G8,#ffffff,#1395ba,left
MES,6875.0,G9,#ffffff,#808080,left
MES,6898.75,SPX G6,#ffffff,#1395ba,left
MNQ,22686.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24036.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24591.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24615.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24650.0,G9,#ffffff,#808080,left
MNQ,24657.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24700.0,G10,#ffffff,#808080,left
MNQ,24700.0,NDX G7,#ffffff,#1395ba,left
MNQ,24710.5,1D Min,#ffffff,#808080,left
MNQ,24726.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24750.0,PutWall,#ffffff,#808080,left
MNQ,24750.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24780.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24804.0,NDX G9,#ffffff,#1395ba,left
MNQ,24822.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,24850.0,G3,#ffffff,#808080,left
MNQ,24864.0,QQQ G6,#ffffff,#1395ba,left
MNQ,24894.0,NDX HVL 0DTE,#ffffff,#1395ba,left
