Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6481.00,1D Max,#ffffff,#808080,left
ES,6384.00,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
ES,6480,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6385,SPX 1D Min,#ffffff,#1395ba,left
ES,6521,SPX CallWall,#ffffff,#1395ba,left
ES,6461,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6471,SPX G1,#ffffff,#1395ba,left
ES,6350,SPX G10,#ffffff,#1395ba,left
ES,6396,SPX G2,#ffffff,#1395ba,left
ES,6476,SPX G3,#ffffff,#1395ba,left
ES,6416,SPX G4,#ffffff,#1395ba,left
ES,6410,SPX G5,#ffffff,#1395ba,left
ES,6526,SPX G6,#ffffff,#1395ba,left
ES,6370,SPX G7,#ffffff,#1395ba,left
ES,6496,SPX G8,#ffffff,#1395ba,left
ES,6345,SPX G9,#ffffff,#1395ba,left
ES,6461,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6451,SPX HVL,#ffffff,#1395ba,left
ES,6440,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6320,SPX PutWall,#ffffff,#1395ba,left
ES,6420,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6478,SPY 1D Max,#ffffff,#1395ba,left
ES,6387,SPY 1D Min,#ffffff,#1395ba,left
ES,6535,SPY CallWall,#ffffff,#1395ba,left
ES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6465,SPY G1,#ffffff,#1395ba,left
ES,6374,SPY G10,#ffffff,#1395ba,left
ES,6475,SPY G2,#ffffff,#1395ba,left
ES,6394,SPY G3,#ffffff,#1395ba,left
ES,6404,SPY G4,#ffffff,#1395ba,left
ES,6445,SPY G5,#ffffff,#1395ba,left
ES,6485,SPY G6,#ffffff,#1395ba,left
ES,6515,SPY G7,#ffffff,#1395ba,left
ES,6505,SPY G8,#ffffff,#1395ba,left
ES,6364,SPY G9,#ffffff,#1395ba,left
ES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6425,SPY HVL,#ffffff,#1395ba,left
ES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6480,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6385,SPX 1D Min,#ffffff,#1395ba,left
MES,6521,SPX CallWall,#ffffff,#1395ba,left
MES,6461,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6471,SPX G1,#ffffff,#1395ba,left
MES,6350,SPX G10,#ffffff,#1395ba,left
MES,6396,SPX G2,#ffffff,#1395ba,left
MES,6476,SPX G3,#ffffff,#1395ba,left
MES,6416,SPX G4,#ffffff,#1395ba,left
MES,6410,SPX G5,#ffffff,#1395ba,left
MES,6526,SPX G6,#ffffff,#1395ba,left
MES,6370,SPX G7,#ffffff,#1395ba,left
MES,6496,SPX G8,#ffffff,#1395ba,left
MES,6345,SPX G9,#ffffff,#1395ba,left
MES,6461,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6451,SPX HVL,#ffffff,#1395ba,left
MES,6440,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6320,SPX PutWall,#ffffff,#1395ba,left
MES,6420,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6478,SPY 1D Max,#ffffff,#1395ba,left
MES,6387,SPY 1D Min,#ffffff,#1395ba,left
MES,6535,SPY CallWall,#ffffff,#1395ba,left
MES,6435,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6465,SPY G1,#ffffff,#1395ba,left
MES,6374,SPY G10,#ffffff,#1395ba,left
MES,6475,SPY G2,#ffffff,#1395ba,left
MES,6394,SPY G3,#ffffff,#1395ba,left
MES,6404,SPY G4,#ffffff,#1395ba,left
MES,6445,SPY G5,#ffffff,#1395ba,left
MES,6485,SPY G6,#ffffff,#1395ba,left
MES,6515,SPY G7,#ffffff,#1395ba,left
MES,6505,SPY G8,#ffffff,#1395ba,left
MES,6364,SPY G9,#ffffff,#1395ba,left
MES,6435,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6425,SPY HVL,#ffffff,#1395ba,left
MES,6425,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6384,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23704.25,1D Max,#ffffff,#808080,left
MNQ,23234.75,1D Min,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23700.00,G1,#ffffff,#808080,left
MNQ,23200.00,G10,#ffffff,#808080,left
MNQ,23300.00,G2,#ffffff,#808080,left
MNQ,23450.00,G3,#ffffff,#808080,left
MNQ,23250.00,G4,#ffffff,#808080,left
MNQ,23350.00,G5,#ffffff,#808080,left
MNQ,23900.00,G6,#ffffff,#808080,left
MNQ,23750.00,G7,#ffffff,#808080,left
MNQ,23100.00,G8,#ffffff,#808080,left
MNQ,23850.00,G9,#ffffff,#808080,left
MNQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23475.00,HVL,#ffffff,#808080,left
MNQ,23460.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23710,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23232,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23812,NDX CallWall,#ffffff,#1395ba,left
MNQ,23728,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23286,NDX G1,#ffffff,#1395ba,left
MNQ,23888,NDX G10,#ffffff,#1395ba,left
MNQ,23536,NDX G2,#ffffff,#1395ba,left
MNQ,23516,NDX G3,#ffffff,#1395ba,left
MNQ,23236,NDX G4,#ffffff,#1395ba,left
MNQ,23526,NDX G5,#ffffff,#1395ba,left
MNQ,23788,NDX G6,#ffffff,#1395ba,left
MNQ,23084,NDX G7,#ffffff,#1395ba,left
MNQ,23862,NDX G8,#ffffff,#1395ba,left
MNQ,23938,NDX G9,#ffffff,#1395ba,left
MNQ,23728,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23688,NDX HVL,#ffffff,#1395ba,left
MNQ,23596,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23386,NDX PutWall,#ffffff,#1395ba,left
MNQ,23386,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23236,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23912,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23704,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23252,QQQ G1,#ffffff,#1395ba,left
MNQ,23004,QQQ G10,#ffffff,#1395ba,left
MNQ,23334,QQQ G2,#ffffff,#1395ba,left
MNQ,23582,QQQ G3,#ffffff,#1395ba,left
MNQ,23664,QQQ G4,#ffffff,#1395ba,left
MNQ,23622,QQQ G5,#ffffff,#1395ba,left
MNQ,23086,QQQ G6,#ffffff,#1395ba,left
MNQ,23210,QQQ G7,#ffffff,#1395ba,left
MNQ,23168,QQQ G8,#ffffff,#1395ba,left
MNQ,23746,QQQ G9,#ffffff,#1395ba,left
MNQ,23704,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23498,QQQ HVL,#ffffff,#1395ba,left
MNQ,23498,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23292,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23416,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.00,G1,#ffffff,#808080,left
NQ,23200.00,G10,#ffffff,#808080,left
NQ,23300.00,G2,#ffffff,#808080,left
NQ,23450.00,G3,#ffffff,#808080,left
NQ,23250.00,G4,#ffffff,#808080,left
NQ,23350.00,G5,#ffffff,#808080,left
NQ,23900.00,G6,#ffffff,#808080,left
NQ,23750.00,G7,#ffffff,#808080,left
NQ,23100.00,G8,#ffffff,#808080,left
NQ,23850.00,G9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23710,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23232,NDX 1D Min,#ffffff,#1395ba,left
NQ,23812,NDX CallWall,#ffffff,#1395ba,left
NQ,23728,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23286,NDX G1,#ffffff,#1395ba,left
NQ,23888,NDX G10,#ffffff,#1395ba,left
NQ,23536,NDX G2,#ffffff,#1395ba,left
NQ,23516,NDX G3,#ffffff,#1395ba,left
NQ,23236,NDX G4,#ffffff,#1395ba,left
NQ,23526,NDX G5,#ffffff,#1395ba,left
NQ,23788,NDX G6,#ffffff,#1395ba,left
NQ,23084,NDX G7,#ffffff,#1395ba,left
NQ,23862,NDX G8,#ffffff,#1395ba,left
NQ,23938,NDX G9,#ffffff,#1395ba,left
NQ,23728,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23688,NDX HVL,#ffffff,#1395ba,left
NQ,23596,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23386,NDX PutWall,#ffffff,#1395ba,left
NQ,23386,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23702,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23236,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23912,QQQ CallWall,#ffffff,#1395ba,left
NQ,23704,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23252,QQQ G1,#ffffff,#1395ba,left
NQ,23004,QQQ G10,#ffffff,#1395ba,left
NQ,23334,QQQ G2,#ffffff,#1395ba,left
NQ,23582,QQQ G3,#ffffff,#1395ba,left
NQ,23664,QQQ G4,#ffffff,#1395ba,left
NQ,23622,QQQ G5,#ffffff,#1395ba,left
NQ,23086,QQQ G6,#ffffff,#1395ba,left
NQ,23210,QQQ G7,#ffffff,#1395ba,left
NQ,23168,QQQ G8,#ffffff,#1395ba,left
NQ,23746,QQQ G9,#ffffff,#1395ba,left
NQ,23704,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23498,QQQ HVL,#ffffff,#1395ba,left
NQ,23498,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23292,QQQ PutWall,#ffffff,#1395ba,left
NQ,23416,QQQ PutWall 0DTE,#ffffff,#1395ba,left
