Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6293.5,BL9,#ffffff,#808080,left
ES,6311.5,SPX PutWall,#ffffff,#1395ba,left
ES,6322.25,BL10,#ffffff,#808080,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6340.0,G8,#ffffff,#808080,left
ES,6350.0,G10,#ffffff,#808080,left
ES,6353.0,SPY G8,#ffffff,#1395ba,left
ES,6360.0,G7,#ffffff,#808080,left
ES,6361.25,BL4,#ffffff,#808080,left
ES,6361.5,SPX G8,#ffffff,#1395ba,left
ES,6370.0,G9,#ffffff,#808080,left
ES,6371.0,1D Min,#ffffff,#808080,left
ES,6372.25,BL5,#ffffff,#808080,left
ES,6373.0,SPY PutWall,#ffffff,#1395ba,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6383.0,SPY G10,#ffffff,#1395ba,left
ES,6386.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6390.0,G3,#ffffff,#808080,left
ES,6393.25,SPY G9,#ffffff,#1395ba,left
ES,6399.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6400.0,G1,#ffffff,#808080,left
ES,6400.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6411.75,SPX G2,#ffffff,#1395ba,left
ES,6413.25,SPY G5,#ffffff,#1395ba,left
ES,6420.0,G2,#ffffff,#808080,left
ES,6421.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6423.0,BL2,#ffffff,#808080,left
ES,6423.25,SPY G2,#ffffff,#1395ba,left
ES,6425.0,CallWall 0DTE,#ffffff,#808080,left
ES,6425.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6426.75,SPX HVL,#ffffff,#1395ba,left
ES,6433.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6433.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6436.75,SPX G4,#ffffff,#1395ba,left
ES,6448.25,SPY HVL,#ffffff,#1395ba,left
ES,6450.0,HVL,#ffffff,#808080,left
ES,6450.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.25,BL1,#ffffff,#808080,left
