Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.5,SPX PutWall,#ffffff,#1395ba,left
ES,6342.5,BL 4,#ffffff,#808080,left
ES,6378.0,SPY PutWall,#ffffff,#1395ba,left
ES,6414.75,SPX GEX 7,#ffffff,#1395ba,left
ES,6425.0,GEX 9,#ffffff,#808080,left
ES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6439.75,SPX GEX 10,#ffffff,#1395ba,left
ES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6448.25,SPY GEX 10,#ffffff,#1395ba,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL 3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6458.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6464.75,SPX HVL,#ffffff,#1395ba,left
ES,6464.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6468.5,SPY HVL,#ffffff,#1395ba,left
ES,6470.0,BL 10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,GEX 2,#ffffff,#808080,left
ES,6478.5,SPY GEX 1,#ffffff,#1395ba,left
ES,6479.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6488.5,SPY GEX 4,#ffffff,#1395ba,left
ES,6489.75,SPX GEX 3,#ffffff,#1395ba,left
ES,6490.0,GEX 4,#ffffff,#808080,left
ES,6490.25,BL 7,#ffffff,#808080,left
ES,6494.75,SPX GEX 5,#ffffff,#1395ba,left
ES,6498.5,SPY GEX 2,#ffffff,#1395ba,left
ES,6499.0,BL 6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.5,SPY GEX 3,#ffffff,#1395ba,left
ES,6510.0,GEX 3,#ffffff,#808080,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6518.75,SPY GEX 5,#ffffff,#1395ba,left
ES,6520.0,SPX GEX 1,#ffffff,#1395ba,left
ES,6520.25,BL 5,#ffffff,#808080,left
ES,6525.0,GEX 1,#ffffff,#808080,left
ES,6525.0,SPX GEX 4,#ffffff,#1395ba,left
ES,6528.25,BL 2,#ffffff,#808080,left
ES,6528.75,SPY CallWall,#ffffff,#1395ba,left
ES,6528.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,GEX 5,#ffffff,#808080,left
ES,6538.25,SPY 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
ES,6538.75,SPY GEX 7,#ffffff,#1395ba,left
ES,6540.0,SPX GEX 2,#ffffff,#1395ba,left
ES,6541.25,BL 1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6543.25,SPX 1D Exp Move Max (28/08 09:14),#ffffff,#1395ba,left
ES,6548.75,SPY GEX 9,#ffffff,#1395ba,left
ES,6550.0,GEX 6,#ffffff,#808080,left
ES,6555.0,SPX GEX 9,#ffffff,#1395ba,left
ES,6558.75,SPY GEX 8,#ffffff,#1395ba,left
ES,6563.0,BL 9,#ffffff,#808080,left
ES,6565.0,GEX 10,#ffffff,#808080,left
ES,6565.0,SPX GEX 6,#ffffff,#1395ba,left
ES,6570.0,GEX 8,#ffffff,#808080,left
ES,6575.0,BL 8,#ffffff,#808080,left
ES,6575.0,GEX 7,#ffffff,#808080,left
ES,6579.0,SPY GEX 6,#ffffff,#1395ba,left
ES,6590.0,SPX GEX 8,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6314.5,SPX PutWall,#ffffff,#1395ba,left
MES,6342.5,BL 4,#ffffff,#808080,left
MES,6378.0,SPY PutWall,#ffffff,#1395ba,left
