Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6547.0,SPX PutWall,#ffffff,#1395ba,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6621.0,SPY PutWall,#ffffff,#1395ba,left
ES,6671.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6673.0,SPX G10,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6692.0,SPY G8,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6698.0,SPX G8,#ffffff,#1395ba,left
ES,6700.0,G8,#ffffff,#808080,left
ES,6702.0,SPY G7,#ffffff,#1395ba,left
ES,6708.25,1D Min,#ffffff,#808080,left
ES,6712.0,SPY G9,#ffffff,#1395ba,left
ES,6720.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6722.25,SPY G5,#ffffff,#1395ba,left
ES,6724.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6728.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6732.25,SPY HVL,#ffffff,#1395ba,left
ES,6742.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6743.5,SPX HVL,#ffffff,#1395ba,left
ES,6743.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPX G1,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6760.0,HVL 0DTE,#ffffff,#808080,left
ES,6762.75,SPY G1,#ffffff,#1395ba,left
ES,6768.5,SPX G5,#ffffff,#1395ba,left
ES,6772.75,SPY CallWall,#ffffff,#1395ba,left
ES,6772.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6772.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6773.75,SPX CallWall,#ffffff,#1395ba,left
ES,6773.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6773.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6778.75,SPX G3,#ffffff,#1395ba,left
ES,6780.0,CallWall 0DTE,#ffffff,#808080,left
ES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6793.0,SPY G3,#ffffff,#1395ba,left
ES,6798.75,SPX G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6813.25,SPY G4,#ffffff,#1395ba,left
ES,6819.75,1D Max,#ffffff,#808080,left
ES,6823.25,SPY G2,#ffffff,#1395ba,left
ES,6824.0,SPX G4,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6834.75,SPX 1D Max 05/10 15:07,#ffffff,#1395ba,left
ES,6838.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6839.0,SPX G9,#ffffff,#1395ba,left
ES,6843.5,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPX G6,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
