Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6459.75,BL1,#ffffff,#808080,left
ES,6399.75,BL10,#ffffff,#808080,left
ES,6399.75,BL10,#ffffff,#808080,left
ES,6433.25,BL2,#ffffff,#808080,left
ES,6433.25,BL2,#ffffff,#808080,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6471.75,BL3,#ffffff,#808080,left
ES,6276.25,BL4,#ffffff,#808080,left
ES,6276.25,BL4,#ffffff,#808080,left
ES,6595.50,BL5,#ffffff,#808080,left
ES,6595.50,BL5,#ffffff,#808080,left
ES,6365.50,BL6,#ffffff,#808080,left
ES,6365.50,BL6,#ffffff,#808080,left
ES,6411.00,BL7,#ffffff,#808080,left
ES,6411.00,BL7,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6306.25,BL8,#ffffff,#808080,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6499.75,BL9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6468,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6370,SPX 1D Min,#ffffff,#1395ba,left
ES,6460.0,SPX BL1,#ffffff,#1395ba,left
ES,6400.0,SPX BL10,#ffffff,#1395ba,left
ES,6433.0,SPX BL2,#ffffff,#1395ba,left
ES,6472.0,SPX BL3,#ffffff,#1395ba,left
ES,6276.0,SPX BL4,#ffffff,#1395ba,left
ES,6595.0,SPX BL5,#ffffff,#1395ba,left
ES,6366.0,SPX BL6,#ffffff,#1395ba,left
ES,6411.0,SPX BL7,#ffffff,#1395ba,left
ES,6306.0,SPX BL8,#ffffff,#1395ba,left
ES,6500.0,SPX BL9,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6468,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6393,SPX G1,#ffffff,#1395ba,left
ES,6348,SPX G10,#ffffff,#1395ba,left
ES,6413,SPX G2,#ffffff,#1395ba,left
ES,6423,SPX G3,#ffffff,#1395ba,left
ES,6408,SPX G4,#ffffff,#1395ba,left
ES,6428,SPX G5,#ffffff,#1395ba,left
ES,6368,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6478,SPX G9,#ffffff,#1395ba,left
ES,6468,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6438,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6418,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6470,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6373,SPY 1D Min,#ffffff,#1395ba,left
ES,6461.0,SPY BL1,#ffffff,#1395ba,left
ES,6461.0,SPY BL1,#ffffff,#1395ba,left
ES,6401.0,SPY BL10,#ffffff,#1395ba,left
ES,6401.0,SPY BL10,#ffffff,#1395ba,left
ES,6435.0,SPY BL2,#ffffff,#1395ba,left
ES,6435.0,SPY BL2,#ffffff,#1395ba,left
ES,6473.0,SPY BL3,#ffffff,#1395ba,left
ES,6473.0,SPY BL3,#ffffff,#1395ba,left
ES,6278.0,SPY BL4,#ffffff,#1395ba,left
ES,6278.0,SPY BL4,#ffffff,#1395ba,left
ES,6597.0,SPY BL5,#ffffff,#1395ba,left
ES,6597.0,SPY BL5,#ffffff,#1395ba,left
ES,6367.0,SPY BL6,#ffffff,#1395ba,left
ES,6367.0,SPY BL6,#ffffff,#1395ba,left
ES,6412.0,SPY BL7,#ffffff,#1395ba,left
ES,6412.0,SPY BL7,#ffffff,#1395ba,left
ES,6308.0,SPY BL8,#ffffff,#1395ba,left
ES,6308.0,SPY BL8,#ffffff,#1395ba,left
ES,6501.0,SPY BL9,#ffffff,#1395ba,left
ES,6501.0,SPY BL9,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6434,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6414,SPY G1,#ffffff,#1395ba,left
ES,6474,SPY G10,#ffffff,#1395ba,left
ES,6373,SPY G2,#ffffff,#1395ba,left
ES,6464,SPY G3,#ffffff,#1395ba,left
ES,6394,SPY G4,#ffffff,#1395ba,left
ES,6454,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6514,SPY G9,#ffffff,#1395ba,left
ES,6434,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6424,SPY HVL,#ffffff,#1395ba,left
ES,6424,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6384,SPY PutWall,#ffffff,#1395ba,left
ES,6424,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6459.75,BL1,#ffffff,#808080,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6399.75,BL10,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6433.25,BL2,#ffffff,#808080,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6471.75,BL3,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6276.25,BL4,#ffffff,#808080,left
MES,6595.50,BL5,#ffffff,#808080,left
MES,6595.50,BL5,#ffffff,#808080,left
MES,6365.50,BL6,#ffffff,#808080,left
MES,6365.50,BL6,#ffffff,#808080,left
MES,6411.00,BL7,#ffffff,#808080,left
MES,6411.00,BL7,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6306.25,BL8,#ffffff,#808080,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6499.75,BL9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6468,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6370,SPX 1D Min,#ffffff,#1395ba,left
MES,6460.0,SPX BL1,#ffffff,#1395ba,left
MES,6400.0,SPX BL10,#ffffff,#1395ba,left
MES,6433.0,SPX BL2,#ffffff,#1395ba,left
MES,6472.0,SPX BL3,#ffffff,#1395ba,left
MES,6276.0,SPX BL4,#ffffff,#1395ba,left
MES,6595.0,SPX BL5,#ffffff,#1395ba,left
MES,6366.0,SPX BL6,#ffffff,#1395ba,left
MES,6411.0,SPX BL7,#ffffff,#1395ba,left
MES,6306.0,SPX BL8,#ffffff,#1395ba,left
MES,6500.0,SPX BL9,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6468,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6393,SPX G1,#ffffff,#1395ba,left
MES,6348,SPX G10,#ffffff,#1395ba,left
MES,6413,SPX G2,#ffffff,#1395ba,left
MES,6423,SPX G3,#ffffff,#1395ba,left
MES,6408,SPX G4,#ffffff,#1395ba,left
MES,6428,SPX G5,#ffffff,#1395ba,left
MES,6368,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6478,SPX G9,#ffffff,#1395ba,left
MES,6468,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6438,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6418,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6470,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6373,SPY 1D Min,#ffffff,#1395ba,left
MES,6461.0,SPY BL1,#ffffff,#1395ba,left
MES,6461.0,SPY BL1,#ffffff,#1395ba,left
MES,6401.0,SPY BL10,#ffffff,#1395ba,left
MES,6401.0,SPY BL10,#ffffff,#1395ba,left
MES,6435.0,SPY BL2,#ffffff,#1395ba,left
MES,6435.0,SPY BL2,#ffffff,#1395ba,left
MES,6473.0,SPY BL3,#ffffff,#1395ba,left
MES,6473.0,SPY BL3,#ffffff,#1395ba,left
MES,6278.0,SPY BL4,#ffffff,#1395ba,left
MES,6278.0,SPY BL4,#ffffff,#1395ba,left
MES,6597.0,SPY BL5,#ffffff,#1395ba,left
MES,6597.0,SPY BL5,#ffffff,#1395ba,left
MES,6367.0,SPY BL6,#ffffff,#1395ba,left
MES,6367.0,SPY BL6,#ffffff,#1395ba,left
MES,6412.0,SPY BL7,#ffffff,#1395ba,left
MES,6412.0,SPY BL7,#ffffff,#1395ba,left
MES,6308.0,SPY BL8,#ffffff,#1395ba,left
MES,6308.0,SPY BL8,#ffffff,#1395ba,left
MES,6501.0,SPY BL9,#ffffff,#1395ba,left
MES,6501.0,SPY BL9,#ffffff,#1395ba,left
MES,6534,SPY CallWall,#ffffff,#1395ba,left
MES,6434,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6414,SPY G1,#ffffff,#1395ba,left
MES,6474,SPY G10,#ffffff,#1395ba,left
MES,6373,SPY G2,#ffffff,#1395ba,left
MES,6464,SPY G3,#ffffff,#1395ba,left
MES,6394,SPY G4,#ffffff,#1395ba,left
MES,6454,SPY G5,#ffffff,#1395ba,left
MES,6484,SPY G6,#ffffff,#1395ba,left
MES,6333,SPY G7,#ffffff,#1395ba,left
MES,6363,SPY G8,#ffffff,#1395ba,left
MES,6514,SPY G9,#ffffff,#1395ba,left
MES,6434,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6424,SPY HVL,#ffffff,#1395ba,left
MES,6424,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6384,SPY PutWall,#ffffff,#1395ba,left
MES,6424,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.50,1D Max,#ffffff,#808080,left
MNQ,23081.50,1D Min,#ffffff,#808080,left
MNQ,23446.25,BL1,#ffffff,#808080,left
MNQ,22718.00,BL10,#ffffff,#808080,left
MNQ,23930.00,BL2,#ffffff,#808080,left
MNQ,23701.25,BL3,#ffffff,#808080,left
MNQ,23403.25,BL4,#ffffff,#808080,left
MNQ,22825.00,BL5,#ffffff,#808080,left
MNQ,23081.75,BL6,#ffffff,#808080,left
MNQ,23986.50,BL7,#ffffff,#808080,left
MNQ,23220.25,BL8,#ffffff,#808080,left
MNQ,23004.25,BL9,#ffffff,#808080,left
MNQ,23500.00,CallWall,#ffffff,#808080,left
MNQ,23450.00,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.00,G1,#ffffff,#808080,left
MNQ,23650.00,G10,#ffffff,#808080,left
MNQ,23100.00,G2,#ffffff,#808080,left
MNQ,23200.00,G3,#ffffff,#808080,left
MNQ,23400.00,G4,#ffffff,#808080,left
MNQ,23250.00,G5,#ffffff,#808080,left
MNQ,23700.00,G6,#ffffff,#808080,left
MNQ,22900.00,G7,#ffffff,#808080,left
MNQ,23750.00,G8,#ffffff,#808080,left
MNQ,23800.00,G9,#ffffff,#808080,left
MNQ,23450.00,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.00,HVL,#ffffff,#808080,left
MNQ,23440.00,HVL 0DTE,#ffffff,#808080,left
MNQ,23598,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,23118,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23442.0,NDX BL1,#ffffff,#1395ba,left
MNQ,22716.0,NDX BL10,#ffffff,#1395ba,left
MNQ,23928.0,NDX BL2,#ffffff,#1395ba,left
MNQ,23697.0,NDX BL3,#ffffff,#1395ba,left
MNQ,23400.0,NDX BL4,#ffffff,#1395ba,left
MNQ,22821.0,NDX BL5,#ffffff,#1395ba,left
MNQ,23079.0,NDX BL6,#ffffff,#1395ba,left
MNQ,23982.0,NDX BL7,#ffffff,#1395ba,left
MNQ,23217.0,NDX BL8,#ffffff,#1395ba,left
MNQ,23001.0,NDX BL9,#ffffff,#1395ba,left
MNQ,23799,NDX CallWall,#ffffff,#1395ba,left
MNQ,23715,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23274,NDX G1,#ffffff,#1395ba,left
MNQ,23616,NDX G10,#ffffff,#1395ba,left
MNQ,23343,NDX G2,#ffffff,#1395ba,left
MNQ,23424,NDX G3,#ffffff,#1395ba,left
MNQ,23223,NDX G4,#ffffff,#1395ba,left
MNQ,23334,NDX G5,#ffffff,#1395ba,left
MNQ,23775,NDX G6,#ffffff,#1395ba,left
