Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6556.25,SPX PutWall,#ffffff,#1395ba,left
ES,6582.25,SPY PutWall,#ffffff,#1395ba,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6657.0,SPX G7,#ffffff,#1395ba,left
ES,6660.0,G10,#ffffff,#808080,left
ES,6663.25,SPY G9,#ffffff,#1395ba,left
ES,6675.0,G9,#ffffff,#808080,left
ES,6682.25,SPX G9,#ffffff,#1395ba,left
ES,6683.5,SPY G6,#ffffff,#1395ba,left
ES,6693.5,SPY G10,#ffffff,#1395ba,left
ES,6695.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6697.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6697.5,1D Min,#ffffff,#808080,left
ES,6700.0,G3,#ffffff,#808080,left
ES,6703.75,SPY G2,#ffffff,#1395ba,left
ES,6707.5,SPX G4,#ffffff,#1395ba,left
ES,6713.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6722.75,SPX HVL,#ffffff,#1395ba,left
ES,6722.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6724.0,SPY HVL,#ffffff,#1395ba,left
ES,6724.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6727.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6730.0,HVL,#ffffff,#808080,left
ES,6730.0,HVL 0DTE,#ffffff,#808080,left
ES,6730.0,PutWall 0DTE,#ffffff,#808080,left
ES,6732.75,SPX G3,#ffffff,#1395ba,left
ES,6734.0,SPY G1,#ffffff,#1395ba,left
ES,6744.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6744.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,CallWall,#ffffff,#808080,left
ES,6750.0,CallWall 0DTE,#ffffff,#808080,left
ES,6750.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6758.0,SPX CallWall,#ffffff,#1395ba,left
ES,6758.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6758.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6760.0,G4,#ffffff,#808080,left
ES,6764.5,SPY G3,#ffffff,#1395ba,left
ES,6765.0,G5,#ffffff,#808080,left
ES,6774.75,SPY G4,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6783.25,SPX G2,#ffffff,#1395ba,left
ES,6784.75,SPY CallWall,#ffffff,#1395ba,left
ES,6798.25,SPX G5,#ffffff,#1395ba,left
ES,6800.0,G1,#ffffff,#808080,left
ES,6805.0,SPY G5,#ffffff,#1395ba,left
ES,6807.5,1D Max,#ffffff,#808080,left
ES,6808.5,SPX G1,#ffffff,#1395ba,left
ES,6810.25,SPX 1D Max 23/09 14:20,#ffffff,#1395ba,left
ES,6814.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6825.25,SPY G8,#ffffff,#1395ba,left
ES,6833.5,SPX G8,#ffffff,#1395ba,left
ES,6835.5,SPY G7,#ffffff,#1395ba,left
ES,6838.75,SPX G10,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6858.75,SPX G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6556.25,SPX PutWall,#ffffff,#1395ba,left
MES,6582.25,SPY PutWall,#ffffff,#1395ba,left
