Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6014.5,SPX PutWall,#ffffff,#1395ba,left
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6378.75,SPY PutWall,#ffffff,#1395ba,left
ES,6390.5,SPX G10,#ffffff,#1395ba,left
ES,6399.0,PutWall 0DTE,#ffffff,#808080,left
ES,6399.0,SPY G9,#ffffff,#1395ba,left
ES,6409.0,1D Min,#ffffff,#808080,left
ES,6409.0,BL9,#ffffff,#808080,left
ES,6409.0,SPY G10,#ffffff,#1395ba,left
ES,6415.5,SPX G8,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6429.0,HVL,#ffffff,#808080,left
ES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6435.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6435.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6440.0,G3,#ffffff,#808080,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6455.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6459.25,SPY HVL,#ffffff,#1395ba,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6465.75,SPX G2,#ffffff,#1395ba,left
ES,6469.25,BL10,#ffffff,#808080,left
ES,6469.25,G5,#ffffff,#808080,left
ES,6469.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6479.25,SPY G1,#ffffff,#1395ba,left
ES,6485.75,SPX G5,#ffffff,#1395ba,left
ES,6489.25,G4,#ffffff,#808080,left
ES,6489.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6489.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6489.25,SPY G4,#ffffff,#1395ba,left
ES,6495.75,SPX G3,#ffffff,#1395ba,left
ES,6499.5,BL2,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY G2,#ffffff,#1395ba,left
ES,6501.5,1D Max,#ffffff,#808080,left
ES,6509.5,G8,#ffffff,#808080,left
ES,6509.5,SPY G3,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6519.5,SPX G1,#ffffff,#1395ba,left
ES,6519.5,SPY G5,#ffffff,#1395ba,left
ES,6524.75,G6,#ffffff,#808080,left
ES,6524.75,SPX G4,#ffffff,#1395ba,left
ES,6524.75,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6527.25,BL4,#ffffff,#808080,left
ES,6527.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6529.5,G10,#ffffff,#808080,left
ES,6529.5,SPY CallWall,#ffffff,#1395ba,left
ES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6539.5,G9,#ffffff,#808080,left
ES,6539.5,SPX G7,#ffffff,#1395ba,left
ES,6539.5,SPY G6,#ffffff,#1395ba,left
ES,6549.5,SPY G8,#ffffff,#1395ba,left
ES,6556.0,SPX G9,#ffffff,#1395ba,left
ES,6559.75,SPY G7,#ffffff,#1395ba,left
ES,6566.0,SPX G6,#ffffff,#1395ba,left
MES,6014.5,SPX PutWall,#ffffff,#1395ba,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
