Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6547.0,SPX PutWall,#ffffff,#1395ba,left
ES,6572.0,SPY PutWall,#ffffff,#1395ba,left
ES,6647.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6652.75,SPY G9,#ffffff,#1395ba,left
ES,6673.0,SPX G10,#ffffff,#1395ba,left
ES,6673.0,SPY G7,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6688.0,SPX HVL,#ffffff,#1395ba,left
ES,6693.25,SPY G8,#ffffff,#1395ba,left
ES,6700.0,G8,#ffffff,#808080,left
ES,6703.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6703.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6705.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6706.0,1D Min,#ffffff,#808080,left
ES,6708.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6710.0,G5,#ffffff,#808080,left
ES,6723.25,SPX G5,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6733.75,SPY HVL,#ffffff,#1395ba,left
ES,6733.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6743.75,SPY G5,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6748.5,SPX G1,#ffffff,#1395ba,left
ES,6750.0,HVL 0DTE,#ffffff,#808080,left
ES,6773.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6773.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6774.25,SPY CallWall,#ffffff,#1395ba,left
ES,6774.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6774.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6775.0,G1,#ffffff,#808080,left
ES,6778.75,SPX G3,#ffffff,#1395ba,left
ES,6780.0,CallWall 0DTE,#ffffff,#808080,left
ES,6780.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6788.75,SPX G4,#ffffff,#1395ba,left
ES,6790.0,G4,#ffffff,#808080,left
ES,6794.25,SPY G1,#ffffff,#1395ba,left
ES,6798.75,SPX G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6804.5,SPY G4,#ffffff,#1395ba,left
ES,6810.0,G2,#ffffff,#808080,left
ES,6814.5,SPY G3,#ffffff,#1395ba,left
ES,6817.0,1D Max,#ffffff,#808080,left
ES,6820.0,G9,#ffffff,#808080,left
ES,6820.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6824.0,SPX G7,#ffffff,#1395ba,left
ES,6824.75,SPY G2,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6827.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6829.0,SPX G9,#ffffff,#1395ba,left
ES,6830.0,G10,#ffffff,#808080,left
ES,6839.25,SPX G8,#ffffff,#1395ba,left
ES,6845.0,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
