Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6518.75,1D Max,#ffffff,#808080,left
ES,6424.25,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6480,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6530,G10,#ffffff,#808080,left
ES,6460,G2,#ffffff,#808080,left
ES,6440,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6490,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6480,GammaWall 0DTE,#ffffff,#808080,left
ES,6435,HVL,#ffffff,#808080,left
ES,6475,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6425,PutWall 0DTE,#ffffff,#808080,left
ES,6516.38,SPX 1D Exp Move Max 18-08-2025 13:13,#ffffff,#1395ba,left
ES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
ES,6519.63,SPX CallWall,#ffffff,#1395ba,left
ES,6469.48,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6494.55,SPX G1,#ffffff,#1395ba,left
ES,6559.75,SPX G10,#ffffff,#1395ba,left
ES,6444.4,SPX G2,#ffffff,#1395ba,left
ES,6499.57,SPX G3,#ffffff,#1395ba,left
ES,6489.54,SPX G4,#ffffff,#1395ba,left
ES,6429.36,SPX G5,#ffffff,#1395ba,left
ES,6524.65,SPX G6,#ffffff,#1395ba,left
ES,6544.71,SPX G7,#ffffff,#1395ba,left
ES,6419.33,SPX G8,#ffffff,#1395ba,left
ES,6394.25,SPX G9,#ffffff,#1395ba,left
ES,6469.48,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6449.42,SPX HVL,#ffffff,#1395ba,left
ES,6449.42,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6018.12,SPX PutWall,#ffffff,#1395ba,left
ES,6449.42,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6518.7,SPY 1D Max,#ffffff,#1395ba,left
ES,6422.55,SPY 1D Min,#ffffff,#1395ba,left
ES,6486.72,SPY CallWall,#ffffff,#1395ba,left
ES,6486.72,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6516.89,SPY G1,#ffffff,#1395ba,left
ES,6376.09,SPY G10,#ffffff,#1395ba,left
ES,6506.83,SPY G2,#ffffff,#1395ba,left
ES,6466.6,SPY G3,#ffffff,#1395ba,left
ES,6496.77,SPY G4,#ffffff,#1395ba,left
ES,6426.38,SPY G5,#ffffff,#1395ba,left
ES,6537,SPY G6,#ffffff,#1395ba,left
ES,6416.32,SPY G7,#ffffff,#1395ba,left
ES,6547.06,SPY G8,#ffffff,#1395ba,left
ES,6396.21,SPY G9,#ffffff,#1395ba,left
ES,6486.72,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6476.66,SPY HVL,#ffffff,#1395ba,left
ES,6476.66,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6386.15,SPY PutWall,#ffffff,#1395ba,left
ES,6436.43,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6518.75,1D Max,#ffffff,#808080,left
MES,6424.25,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6480,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6530,G10,#ffffff,#808080,left
MES,6460,G2,#ffffff,#808080,left
MES,6440,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6490,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6480,GammaWall 0DTE,#ffffff,#808080,left
MES,6435,HVL,#ffffff,#808080,left
MES,6475,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6425,PutWall 0DTE,#ffffff,#808080,left
MES,6516.38,SPX 1D Exp Move Max 18-08-2025 13:13,#ffffff,#1395ba,left
MES,6423.14,SPX 1D Min,#ffffff,#1395ba,left
MES,6519.63,SPX CallWall,#ffffff,#1395ba,left
MES,6469.48,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6494.55,SPX G1,#ffffff,#1395ba,left
MES,6559.75,SPX G10,#ffffff,#1395ba,left
MES,6444.4,SPX G2,#ffffff,#1395ba,left
MES,6499.57,SPX G3,#ffffff,#1395ba,left
MES,6489.54,SPX G4,#ffffff,#1395ba,left
MES,6429.36,SPX G5,#ffffff,#1395ba,left
MES,6524.65,SPX G6,#ffffff,#1395ba,left
MES,6544.71,SPX G7,#ffffff,#1395ba,left
MES,6419.33,SPX G8,#ffffff,#1395ba,left
MES,6394.25,SPX G9,#ffffff,#1395ba,left
MES,6469.48,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6449.42,SPX HVL,#ffffff,#1395ba,left
MES,6449.42,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6018.12,SPX PutWall,#ffffff,#1395ba,left
MES,6449.42,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6518.7,SPY 1D Max,#ffffff,#1395ba,left
MES,6422.55,SPY 1D Min,#ffffff,#1395ba,left
MES,6486.72,SPY CallWall,#ffffff,#1395ba,left
MES,6486.72,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6516.89,SPY G1,#ffffff,#1395ba,left
MES,6376.09,SPY G10,#ffffff,#1395ba,left
MES,6506.83,SPY G2,#ffffff,#1395ba,left
MES,6466.6,SPY G3,#ffffff,#1395ba,left
MES,6496.77,SPY G4,#ffffff,#1395ba,left
