Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6535.25,SPX PutWall,#ffffff,#1395ba,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6657.75,SPY PutWall,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6676.5,1D Min,#ffffff,#808080,left
ES,6686.25,SPX G8,#ffffff,#1395ba,left
ES,6688.0,SPY G9,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6703.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6708.0,SPY G1,#ffffff,#1395ba,left
ES,6708.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6711.25,SPX G5,#ffffff,#1395ba,left
ES,6718.25,SPY G5,#ffffff,#1395ba,left
ES,6736.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.0,HVL 0DTE,#ffffff,#808080,left
ES,6745.0,PutWall 0DTE,#ffffff,#808080,left
ES,6748.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6751.5,SPX HVL,#ffffff,#1395ba,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6758.5,SPY HVL,#ffffff,#1395ba,left
ES,6758.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6771.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6778.75,SPY G3,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6786.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6786.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6791.75,SPX G2,#ffffff,#1395ba,left
ES,6796.75,SPX G3,#ffffff,#1395ba,left
ES,6797.5,1D Max,#ffffff,#808080,left
ES,6799.0,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6809.0,SPY CallWall,#ffffff,#1395ba,left
ES,6811.75,SPX G1,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6827.0,SPX G4,#ffffff,#1395ba,left
ES,6828.0,SPX 1D Max 23/10 10:21,#ffffff,#1395ba,left
ES,6829.25,SPY G4,#ffffff,#1395ba,left
ES,6832.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6837.0,SPX G6,#ffffff,#1395ba,left
ES,6839.25,SPY G7,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6859.5,SPY G6,#ffffff,#1395ba,left
ES,6862.0,SPX G9,#ffffff,#1395ba,left
ES,6869.5,SPY G10,#ffffff,#1395ba,left
ES,6877.25,SPX G10,#ffffff,#1395ba,left
ES,6879.5,SPY G8,#ffffff,#1395ba,left
ES,6887.25,SPX G7,#ffffff,#1395ba,left
ES,7038.0,SPX CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6535.25,SPX PutWall,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6657.75,SPY PutWall,#ffffff,#1395ba,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6676.5,1D Min,#ffffff,#808080,left
MES,6686.25,SPX G8,#ffffff,#1395ba,left
MES,6688.0,SPY G9,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6703.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6708.0,SPY G1,#ffffff,#1395ba,left
MES,6708.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6711.25,SPX G5,#ffffff,#1395ba,left
MES,6718.25,SPY G5,#ffffff,#1395ba,left
MES,6736.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.0,HVL 0DTE,#ffffff,#808080,left
MES,6745.0,PutWall 0DTE,#ffffff,#808080,left
MES,6748.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6751.5,SPX HVL,#ffffff,#1395ba,left
MES,6755.0,CallWall 0DTE,#ffffff,#808080,left
MES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6758.5,SPY HVL,#ffffff,#1395ba,left
MES,6758.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6771.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6778.75,SPY G3,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6786.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6786.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6791.75,SPX G2,#ffffff,#1395ba,left
MES,6796.75,SPX G3,#ffffff,#1395ba,left
MES,6797.5,1D Max,#ffffff,#808080,left
MES,6799.0,SPY G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6809.0,SPY CallWall,#ffffff,#1395ba,left
MES,6811.75,SPX G1,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6827.0,SPX G4,#ffffff,#1395ba,left
MES,6828.0,SPX 1D Max 23/10 10:21,#ffffff,#1395ba,left
MES,6829.25,SPY G4,#ffffff,#1395ba,left
MES,6832.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6837.0,SPX G6,#ffffff,#1395ba,left
MES,6839.25,SPY G7,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6859.5,SPY G6,#ffffff,#1395ba,left
MES,6862.0,SPX G9,#ffffff,#1395ba,left
MES,6869.5,SPY G10,#ffffff,#1395ba,left
MES,6877.25,SPX G10,#ffffff,#1395ba,left
MES,6879.5,SPY G8,#ffffff,#1395ba,left
MES,6887.25,SPX G7,#ffffff,#1395ba,left
MES,7038.0,SPX CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24500.0,G7,#ffffff,#808080,left
MNQ,24657.0,NDX G8,#ffffff,#1395ba,left
MNQ,24700.0,G8,#ffffff,#808080,left
MNQ,24732.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24738.75,1D Min,#ffffff,#808080,left
MNQ,24747.0,G4,#ffffff,#808080,left
MNQ,24747.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24816.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24858.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24858.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24909.0,NDX G10,#ffffff,#1395ba,left
MNQ,24930.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24936.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24960.0,NDX G4,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25023.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,25059.0,NDX G3,#ffffff,#1395ba,left
MNQ,25104.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,25125.0,G5,#ffffff,#808080,left
MNQ,25161.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,25188.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,25220.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25230.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25230.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,25250.0,G1,#ffffff,#808080,left
MNQ,25260.0,NDX G2,#ffffff,#1395ba,left
MNQ,25269.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25311.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,25311.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,25339.75,1D Max,#ffffff,#808080,left
MNQ,25353.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,25353.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,25362.0,NDX G1,#ffffff,#1395ba,left
MNQ,25395.0,G10,#ffffff,#808080,left
MNQ,25395.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,25437.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,25464.0,NDX G5,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25545.0,NDX 1D Max 23/10 10:21,#ffffff,#1395ba,left
MNQ,25545.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,25560.0,NDX G9,#ffffff,#1395ba,left
MNQ,25560.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25600.0,G9,#ffffff,#808080,left
MNQ,25644.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,25665.0,NDX G6,#ffffff,#1395ba,left
MNQ,25764.0,NDX G7,#ffffff,#1395ba,left
MNQ,25851.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,26000.0,CallWall,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24500.0,G7,#ffffff,#808080,left
NQ,24657.0,NDX G8,#ffffff,#1395ba,left
NQ,24700.0,G8,#ffffff,#808080,left
NQ,24732.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24738.75,1D Min,#ffffff,#808080,left
NQ,24747.0,G4,#ffffff,#808080,left
NQ,24747.0,NDX HVL,#ffffff,#1395ba,left
NQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24816.0,QQQ G7,#ffffff,#1e90ff,left
NQ,24858.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24858.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24900.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24900.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24909.0,NDX G10,#ffffff,#1395ba,left
NQ,24930.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24936.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24960.0,NDX G4,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25023.0,QQQ G1,#ffffff,#1e90ff,left
NQ,25059.0,NDX G3,#ffffff,#1395ba,left
NQ,25104.0,QQQ G5,#ffffff,#1e90ff,left
NQ,25125.0,G5,#ffffff,#808080,left
NQ,25161.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,25188.0,QQQ G2,#ffffff,#1e90ff,left
NQ,25220.0,HVL 0DTE,#ffffff,#808080,left
