Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6600.0,G10,#ffffff,#808080,left
ES,6609.25,SPY PutWall,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6634.0,1D Min,#ffffff,#808080,left
ES,6649.75,SPY G10,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6675.0,G4,#ffffff,#808080,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6683.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6690.0,SPY HVL,#ffffff,#1395ba,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6710.25,SPY G1,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6740.5,SPY G5,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPY G3,#ffffff,#1395ba,left
ES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6771.0,1D Max,#ffffff,#808080,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6781.0,SPY G4,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.0,SPY G2,#ffffff,#1395ba,left
ES,6811.25,SPY CallWall,#ffffff,#1395ba,left
ES,6816.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6831.25,SPY G7,#ffffff,#1395ba,left
ES,6841.5,SPY G8,#ffffff,#1395ba,left
ES,6861.75,SPY G6,#ffffff,#1395ba,left
ES,6881.75,SPY G9,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6600.0,G10,#ffffff,#808080,left
MES,6609.25,SPY PutWall,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6634.0,1D Min,#ffffff,#808080,left
MES,6649.75,SPY G10,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6675.0,G4,#ffffff,#808080,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6683.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6690.0,SPY HVL,#ffffff,#1395ba,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6705.0,HVL,#ffffff,#808080,left
