Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6210.0,PutWall 0DTE,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6410.0,HVL 0DTE,#ffffff,#808080,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6438.5,1D Min,#ffffff,#808080,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6490.0,G5,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
MES,6210.0,PutWall 0DTE,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6410.0,HVL 0DTE,#ffffff,#808080,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6438.5,1D Min,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6475.0,G3,#ffffff,#808080,left
MES,6490.0,G5,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,CallWall 0DTE,#ffffff,#808080,left
MES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6510.0,G4,#ffffff,#808080,left
MES,6525.0,G2,#ffffff,#808080,left
MES,6528.0,1D Max,#ffffff,#808080,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6570.0,G8,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23200.0,G9,#ffffff,#808080,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23300.0,HVL,#ffffff,#808080,left
MNQ,23325.0,G10,#ffffff,#808080,left
MNQ,23347.75,1D Min,#ffffff,#808080,left
MNQ,23425.0,G3,#ffffff,#808080,left
MNQ,23450.0,G2,#ffffff,#808080,left
MNQ,23475.0,G4,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23600.0,G1,#ffffff,#808080,left
MNQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23700.0,G5,#ffffff,#808080,left
MNQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23791.75,1D Max,#ffffff,#808080,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23900.0,G8,#ffffff,#808080,left
MNQ,24000.0,G6,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23200.0,G9,#ffffff,#808080,left
NQ,23250.0,HVL 0DTE,#ffffff,#808080,left
NQ,23300.0,HVL,#ffffff,#808080,left
NQ,23325.0,G10,#ffffff,#808080,left
NQ,23347.75,1D Min,#ffffff,#808080,left
NQ,23425.0,G3,#ffffff,#808080,left
NQ,23450.0,G2,#ffffff,#808080,left
NQ,23475.0,G4,#ffffff,#808080,left
NQ,23500.0,CallWall,#ffffff,#808080,left
NQ,23600.0,G1,#ffffff,#808080,left
NQ,23625.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G5,#ffffff,#808080,left
NQ,23750.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23750.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23791.75,1D Max,#ffffff,#808080,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23900.0,G8,#ffffff,#808080,left
NQ,24000.0,G6,#ffffff,#808080,left
