Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6613.5,SPY PutWall,#ffffff,#1395ba,left
ES,6613.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6616.25,SPX PutWall,#ffffff,#1395ba,left
ES,6616.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6674.25,SPY G6,#ffffff,#1395ba,left
ES,6675.0,G9,#ffffff,#808080,left
ES,6681.5,SPX G9,#ffffff,#1395ba,left
ES,6684.25,SPY G8,#ffffff,#1395ba,left
ES,6691.5,SPX G6,#ffffff,#1395ba,left
ES,6694.25,SPY G10,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6714.5,SPY G7,#ffffff,#1395ba,left
ES,6721.75,SPX G8,#ffffff,#1395ba,left
ES,6722.25,1D Min,#ffffff,#808080,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6729.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6734.75,SPY G1,#ffffff,#1395ba,left
ES,6735.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6737.0,SPX HVL,#ffffff,#1395ba,left
ES,6742.0,SPX G1,#ffffff,#1395ba,left
ES,6744.75,SPY HVL,#ffffff,#1395ba,left
ES,6750.0,PutWall 0DTE,#ffffff,#808080,left
ES,6755.0,SPY G5,#ffffff,#1395ba,left
ES,6765.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6767.0,SPX G5,#ffffff,#1395ba,left
ES,6770.0,HVL,#ffffff,#808080,left
ES,6770.0,HVL 0DTE,#ffffff,#808080,left
ES,6772.0,SPX G4,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6775.0,SPY G4,#ffffff,#1395ba,left
ES,6782.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6785.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6785.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6792.25,SPX G2,#ffffff,#1395ba,left
ES,6795.25,SPY G3,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6815.5,SPY G2,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6830.0,G4,#ffffff,#808080,left
ES,6836.25,1D Max,#ffffff,#808080,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6842.5,SPX G3,#ffffff,#1395ba,left
ES,6845.75,SPX 1D Max 10/10 18:22,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6850.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6866.0,SPY G9,#ffffff,#1395ba,left
ES,6867.75,SPX G10,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6882.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6882.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6892.75,SPX G7,#ffffff,#1395ba,left
ES,7043.75,SPX CallWall,#ffffff,#1395ba,left
ES,7068.0,SPY CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6613.5,SPY PutWall,#ffffff,#1395ba,left
MES,6613.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6616.25,SPX PutWall,#ffffff,#1395ba,left
MES,6616.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6674.25,SPY G6,#ffffff,#1395ba,left
MES,6675.0,G9,#ffffff,#808080,left
MES,6681.5,SPX G9,#ffffff,#1395ba,left
MES,6684.25,SPY G8,#ffffff,#1395ba,left
MES,6691.5,SPX G6,#ffffff,#1395ba,left
MES,6694.25,SPY G10,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6714.5,SPY G7,#ffffff,#1395ba,left
MES,6721.75,SPX G8,#ffffff,#1395ba,left
MES,6722.25,1D Min,#ffffff,#808080,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6729.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6734.75,SPY G1,#ffffff,#1395ba,left
MES,6735.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6737.0,SPX HVL,#ffffff,#1395ba,left
MES,6742.0,SPX G1,#ffffff,#1395ba,left
MES,6744.75,SPY HVL,#ffffff,#1395ba,left
MES,6750.0,PutWall 0DTE,#ffffff,#808080,left
MES,6755.0,SPY G5,#ffffff,#1395ba,left
MES,6765.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6767.0,SPX G5,#ffffff,#1395ba,left
MES,6770.0,HVL,#ffffff,#808080,left
MES,6770.0,HVL 0DTE,#ffffff,#808080,left
MES,6772.0,SPX G4,#ffffff,#1395ba,left
MES,6775.0,G2,#ffffff,#808080,left
MES,6775.0,SPY G4,#ffffff,#1395ba,left
MES,6782.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6785.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6785.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
MES,6792.25,SPX G2,#ffffff,#1395ba,left
MES,6795.25,SPY G3,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6815.5,SPY G2,#ffffff,#1395ba,left
MES,6825.0,G1,#ffffff,#808080,left
MES,6830.0,G4,#ffffff,#808080,left
MES,6836.25,1D Max,#ffffff,#808080,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6842.5,SPX G3,#ffffff,#1395ba,left
MES,6845.75,SPX 1D Max 10/10 18:22,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6850.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6866.0,SPY G9,#ffffff,#1395ba,left
MES,6867.75,SPX G10,#ffffff,#1395ba,left
MES,6875.0,G8,#ffffff,#808080,left
MES,6882.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6882.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
