Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6518.75,1D Max,#ffffff,#808080,left
ES,6424.25,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6480,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6530,G10,#ffffff,#808080,left
ES,6460,G2,#ffffff,#808080,left
ES,6440,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6490,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6480,GammaWall 0DTE,#ffffff,#808080,left
ES,6435,HVL,#ffffff,#808080,left
ES,6475,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6425,PutWall 0DTE,#ffffff,#808080,left
MES,6518.75,1D Max,#ffffff,#808080,left
MES,6424.25,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6480,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6530,G10,#ffffff,#808080,left
MES,6460,G2,#ffffff,#808080,left
MES,6440,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6490,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6480,GammaWall 0DTE,#ffffff,#808080,left
MES,6435,HVL,#ffffff,#808080,left
MES,6475,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6425,PutWall 0DTE,#ffffff,#808080,left
MNQ,24024.8,1D Max,#ffffff,#808080,left
MNQ,23583.2,1D Min,#ffffff,#808080,left
MNQ,24000,CallWall,#ffffff,#808080,left
MNQ,23800,CallWall 0DTE,#ffffff,#808080,left
MNQ,23875,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23600,G2,#ffffff,#808080,left
MNQ,23900,G3,#ffffff,#808080,left
MNQ,23850,G4,#ffffff,#808080,left
MNQ,23725,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24200,G7,#ffffff,#808080,left
MNQ,24100,G8,#ffffff,#808080,left
MNQ,24050,G9,#ffffff,#808080,left
MNQ,23800,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490,HVL,#ffffff,#808080,left
MNQ,23890,HVL 0DTE,#ffffff,#808080,left
MNQ,23000,PutWall,#ffffff,#808080,left
MNQ,23750,PutWall 0DTE,#ffffff,#808080,left
NQ,24024.8,1D Max,#ffffff,#808080,left
NQ,23583.2,1D Min,#ffffff,#808080,left
NQ,24000,CallWall,#ffffff,#808080,left
NQ,23800,CallWall 0DTE,#ffffff,#808080,left
NQ,23875,G1,#ffffff,#808080,left
NQ,23400,G10,#ffffff,#808080,left
NQ,23600,G2,#ffffff,#808080,left
NQ,23900,G3,#ffffff,#808080,left
NQ,23850,G4,#ffffff,#808080,left
NQ,23725,G5,#ffffff,#808080,left
NQ,23500,G6,#ffffff,#808080,left
NQ,24200,G7,#ffffff,#808080,left
NQ,24100,G8,#ffffff,#808080,left
NQ,24050,G9,#ffffff,#808080,left
NQ,23800,GammaWall 0DTE,#ffffff,#808080,left
NQ,23490,HVL,#ffffff,#808080,left
NQ,23890,HVL 0DTE,#ffffff,#808080,left
NQ,23000,PutWall,#ffffff,#808080,left
NQ,23750,PutWall 0DTE,#ffffff,#808080,left
