Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,75.41,USO 1D Max,#ffffff,#1395ba,left
CL,71.63,USO 1D Min,#ffffff,#1395ba,left
CL,81.0,USO CallWall,#ffffff,#1395ba,left
CL,74.0,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,72.0,USO G1,#ffffff,#1395ba,left
CL,75.5,USO G10,#ffffff,#1395ba,left
CL,73.0,USO G2,#ffffff,#1395ba,left
CL,72.5,USO G3,#ffffff,#1395ba,left
CL,75.0,USO G4,#ffffff,#1395ba,left
CL,74.5,USO G5,#ffffff,#1395ba,left
CL,70.0,USO G6,#ffffff,#1395ba,left
CL,77.0,USO G7,#ffffff,#1395ba,left
CL,76.5,USO G8,#ffffff,#1395ba,left
CL,71.0,USO G9,#ffffff,#1395ba,left
CL,74.0,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,73.5,USO HVL,#ffffff,#1395ba,left
CL,73.5,USO HVL 0DTE,#ffffff,#1395ba,left
CL,73.5,USO PutWall,#ffffff,#1395ba,left
CL,73.5,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,643.0,SPY 1D Max,#ffffff,#1395ba,left
ES,634.0,SPY 1D Min,#ffffff,#1395ba,left
ES,650.0,SPY CallWall,#ffffff,#1395ba,left
ES,644.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,640.0,SPY G1,#ffffff,#1395ba,left
ES,643.0,SPY G10,#ffffff,#1395ba,left
ES,637.0,SPY G2,#ffffff,#1395ba,left
ES,634.0,SPY G3,#ffffff,#1395ba,left
ES,639.0,SPY G4,#ffffff,#1395ba,left
ES,636.0,SPY G5,#ffffff,#1395ba,left
ES,645.0,SPY G6,#ffffff,#1395ba,left
ES,630.0,SPY G7,#ffffff,#1395ba,left
ES,633.0,SPY G8,#ffffff,#1395ba,left
ES,647.0,SPY G9,#ffffff,#1395ba,left
ES,644.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,641.0,SPY HVL,#ffffff,#1395ba,left
ES,641.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,635.0,SPY PutWall,#ffffff,#1395ba,left
ES,638.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,312.25,GLD 1D Max,#ffffff,#1395ba,left
GC,304.47,GLD 1D Min,#ffffff,#1395ba,left
GC,320.0,GLD CallWall,#ffffff,#1395ba,left
GC,310.0,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,308.0,GLD G1,#ffffff,#1395ba,left
GC,303.0,GLD G10,#ffffff,#1395ba,left
GC,311.0,GLD G2,#ffffff,#1395ba,left
GC,312.0,GLD G3,#ffffff,#1395ba,left
GC,307.0,GLD G4,#ffffff,#1395ba,left
GC,309.0,GLD G5,#ffffff,#1395ba,left
GC,315.0,GLD G6,#ffffff,#1395ba,left
GC,313.0,GLD G7,#ffffff,#1395ba,left
GC,316.0,GLD G8,#ffffff,#1395ba,left
GC,304.0,GLD G9,#ffffff,#1395ba,left
GC,310.0,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,306.0,GLD HVL,#ffffff,#1395ba,left
