Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6532.5,SPX PutWall,#ffffff,#1395ba,left
ES,6654.5,SPY PutWall,#ffffff,#1395ba,left
ES,6683.25,SPX G8,#ffffff,#1395ba,left
ES,6684.75,SPY G9,#ffffff,#1395ba,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6700.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6705.0,SPY G1,#ffffff,#1395ba,left
ES,6705.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6708.25,SPX G5,#ffffff,#1395ba,left
ES,6715.0,SPY G5,#ffffff,#1395ba,left
ES,6717.75,1D Min,#ffffff,#808080,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6735.0,HVL,#ffffff,#808080,left
ES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6748.5,SPX HVL,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6755.5,SPY HVL,#ffffff,#1395ba,left
ES,6755.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6768.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6775.5,SPY G3,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6783.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6783.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6785.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6785.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPX G2,#ffffff,#1395ba,left
ES,6793.75,SPX G3,#ffffff,#1395ba,left
ES,6795.75,SPY G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6805.75,SPY CallWall,#ffffff,#1395ba,left
ES,6808.75,SPX G1,#ffffff,#1395ba,left
ES,6824.0,SPX G4,#ffffff,#1395ba,left
ES,6825.0,G2,#ffffff,#808080,left
ES,6825.0,SPX 1D Max 24/10 18:02,#ffffff,#1395ba,left
ES,6826.0,SPY G4,#ffffff,#1395ba,left
ES,6828.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6832.25,1D Max,#ffffff,#808080,left
ES,6834.0,SPX G6,#ffffff,#1395ba,left
ES,6836.0,SPY G7,#ffffff,#1395ba,left
ES,6840.0,G10,#ffffff,#808080,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6856.25,SPY G6,#ffffff,#1395ba,left
ES,6859.0,SPX G9,#ffffff,#1395ba,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6866.25,SPY G10,#ffffff,#1395ba,left
ES,6870.0,G8,#ffffff,#808080,left
ES,6874.25,SPX G10,#ffffff,#1395ba,left
ES,6875.0,G7,#ffffff,#808080,left
ES,6876.5,SPY G8,#ffffff,#1395ba,left
ES,6884.25,SPX G7,#ffffff,#1395ba,left
ES,7035.0,SPX CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6532.5,SPX PutWall,#ffffff,#1395ba,left
MES,6654.5,SPY PutWall,#ffffff,#1395ba,left
MES,6683.25,SPX G8,#ffffff,#1395ba,left
MES,6684.75,SPY G9,#ffffff,#1395ba,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6700.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6705.0,SPY G1,#ffffff,#1395ba,left
MES,6705.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6708.25,SPX G5,#ffffff,#1395ba,left
MES,6715.0,SPY G5,#ffffff,#1395ba,left
MES,6717.75,1D Min,#ffffff,#808080,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6733.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6735.0,HVL,#ffffff,#808080,left
MES,6745.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6748.5,SPX HVL,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6755.5,SPY HVL,#ffffff,#1395ba,left
MES,6755.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6768.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6775.5,SPY G3,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6783.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6783.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6785.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6785.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPX G2,#ffffff,#1395ba,left
MES,6793.75,SPX G3,#ffffff,#1395ba,left
MES,6795.75,SPY G2,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,CallWall 0DTE,#ffffff,#808080,left
MES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6805.75,SPY CallWall,#ffffff,#1395ba,left
MES,6808.75,SPX G1,#ffffff,#1395ba,left
MES,6824.0,SPX G4,#ffffff,#1395ba,left
MES,6825.0,G2,#ffffff,#808080,left
MES,6825.0,SPX 1D Max 24/10 18:02,#ffffff,#1395ba,left
MES,6826.0,SPY G4,#ffffff,#1395ba,left
MES,6828.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6832.25,1D Max,#ffffff,#808080,left
MES,6834.0,SPX G6,#ffffff,#1395ba,left
MES,6836.0,SPY G7,#ffffff,#1395ba,left
MES,6840.0,G10,#ffffff,#808080,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6856.25,SPY G6,#ffffff,#1395ba,left
MES,6859.0,SPX G9,#ffffff,#1395ba,left
