Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,63.54,1D Max,#ffffff,#808080,left
CL,61.16,1D Min,#ffffff,#808080,left
CL,64.51,BL1,#ffffff,#808080,left
CL,60.36,BL10,#ffffff,#808080,left
CL,63.83,BL2,#ffffff,#808080,left
CL,63.59,BL3,#ffffff,#808080,left
CL,62.67,BL4,#ffffff,#808080,left
CL,62.11,BL5,#ffffff,#808080,left
CL,60.81,BL6,#ffffff,#808080,left
CL,61.19,BL7,#ffffff,#808080,left
CL,61.70,BL8,#ffffff,#808080,left
CL,60.52,BL9,#ffffff,#808080,left
CL,63.34,CallWall,#ffffff,#808080,left
CL,63.59,CallWall 0DTE,#ffffff,#808080,left
CL,61.57,G1,#ffffff,#808080,left
CL,64.35,G10,#ffffff,#808080,left
CL,62.08,G2,#ffffff,#808080,left
CL,62.33,G3,#ffffff,#808080,left
CL,61.83,G4,#ffffff,#808080,left
CL,61.32,G5,#ffffff,#808080,left
CL,60.06,G6,#ffffff,#808080,left
CL,64.60,G7,#ffffff,#808080,left
CL,64.10,G8,#ffffff,#808080,left
CL,60.82,G9,#ffffff,#808080,left
CL,63.59,GammaWall 0DTE,#ffffff,#808080,left
CL,63.09,HVL,#ffffff,#808080,left
CL,62.58,HVL 0DTE,#ffffff,#808080,left
CL,60.56,PutWall,#ffffff,#808080,left
CL,61.07,PutWall 0DTE,#ffffff,#808080,left
CL,64.53,USO 1D Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,64.01,USO BL1,#ffffff,#1395ba,left
CL,59.89,USO BL10,#ffffff,#1395ba,left
CL,63.33,USO BL2,#ffffff,#1395ba,left
CL,63.10,USO BL3,#ffffff,#1395ba,left
CL,62.18,USO BL4,#ffffff,#1395ba,left
CL,61.63,USO BL5,#ffffff,#1395ba,left
CL,60.34,USO BL6,#ffffff,#1395ba,left
CL,60.72,USO BL7,#ffffff,#1395ba,left
CL,61.22,USO BL8,#ffffff,#1395ba,left
CL,60.05,USO BL9,#ffffff,#1395ba,left
CL,69.31,USO CallWall,#ffffff,#1395ba,left
CL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.61,USO G1,#ffffff,#1395ba,left
CL,64.60,USO G10,#ffffff,#1395ba,left
CL,62.47,USO G2,#ffffff,#1395ba,left
CL,62.04,USO G3,#ffffff,#1395ba,left
CL,64.18,USO G4,#ffffff,#1395ba,left
CL,63.75,USO G5,#ffffff,#1395ba,left
CL,59.90,USO G6,#ffffff,#1395ba,left
CL,65.89,USO G7,#ffffff,#1395ba,left
CL,65.46,USO G8,#ffffff,#1395ba,left
CL,60.75,USO G9,#ffffff,#1395ba,left
CL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,62.89,USO HVL,#ffffff,#1395ba,left
CL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.89,USO PutWall,#ffffff,#1395ba,left
CL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6481.00,1D Max,#ffffff,#808080,left
ES,6384.00,1D Min,#ffffff,#808080,left
ES,6464.50,BL1,#ffffff,#808080,left
ES,6301.25,BL10,#ffffff,#808080,left
ES,6383.25,BL2,#ffffff,#808080,left
ES,6557.50,BL3,#ffffff,#808080,left
ES,6477.50,BL4,#ffffff,#808080,left
ES,6435.00,BL5,#ffffff,#808080,left
ES,6487.25,BL6,#ffffff,#808080,left
ES,6762.50,BL7,#ffffff,#808080,left
ES,6346.75,BL8,#ffffff,#808080,left
ES,6207.00,BL9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3345,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3370,G10,#ffffff,#808080,left
GC,3315,G2,#ffffff,#808080,left
GC,3305,G3,#ffffff,#808080,left
GC,3310,G4,#ffffff,#808080,left
GC,3355,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3275,G7,#ffffff,#808080,left
GC,3375,G8,#ffffff,#808080,left
GC,3380,G9,#ffffff,#808080,left
GC,3345,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3330,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3320,PutWall 0DTE,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,64.51,BL1,#ffffff,#808080,left
MCL,60.36,BL10,#ffffff,#808080,left
MCL,63.83,BL2,#ffffff,#808080,left
