Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
CL,65.14,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
CL,65.38,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
CL,62.38,1D Min,#ffffff,#808080,left
CL,70.0,Call Wall,#ffffff,#808080,left
CL,65.0,Call Wall 0DTE,#ffffff,#808080,left
CL,62.5,G1,#ffffff,#808080,left
CL,66.5,G10,#ffffff,#808080,left
CL,63.5,G2,#ffffff,#808080,left
CL,65.25,G3,#ffffff,#808080,left
CL,64.5,G4,#ffffff,#808080,left
CL,63.75,G5,#ffffff,#808080,left
CL,66.0,G6,#ffffff,#808080,left
CL,61.0,G7,#ffffff,#808080,left
CL,65.5,G8,#ffffff,#808080,left
CL,61.5,G9,#ffffff,#808080,left
CL,65.0,Gamma Wall 0DTE,#ffffff,#808080,left
CL,65.0,HVL,#ffffff,#808080,left
CL,64.0,HVL 0DTE,#ffffff,#808080,left
CL,60.0,Putt Wall,#ffffff,#808080,left
CL,63.0,Putt Wall 0DTE,#ffffff,#808080,left
CL,65.81,USO 1D Max,#ffffff,#1395ba,left
CL,61.38,USO 1D Min,#ffffff,#1395ba,left
CL,70.28,USO Call Wall,#ffffff,#1395ba,left
CL,68.54,USO Call Wall 0DTE,#ffffff,#1395ba,left
CL,62.47,USO G1,#ffffff,#1395ba,left
CL,61.17,USO G10,#ffffff,#1395ba,left
CL,63.34,USO G2,#ffffff,#1395ba,left
CL,61.6,USO G3,#ffffff,#1395ba,left
CL,62.9,USO G4,#ffffff,#1395ba,left
CL,63.77,USO G5,#ffffff,#1395ba,left
CL,65.94,USO G6,#ffffff,#1395ba,left
CL,60.73,USO G7,#ffffff,#1395ba,left
CL,67.67,USO G8,#ffffff,#1395ba,left
CL,59.86,USO G9,#ffffff,#1395ba,left
CL,68.54,USO Gamma Wall 0DTE,#ffffff,#1395ba,left
CL,66.37,USO HVL,#ffffff,#1395ba,left
CL,66.81,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall,#ffffff,#1395ba,left
CL,65.07,USO Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6462.7,1D Exp Move Max 10-08-2025,#ffffff,#808080,left
ES,6463.92,1D Exp Move Max 11-08-2025,#ffffff,#808080,left
ES,6363.08,1D Min,#ffffff,#808080,left
ES,6450.0,Call Wall,#ffffff,#808080,left
ES,6425.0,Call Wall 0DTE,#ffffff,#808080,left
ES,6460.0,G1,#ffffff,#808080,left
ES,6325.0,G10,#ffffff,#808080,left
ES,6440.0,G2,#ffffff,#808080,left
ES,6430.0,G3,#ffffff,#808080,left
ES,6375.0,G4,#ffffff,#808080,left
ES,6435.0,G5,#ffffff,#808080,left
ES,6500.0,G6,#ffffff,#808080,left
