Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.5,SPX PutWall,#ffffff,#1395ba,left
ES,6360.75,BL 6,#ffffff,#808080,left
ES,6378.0,SPY PutWall,#ffffff,#1395ba,left
ES,6398.0,SPY GEX 9,#ffffff,#1395ba,left
ES,6400.0,GEX 7,#ffffff,#808080,left
ES,6414.75,SPX GEX 8,#ffffff,#1395ba,left
ES,6417.25,BL 7,#ffffff,#808080,left
ES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6431.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6433.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,BL 8,#ffffff,#808080,left
ES,6436.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6448.25,SPY GEX 5,#ffffff,#1395ba,left
ES,6450.0,GEX 2,#ffffff,#808080,left
ES,6454.75,PutWall 0DTE,#ffffff,#808080,left
ES,6454.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.75,BL 9,#ffffff,#808080,left
ES,6459.75,HVL 0DTE,#ffffff,#808080,left
ES,6459.75,SPX HVL,#ffffff,#1395ba,left
ES,6459.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6464.75,SPX GEX 3,#ffffff,#1395ba,left
ES,6468.5,SPY HVL,#ffffff,#1395ba,left
ES,6475.0,GEX 3,#ffffff,#808080,left
ES,6478.5,SPY GEX 1,#ffffff,#1395ba,left
ES,6488.5,GEX 4,#ffffff,#808080,left
ES,6488.5,SPX GEX 1,#ffffff,#1395ba,left
ES,6488.5,SPY GEX 3,#ffffff,#1395ba,left
ES,6491.0,BL 2,#ffffff,#808080,left
ES,6494.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6494.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6498.5,BL 3,#ffffff,#808080,left
ES,6498.5,CallWall,#ffffff,#808080,left
ES,6498.5,CallWall 0DTE,#ffffff,#808080,left
ES,6498.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6498.5,SPX GEX 4,#ffffff,#1395ba,left
ES,6498.5,SPY GEX 2,#ffffff,#1395ba,left
ES,6505.0,SPX GEX 5,#ffffff,#1395ba,left
ES,6508.5,GEX 5,#ffffff,#808080,left
ES,6508.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6508.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6518.5,SPX GEX 2,#ffffff,#1395ba,left
ES,6518.5,SPY GEX 4,#ffffff,#1395ba,left
ES,6520.75,BL 5,#ffffff,#808080,left
ES,6524.75,GEX 1,#ffffff,#808080,left
ES,6524.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6524.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6528.0,BL 1,#ffffff,#808080,left
ES,6528.0,SPY CallWall,#ffffff,#1395ba,left
ES,6530.0,GEX 10,#ffffff,#808080,left
ES,6538.75,GEX 9,#ffffff,#808080,left
ES,6538.75,SPX GEX 7,#ffffff,#1395ba,left
ES,6538.75,SPY GEX 6,#ffffff,#1395ba,left
ES,6545.0,SPX GEX 10,#ffffff,#1395ba,left
ES,6548.75,GEX 6,#ffffff,#808080,left
ES,6548.75,SPY GEX 8,#ffffff,#1395ba,left
ES,6555.0,SPX GEX 9,#ffffff,#1395ba,left
ES,6558.75,SPY GEX 7,#ffffff,#1395ba,left
ES,6565.0,SPX GEX 6,#ffffff,#1395ba,left
ES,6568.75,GEX 8,#ffffff,#808080,left
ES,6568.75,SPY GEX 10,#ffffff,#1395ba,left
ES,6571.0,BL 4,#ffffff,#808080,left
ES,6651.0,BL 10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6314.5,SPX PutWall,#ffffff,#1395ba,left
MES,6360.75,BL 6,#ffffff,#808080,left
MES,6378.0,SPY PutWall,#ffffff,#1395ba,left
