Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6017.0,SPX PutWall,#ffffff,#1395ba,left
ES,6290.0,G8,#ffffff,#808080,left
ES,6300.0,BL6,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,PutWall 0DTE,#ffffff,#808080,left
ES,6317.75,BL4,#ffffff,#808080,left
ES,6317.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6330.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6334.5,1D Min,#ffffff,#808080,left
ES,6334.5,BL3,#ffffff,#808080,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6390.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6413.0,SPX HVL,#ffffff,#1395ba,left
ES,6418.0,SPX G8,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6419.75,SPY G10,#ffffff,#1395ba,left
ES,6428.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6430.5,SPY HVL,#ffffff,#1395ba,left
ES,6438.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6440.5,1D Max,#ffffff,#808080,left
ES,6440.5,BL7,#ffffff,#808080,left
ES,6440.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6440.5,SPY G7,#ffffff,#1395ba,left
ES,6443.0,SPX G3,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPY G5,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6460.0,BL5,#ffffff,#808080,left
ES,6460.0,G9,#ffffff,#808080,left
ES,6460.0,SPY G3,#ffffff,#1395ba,left
ES,6468.25,SPX G2,#ffffff,#1395ba,left
