Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6463.25,1D Max,#ffffff,#808080,left
ES,6363.25,1D Min,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6430.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6410.00,G2,#ffffff,#808080,left
ES,6425.00,G3,#ffffff,#808080,left
ES,6380.00,G4,#ffffff,#808080,left
ES,6375.00,G5,#ffffff,#808080,left
ES,6350.00,G6,#ffffff,#808080,left
ES,6475.00,G7,#ffffff,#808080,left
ES,6470.00,G8,#ffffff,#808080,left
ES,6340.00,G9,#ffffff,#808080,left
ES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6460.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6400.00,PutWall 0DTE,#ffffff,#808080,left
ES,6444.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6341.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6518.5,SPX CallWall,#ffffff,#1395ba,left
ES,6448.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6343,SPX G1,#ffffff,#1395ba,left
ES,6328,SPX G10,#ffffff,#1395ba,left
ES,6393.25,SPX G2,#ffffff,#1395ba,left
ES,6443.5,SPX G3,#ffffff,#1395ba,left
ES,6398.25,SPX G4,#ffffff,#1395ba,left
ES,6378.25,SPX G5,#ffffff,#1395ba,left
ES,6468.5,SPX G6,#ffffff,#1395ba,left
ES,6493.5,SPX G7,#ffffff,#1395ba,left
ES,6293,SPX G8,#ffffff,#1395ba,left
ES,6473.5,SPX G9,#ffffff,#1395ba,left
ES,6448.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6423.25,SPX HVL,#ffffff,#1395ba,left
ES,6418.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6368.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6444.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6341,SPY 1D Min,#ffffff,#1395ba,left
ES,6534.25,SPY CallWall,#ffffff,#1395ba,left
ES,6433.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6363.25,SPY G1,#ffffff,#1395ba,left
ES,6453.75,SPY G10,#ffffff,#1395ba,left
ES,6373.25,SPY G2,#ffffff,#1395ba,left
ES,6443.75,SPY G3,#ffffff,#1395ba,left
ES,6353.25,SPY G4,#ffffff,#1395ba,left
ES,6423.5,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333.25,SPY G7,#ffffff,#1395ba,left
ES,6463.75,SPY G8,#ffffff,#1395ba,left
ES,6473.75,SPY G9,#ffffff,#1395ba,left
ES,6433.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6393.5,SPY HVL,#ffffff,#1395ba,left
ES,6393.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6383.5,SPY PutWall,#ffffff,#1395ba,left
ES,6383.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,1D Max,#ffffff,#808080,left
MES,6363.25,1D Min,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6430.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6410.00,G2,#ffffff,#808080,left
MES,6425.00,G3,#ffffff,#808080,left
MES,6380.00,G4,#ffffff,#808080,left
MES,6375.00,G5,#ffffff,#808080,left
MES,6350.00,G6,#ffffff,#808080,left
MES,6475.00,G7,#ffffff,#808080,left
MES,6470.00,G8,#ffffff,#808080,left
MES,6340.00,G9,#ffffff,#808080,left
MES,6430.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6460.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6400.00,PutWall 0DTE,#ffffff,#808080,left
MES,6444.75,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6341.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6518.5,SPX CallWall,#ffffff,#1395ba,left
MES,6448.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6343,SPX G1,#ffffff,#1395ba,left
MES,6328,SPX G10,#ffffff,#1395ba,left
MES,6393.25,SPX G2,#ffffff,#1395ba,left
