Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6353.25,BL5,#ffffff,#808080,left
ES,6375.0,BL4,#ffffff,#808080,left
ES,6409.25,BL6,#ffffff,#808080,left
ES,6425.0,PutWall,#ffffff,#808080,left
ES,6448.5,BL10,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.5,SPY G9,#ffffff,#1395ba,left
ES,6460.25,SPX G6,#ffffff,#1395ba,left
ES,6461.5,SPY G8,#ffffff,#1395ba,left
ES,6461.75,BL7,#ffffff,#808080,left
ES,6464.75,1D Min,#ffffff,#808080,left
ES,6465.25,SPX PutWall,#ffffff,#1395ba,left
ES,6465.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6470.25,SPX HVL,#ffffff,#1395ba,left
ES,6470.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6471.5,SPY HVL,#ffffff,#1395ba,left
ES,6471.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6471.5,SPY PutWall,#ffffff,#1395ba,left
ES,6471.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6480.0,HVL,#ffffff,#808080,left
ES,6480.0,HVL 0DTE,#ffffff,#808080,left
ES,6480.25,SPX G10,#ffffff,#1395ba,left
ES,6481.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6481.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6485.25,SPX G9,#ffffff,#1395ba,left
ES,6489.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6491.5,SPY G7,#ffffff,#1395ba,left
ES,6491.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6495.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6495.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G1,#ffffff,#808080,left
ES,6510.0,G4,#ffffff,#808080,left
ES,6510.25,SPX CallWall,#ffffff,#1395ba,left
ES,6511.5,SPY G3,#ffffff,#1395ba,left
ES,6515.25,SPX G2,#ffffff,#1395ba,left
ES,6520.0,BL1,#ffffff,#808080,left
ES,6520.0,G2,#ffffff,#808080,left
ES,6520.25,SPX G5,#ffffff,#1395ba,left
ES,6521.75,SPY CallWall,#ffffff,#1395ba,left
ES,6525.0,CallWall 0DTE,#ffffff,#808080,left
ES,6525.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6530.0,G3,#ffffff,#808080,left
ES,6535.25,SPX G3,#ffffff,#1395ba,left
ES,6538.75,BL9,#ffffff,#808080,left
ES,6540.0,G5,#ffffff,#808080,left
ES,6541.75,SPY G2,#ffffff,#1395ba,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,SPX G4,#ffffff,#1395ba,left
ES,6551.75,SPY G5,#ffffff,#1395ba,left
ES,6556.75,1D Max,#ffffff,#808080,left
ES,6560.0,G8,#ffffff,#808080,left
ES,6560.25,BL2,#ffffff,#808080,left
ES,6560.5,SPX G1,#ffffff,#1395ba,left
ES,6568.75,BL8,#ffffff,#808080,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6571.75,SPY G1,#ffffff,#1395ba,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6581.75,SPY G4,#ffffff,#1395ba,left
ES,6584.0,SPX 1D Max 05/09 15:50,#ffffff,#1395ba,left
ES,6584.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6585.5,SPX G8,#ffffff,#1395ba,left
ES,6586.5,BL3,#ffffff,#808080,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.0,SPY G10,#ffffff,#1395ba,left
ES,6610.5,SPX G7,#ffffff,#1395ba,left
ES,6622.0,SPY G6,#ffffff,#1395ba,left
MES,6353.25,BL5,#ffffff,#808080,left
MES,6375.0,BL4,#ffffff,#808080,left
MES,6409.25,BL6,#ffffff,#808080,left
MES,6425.0,PutWall,#ffffff,#808080,left
MES,6448.5,BL10,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.5,SPY G9,#ffffff,#1395ba,left
MES,6460.25,SPX G6,#ffffff,#1395ba,left
MES,6461.5,SPY G8,#ffffff,#1395ba,left
MES,6461.75,BL7,#ffffff,#808080,left
MES,6464.75,1D Min,#ffffff,#808080,left
