Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6423.88,SPX Call Wall,#ffffff,#1395ba,left
MES,6423.88,SPX Call Wall,#ffffff,#1395ba,left
ES,6022.39,SPX Putt Wall,#ffffff,#1395ba,left
MES,6022.39,SPX Putt Wall,#ffffff,#1395ba,left
ES,6358.64,SPX HVL,#ffffff,#1395ba,left
MES,6358.64,SPX HVL,#ffffff,#1395ba,left
ES,6366.55,SPX 1D Min,#ffffff,#1395ba,left
MES,6366.55,SPX 1D Min,#ffffff,#1395ba,left
ES,6461.52,SPX 1D Max,#ffffff,#1395ba,left
MES,6461.52,SPX 1D Max,#ffffff,#1395ba,left
ES,6423.88,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6423.88,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6323.51,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6323.51,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6368.68,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6368.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6423.88,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6423.88,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6373.7,SPX G\1,#ffffff,#1395ba,left
MES,6373.7,SPX G\1,#ffffff,#1395ba,left
ES,6448.98,SPX G\1,#ffffff,#1395ba,left
MES,6448.98,SPX G\1,#ffffff,#1395ba,left
ES,6398.79,SPX G\1,#ffffff,#1395ba,left
MES,6398.79,SPX G\1,#ffffff,#1395ba,left
ES,6443.96,SPX G\1,#ffffff,#1395ba,left
MES,6443.96,SPX G\1,#ffffff,#1395ba,left
ES,6393.77,SPX G\1,#ffffff,#1395ba,left
MES,6393.77,SPX G\1,#ffffff,#1395ba,left
ES,6474.07,SPX G\1,#ffffff,#1395ba,left
MES,6474.07,SPX G\1,#ffffff,#1395ba,left
ES,6499.16,SPX G\1,#ffffff,#1395ba,left
MES,6499.16,SPX G\1,#ffffff,#1395ba,left
ES,6504.18,SPX G\1,#ffffff,#1395ba,left
MES,6504.18,SPX G\1,#ffffff,#1395ba,left
ES,6494.15,SPX G\1,#ffffff,#1395ba,left
MES,6494.15,SPX G\1,#ffffff,#1395ba,left
ES,6484.11,SPX G\10,#ffffff,#1395ba,left
MES,6484.11,SPX G\10,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall,#ffffff,#1395ba,left
MES,6442.63,SPY Call Wall,#ffffff,#1395ba,left
ES,6241.3,SPY Putt Wall,#ffffff,#1395ba,left
MES,6241.3,SPY Putt Wall,#ffffff,#1395ba,left
ES,6372.16,SPY HVL,#ffffff,#1395ba,left
MES,6372.16,SPY HVL,#ffffff,#1395ba,left
ES,6360.28,SPY 1D Min,#ffffff,#1395ba,left
MES,6360.28,SPY 1D Min,#ffffff,#1395ba,left
ES,6468.2,SPY 1D Max,#ffffff,#1395ba,left
MES,6468.2,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.63,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6291.63,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6291.63,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6352.03,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6352.03,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.63,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.63,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.29,SPY G\1,#ffffff,#1395ba,left
MES,6392.29,SPY G\1,#ffffff,#1395ba,left
ES,6402.36,SPY G\1,#ffffff,#1395ba,left
MES,6402.36,SPY G\1,#ffffff,#1395ba,left
ES,6452.69,SPY G\1,#ffffff,#1395ba,left
MES,6452.69,SPY G\1,#ffffff,#1395ba,left
ES,6422.49,SPY G\1,#ffffff,#1395ba,left
MES,6422.49,SPY G\1,#ffffff,#1395ba,left
ES,6382.23,SPY G\1,#ffffff,#1395ba,left
MES,6382.23,SPY G\1,#ffffff,#1395ba,left
ES,6492.96,SPY G\1,#ffffff,#1395ba,left
MES,6492.96,SPY G\1,#ffffff,#1395ba,left
ES,6341.96,SPY G\1,#ffffff,#1395ba,left
MES,6341.96,SPY G\1,#ffffff,#1395ba,left
ES,6472.83,SPY G\1,#ffffff,#1395ba,left
MES,6472.83,SPY G\1,#ffffff,#1395ba,left
