Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6297.75,BL1,#ffffff,#808080,left
ES,6310.25,SPX PutWall,#ffffff,#1395ba,left
ES,6358.25,BL5,#ffffff,#808080,left
ES,6360.25,SPX G7,#ffffff,#1395ba,left
ES,6361.75,SPY G10,#ffffff,#1395ba,left
ES,6371.75,SPY PutWall,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6385.25,SPX G9,#ffffff,#1395ba,left
ES,6391.75,SPY G8,#ffffff,#1395ba,left
ES,6400.0,G8,#ffffff,#808080,left
ES,6401.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6407.25,1D Min,#ffffff,#808080,left
ES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6408.25,BL3,#ffffff,#808080,left
ES,6410.0,G5,#ffffff,#808080,left
ES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6410.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6411.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6419.5,BL10,#ffffff,#808080,left
ES,6420.0,G3,#ffffff,#808080,left
ES,6420.5,SPX G3,#ffffff,#1395ba,left
ES,6422.0,SPY G1,#ffffff,#1395ba,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6425.5,SPX G5,#ffffff,#1395ba,left
ES,6431.5,BL8,#ffffff,#808080,left
ES,6432.0,SPY G3,#ffffff,#1395ba,left
ES,6435.5,SPX G4,#ffffff,#1395ba,left
ES,6442.0,SPY G4,#ffffff,#1395ba,left
ES,6447.0,SPY HVL,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6450.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6452.5,BL2,#ffffff,#808080,left
ES,6455.0,HVL,#ffffff,#808080,left
ES,6455.0,HVL 0DTE,#ffffff,#808080,left
ES,6455.5,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,BL7,#ffffff,#808080,left
ES,6460.0,G4,#ffffff,#808080,left
ES,6460.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6460.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6462.0,SPY G5,#ffffff,#1395ba,left
ES,6465.5,SPX G2,#ffffff,#1395ba,left
ES,6470.0,CallWall 0DTE,#ffffff,#808080,left
ES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6472.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6472.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6485.5,SPX G1,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6502.25,SPY G2,#ffffff,#1395ba,left
ES,6507.25,1D Max,#ffffff,#808080,left
ES,6508.0,BL9,#ffffff,#808080,left
ES,6508.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6508.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6510.5,SPX CallWall,#ffffff,#1395ba,left
ES,6515.5,SPX G6,#ffffff,#1395ba,left
ES,6520.0,G9,#ffffff,#808080,left
ES,6522.25,SPY CallWall,#ffffff,#1395ba,left
ES,6525.0,G7,#ffffff,#808080,left
ES,6532.25,SPY G9,#ffffff,#1395ba,left
ES,6535.5,SPX G8,#ffffff,#1395ba,left
ES,6542.25,SPY G6,#ffffff,#1395ba,left
ES,6549.0,BL4,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.5,SPX G10,#ffffff,#1395ba,left
ES,6552.25,SPY G7,#ffffff,#1395ba,left
ES,6621.25,BL6,#ffffff,#808080,left
MES,6297.75,BL1,#ffffff,#808080,left
MES,6310.25,SPX PutWall,#ffffff,#1395ba,left
MES,6358.25,BL5,#ffffff,#808080,left
MES,6360.25,SPX G7,#ffffff,#1395ba,left
MES,6361.75,SPY G10,#ffffff,#1395ba,left
MES,6371.75,SPY PutWall,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6385.25,SPX G9,#ffffff,#1395ba,left
MES,6391.75,SPY G8,#ffffff,#1395ba,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6401.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6407.25,1D Min,#ffffff,#808080,left
MES,6408.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.25,BL3,#ffffff,#808080,left
MES,6410.0,G5,#ffffff,#808080,left
MES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6410.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6411.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6419.5,BL10,#ffffff,#808080,left
MES,6420.0,G3,#ffffff,#808080,left
MES,6420.5,SPX G3,#ffffff,#1395ba,left
MES,6422.0,SPY G1,#ffffff,#1395ba,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6425.5,SPX G5,#ffffff,#1395ba,left
MES,6431.5,BL8,#ffffff,#808080,left
MES,6432.0,SPY G3,#ffffff,#1395ba,left
MES,6435.5,SPX G4,#ffffff,#1395ba,left
MES,6442.0,SPY G4,#ffffff,#1395ba,left
MES,6447.0,SPY HVL,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6450.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6452.5,BL2,#ffffff,#808080,left
MES,6455.0,HVL,#ffffff,#808080,left
MES,6455.0,HVL 0DTE,#ffffff,#808080,left
MES,6455.5,SPX HVL,#ffffff,#1395ba,left
MES,6460.0,BL7,#ffffff,#808080,left
MES,6460.0,G4,#ffffff,#808080,left
MES,6460.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6460.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6462.0,SPY G5,#ffffff,#1395ba,left
MES,6465.5,SPX G2,#ffffff,#1395ba,left
MES,6470.0,CallWall 0DTE,#ffffff,#808080,left
MES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6472.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6472.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6485.5,SPX G1,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6502.25,SPY G2,#ffffff,#1395ba,left
MES,6507.25,1D Max,#ffffff,#808080,left
MES,6508.0,BL9,#ffffff,#808080,left
MES,6508.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6508.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6510.5,SPX CallWall,#ffffff,#1395ba,left
MES,6515.5,SPX G6,#ffffff,#1395ba,left
MES,6520.0,G9,#ffffff,#808080,left
MES,6522.25,SPY CallWall,#ffffff,#1395ba,left
MES,6525.0,G7,#ffffff,#808080,left
MES,6532.25,SPY G9,#ffffff,#1395ba,left
MES,6535.5,SPX G8,#ffffff,#1395ba,left
MES,6542.25,SPY G6,#ffffff,#1395ba,left
MES,6549.0,BL4,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.5,SPX G10,#ffffff,#1395ba,left
MES,6552.25,SPY G7,#ffffff,#1395ba,left
MES,6621.25,BL6,#ffffff,#808080,left
MNQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22873.0,BL8,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23000.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23040.0,NDX G6,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23087.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G10,#ffffff,#808080,left
MNQ,23124.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23166.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23200.0,1D Min,#ffffff,#808080,left
MNQ,23200.0,BL3,#ffffff,#808080,left
MNQ,23200.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23220.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23241.0,NDX G1,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23300.0,G2,#ffffff,#808080,left
MNQ,23328.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23340.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23345.25,BL1,#ffffff,#808080,left
MNQ,23345.25,G5,#ffffff,#808080,left
MNQ,23360.0,HVL,#ffffff,#808080,left
MNQ,23360.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23421.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23442.0,NDX G4,#ffffff,#1395ba,left
MNQ,23454.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23490.0,NDX G5,#ffffff,#1395ba,left
MNQ,23490.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23500.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23500.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23541.0,NDX G2,#ffffff,#1395ba,left
MNQ,23550.0,G1,#ffffff,#808080,left
MNQ,23577.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23600.0,BL6,#ffffff,#808080,left
MNQ,23600.0,G3,#ffffff,#808080,left
MNQ,23616.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23640.0,NDX G3,#ffffff,#1395ba,left
MNQ,23650.0,G4,#ffffff,#808080,left
MNQ,23658.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23658.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23697.25,1D Max,#ffffff,#808080,left
MNQ,23697.25,BL2,#ffffff,#808080,left
MNQ,23697.25,G8,#ffffff,#808080,left
MNQ,23703.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23742.0,NDX G9,#ffffff,#1395ba,left
MNQ,23742.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23750.0,G6,#ffffff,#808080,left
MNQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23774.75,BL10,#ffffff,#808080,left
MNQ,23800.0,G7,#ffffff,#808080,left
MNQ,23841.0,NDX G10,#ffffff,#1395ba,left
MNQ,23861.75,BL5,#ffffff,#808080,left
MNQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23892.0,NDX G7,#ffffff,#1395ba,left
MNQ,23900.0,G9,#ffffff,#808080,left
MNQ,23943.0,NDX G8,#ffffff,#1395ba,left
MNQ,23943.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24015.0,BL4,#ffffff,#808080,left
MNQ,24043.25,BL9,#ffffff,#808080,left
NQ,21537.0,NDX PutWall,#ffffff,#1395ba,left
NQ,22873.0,BL8,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23000.0,QQQ G6,#ffffff,#1395ba,left
NQ,23040.0,NDX G6,#ffffff,#1395ba,left
NQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,23087.75,BL7,#ffffff,#808080,left
NQ,23100.0,G10,#ffffff,#808080,left
NQ,23124.0,QQQ G7,#ffffff,#1395ba,left
NQ,23166.0,QQQ G8,#ffffff,#1395ba,left
NQ,23190.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23200.0,1D Min,#ffffff,#808080,left
NQ,23200.0,BL3,#ffffff,#808080,left
NQ,23200.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23208.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23220.0,NDX HVL,#ffffff,#1395ba,left
NQ,23241.0,NDX G1,#ffffff,#1395ba,left
NQ,23247.0,QQQ G2,#ffffff,#1395ba,left
NQ,23289.0,QQQ HVL,#ffffff,#1395ba,left
NQ,23289.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,23300.0,G2,#ffffff,#808080,left
NQ,23328.0,QQQ G1,#ffffff,#1395ba,left
NQ,23340.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
