Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6690.0,SPY G9,#ffffff,#1395ba,left
ES,6696.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6710.25,SPY G10,#ffffff,#1395ba,left
ES,6720.25,SPY G7,#ffffff,#1395ba,left
ES,6721.5,SPX G10,#ffffff,#1395ba,left
ES,6725.0,G10,#ffffff,#808080,left
ES,6744.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6745.0,1D Min,#ffffff,#808080,left
ES,6746.75,SPX G8,#ffffff,#1395ba,left
ES,6748.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6750.75,SPY G4,#ffffff,#1395ba,left
ES,6756.75,SPX G5,#ffffff,#1395ba,left
ES,6760.75,SPY G3,#ffffff,#1395ba,left
ES,6761.75,SPX G2,#ffffff,#1395ba,left
ES,6766.75,SPX PutWall,#ffffff,#1395ba,left
ES,6766.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6771.0,SPY PutWall,#ffffff,#1395ba,left
ES,6771.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6775.0,PutWall 0DTE,#ffffff,#808080,left
ES,6781.0,SPY HVL,#ffffff,#1395ba,left
ES,6781.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6782.0,SPX HVL,#ffffff,#1395ba,left
ES,6785.0,HVL,#ffffff,#808080,left
ES,6791.0,SPY G2,#ffffff,#1395ba,left
ES,6792.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6795.0,HVL 0DTE,#ffffff,#808080,left
ES,6797.0,SPX G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6801.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6810.0,G5,#ffffff,#808080,left
ES,6811.25,SPY G1,#ffffff,#1395ba,left
ES,6820.0,G3,#ffffff,#808080,left
ES,6821.5,SPY CallWall,#ffffff,#1395ba,left
ES,6822.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6822.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6825.0,CallWall 0DTE,#ffffff,#808080,left
ES,6825.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6827.25,SPX G4,#ffffff,#1395ba,left
ES,6830.0,G4,#ffffff,#808080,left
ES,6837.25,SPX G3,#ffffff,#1395ba,left
ES,6841.75,SPY G5,#ffffff,#1395ba,left
ES,6847.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G1,#ffffff,#808080,left
ES,6857.5,1D Max,#ffffff,#808080,left
ES,6859.5,SPX 1D Max 09/10 16:20,#ffffff,#1395ba,left
ES,6860.0,G9,#ffffff,#808080,left
ES,6865.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6872.0,SPY G6,#ffffff,#1395ba,left
ES,6872.5,SPX G9,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6897.75,SPX G6,#ffffff,#1395ba,left
ES,6900.0,G6,#ffffff,#808080,left
ES,6922.5,SPY G8,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6690.0,SPY G9,#ffffff,#1395ba,left
MES,6696.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G7,#ffffff,#808080,left
MES,6710.25,SPY G10,#ffffff,#1395ba,left
MES,6720.25,SPY G7,#ffffff,#1395ba,left
MES,6721.5,SPX G10,#ffffff,#1395ba,left
MES,6725.0,G10,#ffffff,#808080,left
MES,6744.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6745.0,1D Min,#ffffff,#808080,left
MES,6746.75,SPX G8,#ffffff,#1395ba,left
MES,6748.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
