Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.0,SPX PutWall,#ffffff,#1395ba,left
ES,6360.75,BL 6,#ffffff,#808080,left
ES,6377.75,SPY PutWall,#ffffff,#1395ba,left
ES,6388.0,SPY GEX 10,#ffffff,#1395ba,left
ES,6398.0,SPY GEX 9,#ffffff,#1395ba,left
ES,6400.0,GEX 7,#ffffff,#808080,left
ES,6414.25,SPX GEX 8,#ffffff,#1395ba,left
ES,6417.25,BL 7,#ffffff,#808080,left
ES,6428.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6431.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6433.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,BL 8,#ffffff,#808080,left
ES,6436.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,GEX 2,#ffffff,#808080,left
ES,6454.25,PutWall 0DTE,#ffffff,#808080,left
ES,6454.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.25,HVL 0DTE,#ffffff,#808080,left
ES,6459.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6461.0,BL 9,#ffffff,#808080,left
ES,6464.25,SPX GEX 3,#ffffff,#1395ba,left
ES,6468.25,SPY HVL,#ffffff,#1395ba,left
ES,6475.0,GEX 3,#ffffff,#808080,left
ES,6478.25,SPY GEX 1,#ffffff,#1395ba,left
ES,6488.25,SPX GEX 2,#ffffff,#1395ba,left
ES,6488.25,SPY GEX 4,#ffffff,#1395ba,left
ES,6490.0,BL 2,#ffffff,#808080,left
ES,6490.0,GEX 4,#ffffff,#808080,left
ES,6494.5,SPX GEX 4,#ffffff,#1395ba,left
ES,6498.5,BL 3,#ffffff,#808080,left
ES,6498.5,CallWall,#ffffff,#808080,left
ES,6498.5,CallWall 0DTE,#ffffff,#808080,left
ES,6498.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6498.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6498.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
