Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.5,SPX PutWall,#ffffff,#1395ba,left
ES,6342.5,BL4,#ffffff,#808080,left
ES,6378.0,SPY PutWall,#ffffff,#1395ba,left
ES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6448.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6459.75,SPX HVL,#ffffff,#1395ba,left
ES,6464.75,SPX G4,#ffffff,#1395ba,left
ES,6468.5,SPY HVL,#ffffff,#1395ba,left
ES,6469.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,G2,#ffffff,#808080,left
ES,6478.5,SPY G1,#ffffff,#1395ba,left
ES,6488.5,SPY G5,#ffffff,#1395ba,left
ES,6489.75,SPX G3,#ffffff,#1395ba,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6490.25,BL7,#ffffff,#808080,left
ES,6498.5,SPY G2,#ffffff,#1395ba,left
ES,6499.0,BL6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.5,SPY G3,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6518.75,SPY G4,#ffffff,#1395ba,left
ES,6520.0,SPX G1,#ffffff,#1395ba,left
ES,6520.25,BL5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6525.0,SPX G5,#ffffff,#1395ba,left
ES,6528.25,BL2,#ffffff,#808080,left
ES,6528.75,SPY CallWall,#ffffff,#1395ba,left
ES,6528.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6538.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6538.75,SPY G7,#ffffff,#1395ba,left
ES,6540.0,SPX G2,#ffffff,#1395ba,left
ES,6541.25,BL1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6543.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6545.0,SPX G9,#ffffff,#1395ba,left
ES,6548.75,SPY G9,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6555.0,SPX G8,#ffffff,#1395ba,left
ES,6558.75,SPY G8,#ffffff,#1395ba,left
ES,6563.0,BL9,#ffffff,#808080,left
ES,6565.0,G10,#ffffff,#808080,left
ES,6565.0,SPX G6,#ffffff,#1395ba,left
ES,6569.0,SPY G10,#ffffff,#1395ba,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,BL8,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6575.0,SPX G10,#ffffff,#1395ba,left
ES,6579.0,SPY G6,#ffffff,#1395ba,left
ES,6590.0,SPX G7,#ffffff,#1395ba,left
MES,6350.0,PutWall,#ffffff,#808080,left
MES,6314.5,SPX PutWall,#ffffff,#1395ba,left
MES,6342.5,BL4,#ffffff,#808080,left
MES,6378.0,SPY PutWall,#ffffff,#1395ba,left
MES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
