Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6132.75,BL8,#ffffff,#808080,left
ES,6321.5,SPX G10,#ffffff,#1395ba,left
ES,6323.0,SPY G6,#ffffff,#1395ba,left
ES,6336.5,SPX G9,#ffffff,#1395ba,left
ES,6343.0,SPY G8,#ffffff,#1395ba,left
ES,6353.0,SPY G7,#ffffff,#1395ba,left
ES,6361.5,SPX G8,#ffffff,#1395ba,left
ES,6363.0,SPY G9,#ffffff,#1395ba,left
ES,6372.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6373.0,SPY PutWall,#ffffff,#1395ba,left
ES,6373.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6385.25,BL4,#ffffff,#808080,left
ES,6386.75,SPX G1,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6403.25,SPY G2,#ffffff,#1395ba,left
ES,6411.0,BL7,#ffffff,#808080,left
ES,6411.75,SPX PutWall,#ffffff,#1395ba,left
ES,6413.25,SPY G4,#ffffff,#1395ba,left
ES,6420.0,G8,#ffffff,#808080,left
ES,6421.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6423.0,BL10,#ffffff,#808080,left
ES,6423.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6423.5,1D Min,#ffffff,#808080,left
ES,6425.0,G1,#ffffff,#808080,left
ES,6433.25,SPY G1,#ffffff,#1395ba,left
ES,6436.75,SPX G3,#ffffff,#1395ba,left
ES,6441.75,SPX G2,#ffffff,#1395ba,left
ES,6443.25,SPY G3,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6451.75,SPX G4,#ffffff,#1395ba,left
ES,6453.25,SPY G5,#ffffff,#1395ba,left
ES,6460.0,G5,#ffffff,#808080,left
ES,6461.75,SPX HVL,#ffffff,#1395ba,left
ES,6463.5,SPY HVL,#ffffff,#1395ba,left
ES,6463.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6466.75,SPX G5,#ffffff,#1395ba,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6471.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6473.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6473.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6479.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6482.5,BL9,#ffffff,#808080,left
ES,6486.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6486.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,CallWall 0DTE,#ffffff,#808080,left
ES,6490.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.0,HVL 0DTE,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.25,BL5,#ffffff,#808080,left
ES,6503.5,SPY G10,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6511.75,SPX G6,#ffffff,#1395ba,left
ES,6512.25,BL3,#ffffff,#808080,left
ES,6516.75,SPX G7,#ffffff,#1395ba,left
ES,6520.0,G4,#ffffff,#808080,left
ES,6522.0,1D Max,#ffffff,#808080,left
ES,6522.5,BL1,#ffffff,#808080,left
ES,6523.5,SPY CallWall,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6530.0,G9,#ffffff,#808080,left
ES,6550.0,CallWall,#ffffff,#808080,left
ES,6550.5,BL2,#ffffff,#808080,left
ES,6612.0,SPX CallWall,#ffffff,#1395ba,left
ES,6642.75,BL6,#ffffff,#808080,left
MES,6132.75,BL8,#ffffff,#808080,left
MES,6321.5,SPX G10,#ffffff,#1395ba,left
MES,6323.0,SPY G6,#ffffff,#1395ba,left
MES,6336.5,SPX G9,#ffffff,#1395ba,left
MES,6343.0,SPY G8,#ffffff,#1395ba,left
MES,6353.0,SPY G7,#ffffff,#1395ba,left
