Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6297.75,BL1,#ffffff,#808080,left
ES,6310.0,SPX PutWall,#ffffff,#1395ba,left
ES,6358.25,BL5,#ffffff,#808080,left
ES,6371.25,SPY PutWall,#ffffff,#1395ba,left
ES,6371.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6375.0,G10,#ffffff,#808080,left
ES,6400.0,G8,#ffffff,#808080,left
ES,6407.25,1D Min,#ffffff,#808080,left
ES,6408.25,BL3,#ffffff,#808080,left
ES,6410.0,G5,#ffffff,#808080,left
ES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6419.5,BL10,#ffffff,#808080,left
ES,6420.0,G3,#ffffff,#808080,left
ES,6420.25,SPX G8,#ffffff,#1395ba,left
ES,6421.25,SPY G7,#ffffff,#1395ba,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6431.5,BL8,#ffffff,#808080,left
ES,6435.25,SPX G10,#ffffff,#1395ba,left
ES,6441.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,PutWall,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6451.5,SPY HVL,#ffffff,#1395ba,left
ES,6452.5,BL2,#ffffff,#808080,left
ES,6455.0,HVL,#ffffff,#808080,left
ES,6455.0,HVL 0DTE,#ffffff,#808080,left
ES,6455.25,SPX HVL,#ffffff,#1395ba,left
ES,6455.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6460.0,BL7,#ffffff,#808080,left
ES,6460.0,G4,#ffffff,#808080,left
ES,6460.25,SPX G7,#ffffff,#1395ba,left
ES,6461.5,SPY G8,#ffffff,#1395ba,left
ES,6463.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6465.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6470.0,CallWall 0DTE,#ffffff,#808080,left
ES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6471.5,SPY G1,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6485.25,SPX G4,#ffffff,#1395ba,left
ES,6491.5,SPY G4,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6501.5,SPY G3,#ffffff,#1395ba,left
ES,6507.25,1D Max,#ffffff,#808080,left
ES,6508.0,BL9,#ffffff,#808080,left
ES,6510.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6510.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6515.25,SPX G2,#ffffff,#1395ba,left
ES,6520.0,G9,#ffffff,#808080,left
ES,6521.75,SPY CallWall,#ffffff,#1395ba,left
ES,6521.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6521.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6525.0,G7,#ffffff,#808080,left
ES,6531.75,SPY G5,#ffffff,#1395ba,left
ES,6535.25,SPX G3,#ffffff,#1395ba,left
ES,6541.75,SPY G2,#ffffff,#1395ba,left
ES,6549.0,BL4,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.5,SPX G5,#ffffff,#1395ba,left
ES,6560.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6560.5,SPX G1,#ffffff,#1395ba,left
ES,6561.75,SPY G9,#ffffff,#1395ba,left
ES,6565.5,SPX G9,#ffffff,#1395ba,left
ES,6571.75,SPY G6,#ffffff,#1395ba,left
ES,6585.5,SPX G6,#ffffff,#1395ba,left
ES,6602.0,SPY G10,#ffffff,#1395ba,left
ES,6610.5,SPX CallWall,#ffffff,#1395ba,left
ES,6621.25,BL6,#ffffff,#808080,left
MES,6297.75,BL1,#ffffff,#808080,left
MES,6310.0,SPX PutWall,#ffffff,#1395ba,left
MES,6358.25,BL5,#ffffff,#808080,left
MES,6371.25,SPY PutWall,#ffffff,#1395ba,left
MES,6371.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6375.0,G10,#ffffff,#808080,left
MES,6400.0,G8,#ffffff,#808080,left
MES,6407.25,1D Min,#ffffff,#808080,left
MES,6408.25,BL3,#ffffff,#808080,left
MES,6410.0,G5,#ffffff,#808080,left
MES,6410.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6419.5,BL10,#ffffff,#808080,left
MES,6420.0,G3,#ffffff,#808080,left
MES,6420.25,SPX G8,#ffffff,#1395ba,left
MES,6421.25,SPY G7,#ffffff,#1395ba,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6431.5,BL8,#ffffff,#808080,left
MES,6435.25,SPX G10,#ffffff,#1395ba,left
MES,6441.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6450.0,PutWall,#ffffff,#808080,left
MES,6450.0,PutWall 0DTE,#ffffff,#808080,left
MES,6451.5,SPY HVL,#ffffff,#1395ba,left
MES,6452.5,BL2,#ffffff,#808080,left
MES,6455.0,HVL,#ffffff,#808080,left
MES,6455.0,HVL 0DTE,#ffffff,#808080,left
MES,6455.25,SPX HVL,#ffffff,#1395ba,left
MES,6455.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6460.0,BL7,#ffffff,#808080,left
MES,6460.0,G4,#ffffff,#808080,left
MES,6460.25,SPX G7,#ffffff,#1395ba,left
MES,6461.5,SPY G8,#ffffff,#1395ba,left
MES,6463.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6465.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6470.0,CallWall 0DTE,#ffffff,#808080,left
MES,6470.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6471.5,SPY G1,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6485.25,SPX G4,#ffffff,#1395ba,left
MES,6491.5,SPY G4,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6501.5,SPY G3,#ffffff,#1395ba,left
MES,6507.25,1D Max,#ffffff,#808080,left
MES,6508.0,BL9,#ffffff,#808080,left
MES,6510.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6510.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6515.25,SPX G2,#ffffff,#1395ba,left
MES,6520.0,G9,#ffffff,#808080,left
MES,6521.75,SPY CallWall,#ffffff,#1395ba,left
MES,6521.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6521.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6525.0,G7,#ffffff,#808080,left
MES,6531.75,SPY G5,#ffffff,#1395ba,left
MES,6535.25,SPX G3,#ffffff,#1395ba,left
MES,6541.75,SPY G2,#ffffff,#1395ba,left
MES,6549.0,BL4,#ffffff,#808080,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.5,SPX G5,#ffffff,#1395ba,left
MES,6560.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6560.5,SPX 1D Max,#ffffff,#1395ba,left
MES,6560.5,SPX G1,#ffffff,#1395ba,left
MES,6561.75,SPY G9,#ffffff,#1395ba,left
MES,6565.5,SPX G9,#ffffff,#1395ba,left
MES,6571.75,SPY G6,#ffffff,#1395ba,left
MES,6585.5,SPX G6,#ffffff,#1395ba,left
MES,6602.0,SPY G10,#ffffff,#1395ba,left
MES,6610.5,SPX CallWall,#ffffff,#1395ba,left
MES,6621.25,BL6,#ffffff,#808080,left
MNQ,22041.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,22873.0,BL8,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23040.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23040.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23087.75,BL7,#ffffff,#808080,left
MNQ,23100.0,G10,#ffffff,#808080,left
MNQ,23200.0,1D Min,#ffffff,#808080,left
MNQ,23200.0,BL3,#ffffff,#808080,left
MNQ,23200.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23244.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23300.0,G2,#ffffff,#808080,left
MNQ,23328.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23345.25,BL1,#ffffff,#808080,left
MNQ,23345.25,G5,#ffffff,#808080,left
MNQ,23360.0,HVL,#ffffff,#808080,left
MNQ,23360.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23409.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23418.0,NDX HVL,#ffffff,#1395ba,left
