Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6463.0,1D Max,#ffffff,#808080,left
ES,6362.5,1D Min,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6429.75,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6490.0,G10,#ffffff,#808080,left
ES,6409.75,G2,#ffffff,#808080,left
ES,6424.75,G3,#ffffff,#808080,left
ES,6380.0,G4,#ffffff,#808080,left
ES,6375.0,G5,#ffffff,#808080,left
ES,6350.0,G6,#ffffff,#808080,left
ES,6475.0,G7,#ffffff,#808080,left
ES,6469.75,G8,#ffffff,#808080,left
ES,6340.0,G9,#ffffff,#808080,left
ES,6429.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6460.0,HVL 0DTE,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6442.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6337.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.0,SPX CallWall,#ffffff,#1395ba,left
ES,6454.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6369.5,SPX G1,#ffffff,#1395ba,left
ES,6479.75,SPX G10,#ffffff,#1395ba,left
ES,6344.5,SPX G2,#ffffff,#1395ba,left
ES,6419.75,SPX G3,#ffffff,#1395ba,left
ES,6394.5,SPX G4,#ffffff,#1395ba,left
ES,6409.75,SPX G5,#ffffff,#1395ba,left
ES,6495.0,SPX G6,#ffffff,#1395ba,left
ES,6294.25,SPX G7,#ffffff,#1395ba,left
ES,6444.75,SPX G8,#ffffff,#1395ba,left
ES,6469.75,SPX G9,#ffffff,#1395ba,left
ES,6454.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6429.75,SPX HVL,#ffffff,#1395ba,left
ES,6424.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6319.25,SPX PutWall,#ffffff,#1395ba,left
ES,6319.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6439.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6337.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6533.25,SPY CallWall,#ffffff,#1395ba,left
ES,6483.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6362.5,SPY G1,#ffffff,#1395ba,left
ES,6302.25,SPY G10,#ffffff,#1395ba,left
ES,6372.5,SPY G2,#ffffff,#1395ba,left
ES,6392.5,SPY G3,#ffffff,#1395ba,left
ES,6402.75,SPY G4,#ffffff,#1395ba,left
ES,6352.5,SPY G5,#ffffff,#1395ba,left
ES,6332.25,SPY G6,#ffffff,#1395ba,left
ES,6463.0,SPY G7,#ffffff,#1395ba,left
ES,6322.25,SPY G8,#ffffff,#1395ba,left
ES,6473.0,SPY G9,#ffffff,#1395ba,left
ES,6483.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6432.75,SPY HVL,#ffffff,#1395ba,left
ES,6442.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6382.5,SPY PutWall,#ffffff,#1395ba,left
ES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.0,1D Max,#ffffff,#808080,left
MES,6362.5,1D Min,#ffffff,#808080,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6429.75,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6490.0,G10,#ffffff,#808080,left
MES,6409.75,G2,#ffffff,#808080,left
MES,6424.75,G3,#ffffff,#808080,left
MES,6380.0,G4,#ffffff,#808080,left
MES,6375.0,G5,#ffffff,#808080,left
MES,6350.0,G6,#ffffff,#808080,left
MES,6475.0,G7,#ffffff,#808080,left
MES,6469.75,G8,#ffffff,#808080,left
MES,6340.0,G9,#ffffff,#808080,left
MES,6429.75,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6460.0,HVL 0DTE,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6442.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6337.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6520.0,SPX CallWall,#ffffff,#1395ba,left
MES,6454.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6369.5,SPX G1,#ffffff,#1395ba,left
MES,6479.75,SPX G10,#ffffff,#1395ba,left
MES,6344.5,SPX G2,#ffffff,#1395ba,left
MES,6419.75,SPX G3,#ffffff,#1395ba,left
MES,6394.5,SPX G4,#ffffff,#1395ba,left
MES,6409.75,SPX G5,#ffffff,#1395ba,left
MES,6495.0,SPX G6,#ffffff,#1395ba,left
MES,6294.25,SPX G7,#ffffff,#1395ba,left
MES,6444.75,SPX G8,#ffffff,#1395ba,left
MES,6469.75,SPX G9,#ffffff,#1395ba,left
MES,6454.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6429.75,SPX HVL,#ffffff,#1395ba,left
MES,6424.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6319.25,SPX PutWall,#ffffff,#1395ba,left
MES,6319.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6439.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6337.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6533.25,SPY CallWall,#ffffff,#1395ba,left
MES,6483.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6362.5,SPY G1,#ffffff,#1395ba,left
MES,6302.25,SPY G10,#ffffff,#1395ba,left
MES,6372.5,SPY G2,#ffffff,#1395ba,left
MES,6392.5,SPY G3,#ffffff,#1395ba,left
MES,6402.75,SPY G4,#ffffff,#1395ba,left
MES,6352.5,SPY G5,#ffffff,#1395ba,left
MES,6332.25,SPY G6,#ffffff,#1395ba,left
MES,6463.0,SPY G7,#ffffff,#1395ba,left
MES,6322.25,SPY G8,#ffffff,#1395ba,left
MES,6473.0,SPY G9,#ffffff,#1395ba,left
MES,6483.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6432.75,SPY HVL,#ffffff,#1395ba,left
MES,6442.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6382.5,SPY PutWall,#ffffff,#1395ba,left
MES,6382.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23566.5,1D Max,#ffffff,#808080,left
MNQ,23081.5,1D Min,#ffffff,#808080,left
MNQ,23500.0,CallWall,#ffffff,#808080,left
MNQ,23450.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,23300.0,G1,#ffffff,#808080,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23100.0,G2,#ffffff,#808080,left
MNQ,23200.0,G3,#ffffff,#808080,left
MNQ,23400.0,G4,#ffffff,#808080,left
MNQ,23247.0,G5,#ffffff,#808080,left
MNQ,23700.0,G6,#ffffff,#808080,left
MNQ,22900.0,G7,#ffffff,#808080,left
MNQ,23750.0,G8,#ffffff,#808080,left
MNQ,23799.0,G9,#ffffff,#808080,left
MNQ,23450.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23440.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23475.0,NDX 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,22953.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23799.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23475.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23223.0,NDX G1,#ffffff,#1395ba,left
MNQ,23514.0,NDX G10,#ffffff,#1395ba,left
MNQ,23073.0,NDX G2,#ffffff,#1395ba,left
MNQ,23343.0,NDX G3,#ffffff,#1395ba,left
MNQ,23334.0,NDX G4,#ffffff,#1395ba,left
MNQ,23247.0,NDX G5,#ffffff,#1395ba,left
MNQ,23676.0,NDX G6,#ffffff,#1395ba,left
MNQ,22821.0,NDX G7,#ffffff,#1395ba,left
MNQ,22872.0,NDX G8,#ffffff,#1395ba,left
MNQ,23523.0,NDX G9,#ffffff,#1395ba,left
MNQ,23475.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23463.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23424.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21567.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23247.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,22998.0,PutWall,#ffffff,#808080,left
MNQ,22998.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23475.0,QQQ 1D Exp Move Max,#ffffff,#1395ba,left
MNQ,22953.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23907.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23450.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23247.0,QQQ G1,#ffffff,#1395ba,left
MNQ,23490.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23370.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23200.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23163.0,QQQ G4,#ffffff,#1395ba,left
MNQ,22998.0,QQQ G5,#ffffff,#1395ba,left
MNQ,22872.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23577.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23616.0,QQQ G8,#ffffff,#1395ba,left
MNQ,22953.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23450.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23412.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,23412.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
