Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6317.0,SPX PutWall,#ffffff,#1395ba,left
ES,6367.0,SPX G7,#ffffff,#1395ba,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.25,SPY G10,#ffffff,#1395ba,left
ES,6392.25,SPX G9,#ffffff,#1395ba,left
ES,6399.5,BL10,#ffffff,#808080,left
ES,6399.5,G7,#ffffff,#808080,left
ES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6409.0,SPY G3,#ffffff,#1395ba,left
ES,6417.25,SPX G2,#ffffff,#1395ba,left
ES,6419.5,BL7,#ffffff,#808080,left
ES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,G10,#ffffff,#808080,left
ES,6427.25,SPX G5,#ffffff,#1395ba,left
ES,6429.5,HVL,#ffffff,#808080,left
ES,6429.5,SPY G1,#ffffff,#1395ba,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6439.5,BL2,#ffffff,#808080,left
ES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.25,SPX G4,#ffffff,#1395ba,left
ES,6450.0,G1,#ffffff,#808080,left
ES,6454.5,SPY HVL,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6459.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6462.25,SPX HVL,#ffffff,#1395ba,left
ES,6462.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6467.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6469.75,HVL 0DTE,#ffffff,#808080,left
ES,6469.75,PutWall 0DTE,#ffffff,#808080,left
ES,6469.75,SPY G4,#ffffff,#1395ba,left
ES,6472.5,SPX G3,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6479.75,SPY G2,#ffffff,#1395ba,left
ES,6489.75,BL8,#ffffff,#808080,left
ES,6489.75,CallWall 0DTE,#ffffff,#808080,left
ES,6489.75,GammaWall 0DTE,#ffffff,#808080,left
ES,6489.75,SPY G5,#ffffff,#1395ba,left
ES,6492.5,SPX G1,#ffffff,#1395ba,left
ES,6499.5,BL5,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6499.5,SPY G6,#ffffff,#1395ba,left
ES,6503.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.75,G4,#ffffff,#808080,left
ES,6509.75,SPY G7,#ffffff,#1395ba,left
ES,6517.0,BL3,#ffffff,#808080,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6520.0,SPY G9,#ffffff,#1395ba,left
ES,6522.5,SPX G6,#ffffff,#1395ba,left
ES,6525.0,G2,#ffffff,#808080,left
ES,6527.0,BL1,#ffffff,#808080,left
ES,6527.0,SPX G10,#ffffff,#1395ba,left
ES,6529.75,1D Max,#ffffff,#808080,left
ES,6529.75,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,SPY G8,#ffffff,#1395ba,left
ES,6542.5,SPX G8,#ffffff,#1395ba,left
ES,6548.25,BL6,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6570.0,G9,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6615.5,BL4,#ffffff,#808080,left
ES,6656.75,BL9,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6317.0,SPX PutWall,#ffffff,#1395ba,left
MES,6367.0,SPX G7,#ffffff,#1395ba,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.25,SPY G10,#ffffff,#1395ba,left
MES,6392.25,SPX G9,#ffffff,#1395ba,left
MES,6399.5,BL10,#ffffff,#808080,left
MES,6399.5,G7,#ffffff,#808080,left
MES,6409.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6409.0,SPY G3,#ffffff,#1395ba,left
MES,6417.25,SPX G2,#ffffff,#1395ba,left
MES,6419.5,BL7,#ffffff,#808080,left
MES,6419.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,G10,#ffffff,#808080,left
MES,6427.25,SPX G5,#ffffff,#1395ba,left
MES,6429.5,HVL,#ffffff,#808080,left
MES,6429.5,SPY G1,#ffffff,#1395ba,left
MES,6436.75,1D Min,#ffffff,#808080,left
MES,6439.5,BL2,#ffffff,#808080,left
MES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.25,SPX G4,#ffffff,#1395ba,left
MES,6450.0,G1,#ffffff,#808080,left
MES,6454.5,SPY HVL,#ffffff,#1395ba,left
