Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,24000,Call Resistance,#ffffff,#808080,left
MNQ,24000,Call Resistance,#ffffff,#808080,left
NQ,22700,Put Support,#ffffff,#808080,left
MNQ,22700,Put Support,#ffffff,#808080,left
NQ,23240,HVL,#ffffff,#808080,left
MNQ,23240,HVL,#ffffff,#808080,left
NQ,23486.3,1D Min,#ffffff,#808080,left
MNQ,23486.3,1D Min,#ffffff,#808080,left
NQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
NQ,23800,Call Resistance 0DTE,#ffffff,#808080,left
MNQ,23800,Call Resistance 0DTE,#ffffff,#808080,left
NQ,23410,Put Support 0DTE,#ffffff,#808080,left
MNQ,23410,Put Support 0DTE,#ffffff,#808080,left
NQ,23520,HVL 0DTE,#ffffff,#808080,left
MNQ,23520,HVL 0DTE,#ffffff,#808080,left
NQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23500,GEX 1,#ffffff,#808080,left
MNQ,23500,GEX 1,#ffffff,#808080,left
NQ,23750,GEX 2,#ffffff,#808080,left
MNQ,23750,GEX 2,#ffffff,#808080,left
NQ,23600,GEX 3,#ffffff,#808080,left
MNQ,23600,GEX 3,#ffffff,#808080,left
NQ,23550,GEX 4,#ffffff,#808080,left
MNQ,23550,GEX 4,#ffffff,#808080,left
NQ,23700,GEX 5,#ffffff,#808080,left
MNQ,23700,GEX 5,#ffffff,#808080,left
NQ,23300,GEX 6,#ffffff,#808080,left
MNQ,23300,GEX 6,#ffffff,#808080,left
NQ,23400,GEX 7,#ffffff,#808080,left
MNQ,23400,GEX 7,#ffffff,#808080,left
NQ,24100,GEX 8,#ffffff,#808080,left
MNQ,24100,GEX 8,#ffffff,#808080,left
NQ,24150,GEX 9,#ffffff,#808080,left
MNQ,24150,GEX 9,#ffffff,#808080,left
NQ,24050,GEX 10,#ffffff,#808080,left
MNQ,24050,GEX 10,#ffffff,#808080,left
