Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6409.75,BL9,#ffffff,#808080,left
ES,6426.5,BL7,#ffffff,#808080,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6470.5,BL10,#ffffff,#808080,left
ES,6501.0,BL2,#ffffff,#808080,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6528.5,BL4,#ffffff,#808080,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6409.75,BL9,#ffffff,#808080,left
MES,6426.5,BL7,#ffffff,#808080,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6470.5,BL10,#ffffff,#808080,left
MES,6501.0,BL2,#ffffff,#808080,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6528.5,BL4,#ffffff,#808080,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23073.75,BL7,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23396.25,BL9,#ffffff,#808080,left
MNQ,23473.75,BL1,#ffffff,#808080,left
MNQ,23594.0,BL3,#ffffff,#808080,left
MNQ,23705.5,BL5,#ffffff,#808080,left
MNQ,23729.75,BL4,#ffffff,#808080,left
MNQ,23961.5,BL10,#ffffff,#808080,left
MNQ,24957.0,BL8,#ffffff,#808080,left
NQ,22761.75,BL6,#ffffff,#808080,left
NQ,23073.75,BL7,#ffffff,#808080,left
NQ,23259.0,BL2,#ffffff,#808080,left
NQ,23396.25,BL9,#ffffff,#808080,left
NQ,23473.75,BL1,#ffffff,#808080,left
NQ,23594.0,BL3,#ffffff,#808080,left
NQ,23705.5,BL5,#ffffff,#808080,left
NQ,23729.75,BL4,#ffffff,#808080,left
NQ,23961.5,BL10,#ffffff,#808080,left
NQ,24957.0,BL8,#ffffff,#808080,left
