Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6545.25,SPX PutWall,#ffffff,#1395ba,left
ES,6619.25,SPY PutWall,#ffffff,#1395ba,left
ES,6646.0,SPX G6,#ffffff,#1395ba,left
ES,6669.75,SPY G6,#ffffff,#1395ba,left
ES,6690.0,SPY G7,#ffffff,#1395ba,left
ES,6696.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G9,#ffffff,#808080,left
ES,6700.0,SPY G10,#ffffff,#1395ba,left
ES,6700.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6702.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6720.25,SPY G3,#ffffff,#1395ba,left
ES,6725.0,G10,#ffffff,#808080,left
ES,6730.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6732.0,1D Min,#ffffff,#808080,left
ES,6740.0,PutWall 0DTE,#ffffff,#808080,left
ES,6741.5,SPX HVL,#ffffff,#1395ba,left
ES,6746.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G2,#ffffff,#808080,left
ES,6760.5,SPY G5,#ffffff,#1395ba,left
ES,6770.75,SPY HVL,#ffffff,#1395ba,left
ES,6770.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6771.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6776.75,SPX G2,#ffffff,#1395ba,left
ES,6780.0,HVL,#ffffff,#808080,left
ES,6780.0,HVL 0DTE,#ffffff,#808080,left
ES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6787.0,SPX G5,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6791.0,SPY G4,#ffffff,#1395ba,left
ES,6797.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6797.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6802.0,SPX G4,#ffffff,#1395ba,left
ES,6807.0,SPX G1,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6811.25,SPY G2,#ffffff,#1395ba,left
ES,6817.25,SPX G3,#ffffff,#1395ba,left
ES,6819.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6820.0,G4,#ffffff,#808080,left
ES,6821.25,SPY G1,#ffffff,#1395ba,left
ES,6822.25,SPX G9,#ffffff,#1395ba,left
ES,6823.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6825.0,G1,#ffffff,#808080,left
ES,6837.25,SPX G10,#ffffff,#1395ba,left
ES,6841.5,SPY G8,#ffffff,#1395ba,left
ES,6845.5,1D Max,#ffffff,#808080,left
ES,6847.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6851.5,SPY G9,#ffffff,#1395ba,left
ES,6871.75,SPY CallWall,#ffffff,#1395ba,left
ES,6872.5,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
ES,6900.0,G7,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6545.25,SPX PutWall,#ffffff,#1395ba,left
MES,6619.25,SPY PutWall,#ffffff,#1395ba,left
MES,6646.0,SPX G6,#ffffff,#1395ba,left
MES,6669.75,SPY G6,#ffffff,#1395ba,left
MES,6690.0,SPY G7,#ffffff,#1395ba,left
MES,6696.25,SPX G7,#ffffff,#1395ba,left
MES,6700.0,G9,#ffffff,#808080,left
MES,6700.0,SPY G10,#ffffff,#1395ba,left
MES,6700.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6702.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6720.25,SPY G3,#ffffff,#1395ba,left
MES,6725.0,G10,#ffffff,#808080,left
MES,6730.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6732.0,1D Min,#ffffff,#808080,left
MES,6740.0,PutWall 0DTE,#ffffff,#808080,left
MES,6741.5,SPX HVL,#ffffff,#1395ba,left
MES,6746.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G2,#ffffff,#808080,left
MES,6760.5,SPY G5,#ffffff,#1395ba,left
MES,6770.75,SPY HVL,#ffffff,#1395ba,left
MES,6770.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6771.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6776.75,SPX G2,#ffffff,#1395ba,left
MES,6780.0,HVL,#ffffff,#808080,left
MES,6780.0,HVL 0DTE,#ffffff,#808080,left
MES,6780.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6780.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6787.0,SPX G5,#ffffff,#1395ba,left
MES,6790.0,G5,#ffffff,#808080,left
