Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6290.0,G8,#ffffff,#808080,left
ES,6300.0,BL6,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6300.0,PutWall 0DTE,#ffffff,#808080,left
ES,6316.5,SPX PutWall,#ffffff,#1395ba,left
ES,6316.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6318.75,BL4,#ffffff,#808080,left
ES,6325.0,G6,#ffffff,#808080,left
ES,6330.0,G7,#ffffff,#808080,left
ES,6330.0,SPY G7,#ffffff,#1395ba,left
ES,6334.5,1D Min,#ffffff,#808080,left
ES,6334.5,BL3,#ffffff,#808080,left
ES,6340.0,G4,#ffffff,#808080,left
ES,6350.0,G1,#ffffff,#808080,left
ES,6355.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6357.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6360.5,SPY G5,#ffffff,#1395ba,left
ES,6366.75,SPX G3,#ffffff,#1395ba,left
ES,6370.5,SPY G4,#ffffff,#1395ba,left
ES,6375.0,G2,#ffffff,#808080,left
ES,6380.0,G5,#ffffff,#808080,left
ES,6380.0,SPY PutWall,#ffffff,#1395ba,left
ES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6390.5,SPY HVL,#ffffff,#1395ba,left
ES,6390.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6395.0,BL2,#ffffff,#808080,left
ES,6400.0,G3,#ffffff,#808080,left
ES,6410.0,HVL,#ffffff,#808080,left
ES,6411.75,SPX HVL,#ffffff,#1395ba,left
ES,6411.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6416.75,SPX G1,#ffffff,#1395ba,left
ES,6419.75,BL10,#ffffff,#808080,left
ES,6419.75,HVL 0DTE,#ffffff,#808080,left
ES,6430.75,SPY G1,#ffffff,#1395ba,left
ES,6440.75,1D Max,#ffffff,#808080,left
ES,6440.75,BL7,#ffffff,#808080,left
ES,6440.75,SPX G5,#ffffff,#1395ba,left
ES,6440.75,SPY G3,#ffffff,#1395ba,left
ES,6447.0,SPX G4,#ffffff,#1395ba,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6450.0,SPY G2,#ffffff,#1395ba,left
ES,6451.75,BL8,#ffffff,#808080,left
ES,6451.75,SPX G2,#ffffff,#1395ba,left
ES,6459.0,G9,#ffffff,#808080,left
ES,6459.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6459.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6461.0,BL5,#ffffff,#808080,left
ES,6461.0,SPY G6,#ffffff,#1395ba,left
ES,6467.0,SPX G6,#ffffff,#1395ba,left
ES,6471.0,SPX G8,#ffffff,#1395ba,left
ES,6471.0,SPY G9,#ffffff,#1395ba,left
ES,6477.0,SPX G9,#ffffff,#1395ba,left
ES,6478.75,BL1,#ffffff,#808080,left
ES,6478.75,G10,#ffffff,#808080,left
ES,6481.0,SPY CallWall,#ffffff,#1395ba,left
ES,6481.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6481.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6487.0,SPX G10,#ffffff,#1395ba,left
ES,6491.0,SPX G7,#ffffff,#1395ba,left
ES,6491.0,SPY G10,#ffffff,#1395ba,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,SPY G8,#ffffff,#1395ba,left
ES,6517.0,SPX CallWall,#ffffff,#1395ba,left
ES,6517.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6517.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6589.0,BL9,#ffffff,#808080,left
MES,6290.0,G8,#ffffff,#808080,left
MES,6300.0,BL6,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6300.0,PutWall 0DTE,#ffffff,#808080,left
MES,6316.5,SPX PutWall,#ffffff,#1395ba,left
MES,6316.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6318.75,BL4,#ffffff,#808080,left
MES,6325.0,G6,#ffffff,#808080,left
MES,6330.0,G7,#ffffff,#808080,left
MES,6330.0,SPY G7,#ffffff,#1395ba,left
MES,6334.5,1D Min,#ffffff,#808080,left
MES,6334.5,BL3,#ffffff,#808080,left
MES,6340.0,G4,#ffffff,#808080,left
MES,6350.0,G1,#ffffff,#808080,left
MES,6355.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6357.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6360.5,SPY G5,#ffffff,#1395ba,left
MES,6366.75,SPX G3,#ffffff,#1395ba,left
MES,6370.5,SPY G4,#ffffff,#1395ba,left
MES,6375.0,G2,#ffffff,#808080,left
MES,6380.0,G5,#ffffff,#808080,left
MES,6380.0,SPY PutWall,#ffffff,#1395ba,left
MES,6380.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6390.5,SPY HVL,#ffffff,#1395ba,left
MES,6390.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6395.0,BL2,#ffffff,#808080,left
MES,6400.0,G3,#ffffff,#808080,left
MES,6410.0,HVL,#ffffff,#808080,left
MES,6411.75,SPX HVL,#ffffff,#1395ba,left
MES,6411.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6416.75,SPX G1,#ffffff,#1395ba,left
MES,6419.75,BL10,#ffffff,#808080,left
MES,6419.75,HVL 0DTE,#ffffff,#808080,left
MES,6430.75,SPY G1,#ffffff,#1395ba,left
MES,6440.75,1D Max,#ffffff,#808080,left
MES,6440.75,BL7,#ffffff,#808080,left
MES,6440.75,SPX G5,#ffffff,#1395ba,left
MES,6440.75,SPY G3,#ffffff,#1395ba,left
MES,6447.0,SPX G4,#ffffff,#1395ba,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6450.0,SPY G2,#ffffff,#1395ba,left
MES,6451.75,BL8,#ffffff,#808080,left
MES,6451.75,SPX G2,#ffffff,#1395ba,left
MES,6459.0,G9,#ffffff,#808080,left
MES,6459.0,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6459.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6461.0,BL5,#ffffff,#808080,left
MES,6461.0,SPY G6,#ffffff,#1395ba,left
MES,6467.0,SPX G6,#ffffff,#1395ba,left
MES,6471.0,SPX G8,#ffffff,#1395ba,left
MES,6471.0,SPY G9,#ffffff,#1395ba,left
MES,6477.0,SPX G9,#ffffff,#1395ba,left
MES,6478.75,BL1,#ffffff,#808080,left
MES,6478.75,G10,#ffffff,#808080,left
MES,6481.0,SPY CallWall,#ffffff,#1395ba,left
MES,6481.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6481.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6487.0,SPX G10,#ffffff,#1395ba,left
MES,6491.0,SPX G7,#ffffff,#1395ba,left
MES,6491.0,SPY G10,#ffffff,#1395ba,left
MES,6500.0,CallWall,#ffffff,#808080,left
MES,6500.0,SPY G8,#ffffff,#1395ba,left
MES,6517.0,SPX CallWall,#ffffff,#1395ba,left
MES,6517.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6517.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6589.0,BL9,#ffffff,#808080,left
MNQ,22750.0,G9,#ffffff,#808080,left
MNQ,22799.5,BL9,#ffffff,#808080,left
MNQ,22799.5,G8,#ffffff,#808080,left
MNQ,22818.0,NDX G8,#ffffff,#1395ba,left
MNQ,22861.5,BL2,#ffffff,#808080,left
MNQ,22861.5,NDX G10,#ffffff,#1395ba,left
MNQ,22900.0,G6,#ffffff,#808080,left
