Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6200.0,PutWall,#ffffff,#808080,left
ES,6340.0,SPX PutWall,#ffffff,#1395ba,left
ES,6448.5,SPY PutWall,#ffffff,#1395ba,left
ES,6541.25,SPX HVL,#ffffff,#1395ba,left
ES,6546.5,SPX G6,#ffffff,#1395ba,left
ES,6549.25,SPY G7,#ffffff,#1395ba,left
ES,6550.0,PutWall 0DTE,#ffffff,#808080,left
ES,6566.5,SPX G9,#ffffff,#1395ba,left
ES,6569.5,SPY G10,#ffffff,#1395ba,left
ES,6570.0,HVL 0DTE,#ffffff,#808080,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6591.75,SPX G7,#ffffff,#1395ba,left
ES,6595.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6595.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6599.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6615.0,1D Min,#ffffff,#808080,left
ES,6616.75,SPX G4,#ffffff,#1395ba,left
ES,6619.75,SPY HVL,#ffffff,#1395ba,left
ES,6619.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6620.0,HVL,#ffffff,#808080,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6632.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6640.0,SPY G5,#ffffff,#1395ba,left
ES,6642.0,SPX G1,#ffffff,#1395ba,left
ES,6647.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6650.0,SPY G1,#ffffff,#1395ba,left
ES,6660.25,SPY G3,#ffffff,#1395ba,left
ES,6662.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6662.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6667.25,SPX G3,#ffffff,#1395ba,left
ES,6670.0,G4,#ffffff,#808080,left
ES,6670.25,SPY G4,#ffffff,#1395ba,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6680.25,SPY G2,#ffffff,#1395ba,left
ES,6682.25,SPX G5,#ffffff,#1395ba,left
ES,6690.0,G5,#ffffff,#808080,left
ES,6690.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6690.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6692.25,SPX G2,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6700.5,SPY CallWall,#ffffff,#1395ba,left
ES,6703.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6705.5,SPX 1D Max 17/09 15:50,#ffffff,#1395ba,left
ES,6710.5,SPY G8,#ffffff,#1395ba,left
ES,6717.5,SPX G8,#ffffff,#1395ba,left
ES,6720.0,1D Max,#ffffff,#808080,left
ES,6720.5,SPY G9,#ffffff,#1395ba,left
ES,6722.5,SPX G10,#ffffff,#1395ba,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6730.0,G10,#ffffff,#808080,left
ES,6740.0,G9,#ffffff,#808080,left
ES,6742.5,SPX CallWall,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6750.75,SPY G6,#ffffff,#1395ba,left
MES,6200.0,PutWall,#ffffff,#808080,left
