Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6365.5,SPX GEX 8,#ffffff,#1395ba,left
ES,6378.75,SPY PutWall,#ffffff,#1395ba,left
ES,6390.5,SPX GEX 9,#ffffff,#1395ba,left
ES,6399.0,SPY GEX 10,#ffffff,#1395ba,left
ES,6408.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6408.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6415.5,SPX GEX 2,#ffffff,#1395ba,left
ES,6419.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6429.0,SPY GEX 1,#ffffff,#1395ba,left
ES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6440.75,SPX GEX 4,#ffffff,#1395ba,left
ES,6454.25,SPX PutWall,#ffffff,#1395ba,left
ES,6454.25,SPY HVL,#ffffff,#1395ba,left
ES,6459.25,SPX HVL,#ffffff,#1395ba,left
ES,6459.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6459.25,SPY GEX 4,#ffffff,#1395ba,left
ES,6465.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6469.25,SPX GEX 3,#ffffff,#1395ba,left
ES,6469.25,SPY GEX 2,#ffffff,#1395ba,left
ES,6475.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6475.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6479.25,SPY CallWall,#ffffff,#1395ba,left
ES,6479.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6479.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6485.75,SPX GEX 5,#ffffff,#1395ba,left
ES,6489.25,SPX GEX 1,#ffffff,#1395ba,left
ES,6489.25,SPY GEX 5,#ffffff,#1395ba,left
ES,6499.5,SPY GEX 3,#ffffff,#1395ba,left
ES,6501.5,SPX 1D Max,#ffffff,#1395ba,left
ES,6501.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6509.5,SPY GEX 7,#ffffff,#1395ba,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6519.5,SPX GEX 6,#ffffff,#1395ba,left
ES,6519.5,SPY GEX 9,#ffffff,#1395ba,left
ES,6525.75,SPX GEX 10,#ffffff,#1395ba,left
ES,6529.5,SPY GEX 6,#ffffff,#1395ba,left
ES,6539.5,SPX GEX 7,#ffffff,#1395ba,left
ES,6539.5,SPY GEX 8,#ffffff,#1395ba,left
MES,6365.5,SPX GEX 8,#ffffff,#1395ba,left
MES,6378.75,SPY PutWall,#ffffff,#1395ba,left
MES,6390.5,SPX GEX 9,#ffffff,#1395ba,left
MES,6399.0,SPY GEX 10,#ffffff,#1395ba,left
MES,6408.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6415.5,SPX GEX 2,#ffffff,#1395ba,left
MES,6419.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6429.0,SPY GEX 1,#ffffff,#1395ba,left
MES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6440.75,SPX GEX 4,#ffffff,#1395ba,left
MES,6454.25,SPX PutWall,#ffffff,#1395ba,left
MES,6454.25,SPY HVL,#ffffff,#1395ba,left
MES,6459.25,SPX HVL,#ffffff,#1395ba,left
MES,6459.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6459.25,SPY GEX 4,#ffffff,#1395ba,left
MES,6465.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6469.25,SPX GEX 3,#ffffff,#1395ba,left
MES,6469.25,SPY GEX 2,#ffffff,#1395ba,left
MES,6475.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6475.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6479.25,SPY CallWall,#ffffff,#1395ba,left
MES,6479.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6479.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
